,ProteinID,Alignments,SpecCounts,Unique,Coverage,Protein description,Unnamed: 6
362,PMM0569,7,7,7,0.146,| pyrC | dihydroorotase,
363,PMM0572,1,1,1,0.022000000000000002,| trpA | tryptophan synthase subunit alpha,
364,PMM0575,3,3,3,0.217,| PMM0575 | hypothetical protein,
365,PMM0577,1,1,0,0.033,| PMM0577 | type II alternative sigma-70 family RNA polymerase sigma factor,
366,PMM0578,2,2,2,0.077,| PMM0578 | bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP pyrophosphatase protein,
367,PMM0579,1,1,1,0.057999999999999996,| PMM0579 | 6-pyruvoyl-tetrahydropterin synthase,
368,PMM0580,10,10,9,0.095,| clpB1 | ATP-dependent Clp protease Hsp 100 ATP-binding subunit ClpB,
369,PMM0581,1,1,1,0.06,| petE | plastocyanin,
370,PMM0582,3,3,1,0.043,| PMM0582 | hypothetical protein,
371,PMM0583,8,10,8,0.205,| hemE | uroporphyrinogen decarboxylase,
372,PMM0584,4,4,4,0.062,| glgB | glycogen branching enzyme,
373,PMM0585,2,2,2,0.027000000000000003,| PMM0585 | hypothetical protein,
374,PMM0586,1,1,1,0.102,| PMM0586 | hypothetical protein,
375,PMM0588,1,1,1,0.109,| PMM0588 | hypothetical protein,
376,PMM0589,7,7,7,0.05,| PMM0589 | hypothetical protein,
377,PMM0590,7,8,7,0.19,| proA | gamma-glutamyl phosphate reductase,
378,PMM0591,1,1,1,0.067,| folB | dihydroneopterin aldolase,
379,PMM0594,1,2,1,0.016,| ndhD | NAD(P)H-quinone oxidoreductase subunit 4,
380,PMM0595,2,2,2,0.067,| thrB | homoserine kinase,
381,PMM0596,2,2,2,0.040999999999999995,| PMM0596 | putative glucokinase,
382,PMM0597,6,6,6,0.085,| thrS | threonyl-tRNA synthetase,
383,PMM0598,2,2,2,0.07400000000000001,| trpS | tryptophanyl-tRNA synthetase,
384,PMM0599,1,1,1,0.06,| PMM0599 | hypothetical protein,
385,PMM0600,2,3,2,0.043,| PMM0600 | hypothetical protein,
386,PMM0604,6,7,6,0.157,| PMM0604 | hypothetical protein,
387,PMM0607,2,2,1,0.028999999999999998,| menD | menaquinone biosynthesis protein; 2-succinyl-6-hydroxy-24-cyclohexadiene-1-carboxylate synthase,
388,PMM0608,4,4,4,0.154,| menB | naphthoate synthase,
389,PMM0609,4,4,4,0.075,| glgA | glycogen synthase,
390,PMM0610,1,1,1,0.028999999999999998,| murF | cytoplasmic peptidoglycan synthetase,
391,PMM0611,3,3,3,0.069,| glmU | UDP-N-acetylglucosamine pyrophosphorylase,
392,PMM0613,5,6,5,0.11599999999999999,| aroA | 3-phosphoshikimate 1-carboxyvinyltransferase,
393,PMM0614,2,2,2,0.10099999999999999,| PMM0614 | 2-phosphosulfolactate phosphatase,
394,PMM0615,1,1,1,0.022000000000000002,| PMM0615 | putative nitrilase,
395,PMM0616,1,1,1,0.019,| PMM0616 | cell wall hydrolase/autolysin,
396,PMM0618,2,2,2,0.055999999999999994,| sds | polyprenyl synthetase; solanesyl diphosphate synthase (sds),
397,PMM0619,17,21,17,0.253,| acs | acetyl-coenzyme A synthetase,
398,PMM0623,4,4,4,0.063,| hisS | histidyl-tRNA synthetase,
399,PMM0624,1,1,1,0.083,| PMM0624 | hypothetical protein,
400,PMM0627,4,6,4,0.091,| pcb | light-harvesting complex protein,
401,PMM0629,1,2,1,0.11800000000000001,| PMM0629 | hypothetical protein,
402,PMM0635,1,1,1,0.026000000000000002,| PMM0635 | small mechanosensitive ion channel,
403,PMM0636,3,3,2,0.157,| PMM0636 | isochorismatase hydrolase family protein,
404,PMM0637,1,1,1,0.073,| fur | ferric uptake regulator family protein,
405,PMM0639,1,1,1,0.02,| stpA | putative glucosylglycerolphosphate phosphatase,
406,PMM0640,7,8,7,0.14800000000000002,| PMM0640 | hypothetical protein,
407,PMM0641,5,8,5,0.228,| PMM0641 | hypothetical protein,
408,PMM0642,17,29,17,0.247,| cysD | putative O-Acetyl homoserine sulfhydrylase,
409,PMM0643,3,3,3,0.098,| metA | putative homoserine O-succinyltransferase,
410,PMM0644,2,2,2,0.034,| PMM0644 | putative sulfate transporter,
411,PMM0646,1,1,1,0.027000000000000003,| PMM0646 | hypothetical protein,
412,PMM0649,2,2,2,0.064,| PMM0649 | pentapeptide repeat-containing protein,
413,PMM0651,1,1,1,0.055,| PMM0651 | VHS domain-containing protein,
414,PMM0653,1,1,1,0.09300000000000001,| gloA | lactoylglutathione lyase,
415,PMM0654,1,1,1,0.049,| PMM0654 | hypothetical protein,
416,PMM0658,2,2,2,0.062,| rsuA | putative pseudouridylate synthase specific to ribosomal small subunit,
417,PMM0661,8,9,8,0.102,| nrdJ | ribonucleotide reductase (class II),
418,PMM0662,3,3,3,0.10800000000000001,| PMM0662 | hypothetical protein,
419,PMM0663,3,3,3,0.033,| prfC | peptide chain release factor 3,
420,PMM0664,1,1,1,0.049,| PMM0664 | hypothetical protein,
421,PMM0665,7,7,7,0.237,| hslO | Hsp33-like chaperonin,
422,PMM0666,1,1,1,0.042,| PMM0666 | ABC transporter ATP-binding protein,
423,PMM0668,2,2,2,0.078,| PMM0668 | 16S ribosomal RNA methyltransferase RsmE,
424,PMM0671,2,2,2,0.042,| PMM0671 | putative phosphonate ABC transporter,
425,PMM0672,6,6,6,0.2,| PMM0672 | putative phosphonate ABC transporter,
426,PMM0674,6,9,6,0.115,| aspC | aminotransferase class-I,
427,PMM0676,3,3,3,0.081,| ispG | 4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase,
428,PMM0677,3,4,3,0.057999999999999996,| PMM0677 | carboxyl-terminal processing protease,
429,PMM0678,1,1,1,0.023,| PMM0678 | quinolinate synthetase,
430,PMM0679,1,1,1,0.045,| PMM0679 | putative transcripton factor,
431,PMM0680,2,2,2,0.083,| PMM0680 | hypothetical protein,
432,PMM0681,4,4,4,0.086,| PMM0681 | hypothetical protein,
433,PMM0682,4,4,4,0.107,| aroB | 3-dehydroquinate synthase,
434,PMM0683,2,2,2,0.043,| purK | phosphoribosylaminoimidazole carboxylase ATPase subunit,
435,PMM0691,1,1,1,0.11800000000000001,| PMM0691 | hypothetical protein,
436,PMM0693,1,1,1,0.10300000000000001,| PMM0693 | Hepatitis C virus envelope glycoprote,
437,PMM0694,1,1,1,0.045,| PMM0694 | short-chain dehydrogenase/reductase,
438,PMM0695,2,2,2,0.062,| PMM0695 | glutamine amidotransferase class-I,
439,PMM0697,1,1,1,0.09300000000000001,| PMM0697 | D12 class N6 adenine-specific DNA met,
440,PMM0702,1,1,1,0.102,| PMM0702 | hypothetical protein,
441,PMM0704,1,1,1,0.027999999999999997,| PMM0704 | VIC family potassium channel protein,
442,PMM0705,4,4,4,0.174,| phoB | two-component response regulator phosphate,
443,PMM0706,2,3,2,0.06,| phoR | two-component sensor histidine kinase phosphate sensing,
444,PMM0708,1,1,1,0.012,| PMM0708 | putative secreted protein,
445,PMM0710,11,15,11,0.23800000000000002,| PMM0710 | ABC transporter substrate binding protein phosphate,
446,PMM0713,5,5,5,0.153,| gap1 | putative glyceraldehyde 3-phosphate dehydrogenase,
447,PMM0715,1,1,1,0.182,| PMM0715 | chorismate binding enzyme,
448,PMM0725,1,1,1,0.040999999999999995,| PMM0725 | putative phosphate ABC transporter ATP binding subunit,
449,PMM0729,1,1,1,0.013000000000000001,| PMM0729 | ATP-dependent DNA ligase,
450,PMM0730,1,1,1,0.021,| PMM0730 | hypothetical protein,
451,PMM0732,3,3,3,0.21100000000000002,| PMM0732 | major surface glycoprotein,
452,PMM0733,4,4,4,0.078,| PMM0733 | hypothetical protein,
453,PMM0734,1,1,1,0.107,| PMM0734 | CopG family protein,
454,PMM0741,4,5,3,0.171,| PMM0741 | Thf1-like protein,
455,PMM0742,2,2,2,0.092,| clpP1 | ATP-dependent Clp protease proteolytic subunit,
456,PMM0743,9,11,9,0.14300000000000002,| ftsH1 | FtsH ATP-dependent protease-like protein,
457,PMM0744,2,2,2,0.239,| PMM0744 | hypothetical protein,
458,PMM0746,1,1,0,0.017,| PMM0746 | Zn-dependent peptidase,
459,PMM0747,1,1,1,0.040999999999999995,| pcyA | phycocyanobilin:ferredoxin oxidoreductase,
460,PMM0748,1,1,1,0.023,| PMM0748 | ABC transporter,
461,PMM0749,2,2,2,0.061,| PMM0749 | ABC-transporter membrane spanning component,
462,PMM0750,1,1,1,0.028999999999999998,| PMM0750 | ABC transporter ATP-binding component,
463,PMM0752,3,4,3,0.075,| PMM0752 | glycosyl transferase family protein,
464,PMM0753,8,10,8,0.239,| rpsB | 30S ribosomal protein S2,
465,PMM0754,4,6,4,0.20600000000000002,| tsf | elongation factor Ts,
466,PMM0755,1,1,0,0.02,| PMM0755 | adenylate cyclase,
467,PMM0758,8,8,8,0.141,| sir | sulfite reductase subunit beta,
468,PMM0759,4,4,4,0.054000000000000006,| glyS | glycyl-tRNA synthetase beta subunit,
469,PMM0760,11,14,11,0.21,| chlP | aromatic-ring hydroxylase (flavoprotein monooxygenase),
470,PMM0762,5,5,5,0.092,| typA | tyrosine binding protein,
471,PMM0764,2,2,2,0.07,| PMM0764 | ABC transporter ATP-binding protein,
472,PMM0766,1,6,1,0.027999999999999997,| rpe | ribulose-phosphate 3-epimerase,
473,PMM0767,2,2,2,0.057,| glpX | fructose 16-bisphosphatase II,
474,PMM0768,1,2,0,0.016,| hemA | glutamyl-tRNA reductase,
475,PMM0769,10,11,10,0.151,| glgC | glucose-1-phosphate adenylyltransferase,
476,PMM0770,9,10,9,0.182,| gnd | 6-phosphogluconate dehydrogenase,
477,PMM0771,2,2,2,0.098,| PMM0771 | putative 6-phosphogluconolactonase (DevB Pgl),
478,PMM0772,1,1,1,0.066,| PMM0772 | hypothetical protein,
479,PMM0773,1,1,1,0.055,| PMM0773 | hypothetical protein,
480,PMM0774,7,9,7,0.122,| ilvD | dihydroxy-acid dehydratase,
481,PMM0775,1,1,1,0.125,| PMM0775 | hypothetical protein,
482,PMM0776,4,4,4,0.21,| PMM0776 | putative uracil phosphoribosyltransferase,
483,PMM0777,1,2,1,0.076,| PMM0777 | hypothetical protein,
484,PMM0778,1,1,1,0.031,| cobW | putative cobalamin synthesis protein,
485,PMM0779,3,3,3,0.289,| PMM0779 | hypothetical protein,
486,PMM0780,2,2,2,0.10400000000000001,| purQ | phosphoribosylformylglycinamidine synthase I,
487,PMM0781,6,9,6,0.126,| cbbAcfxAfbaAfda | fructose-16-bisphosphate aldolase,6-bisphosphate aldolase
488,PMM0782,2,2,2,0.044000000000000004,| PMM0782 | putative oxidoreductase,
489,PMM0783,4,5,4,0.295,| PMM0783 | hypothetical protein,
490,PMM0784,4,4,4,0.127,| accD | acetyl-CoA carboxylase subunit beta,
491,PMM0785,5,5,5,0.184,| prk | phosphoribulokinase,
492,PMM0786,1,1,1,0.039,| leuB | 3-isopropylmalate dehydrogenase,
493,PMM0787,2,2,2,0.073,| lpxD | UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase,
494,PMM0788,2,2,2,0.061,| proB | gamma-glutamyl kinase,
495,PMM0789,5,5,5,0.262,| PMM0789 | hypothetical protein,
496,PMM0790,3,3,3,0.21899999999999997,| PMM0790 | hypothetical protein,
497,PMM0792,4,4,4,0.094,| PMM0792 | hypothetical protein,
498,PMM0793,3,4,3,0.075,| PMM0793 | hypothetical protein,
499,PMM0794,1,1,1,0.061,| PMM0794 | hypothetical protein,
500,PMM0796,1,1,1,0.031,| hisA | 1-(5-phosphoribosyl)-5-[(5- phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase,
501,PMM0797,8,10,8,0.252,| PMM0797 | putative mRNA binding protein,
502,PMM0799,2,2,2,0.07400000000000001,| PMM0799 | hypothetical protein,
503,PMM0800,1,1,1,0.19399999999999998,| PMM0800 | hypothetical protein,
504,PMM0801,2,2,2,0.105,| ycf39 | putative NADH-flavin reductase,
505,PMM0802,1,1,1,0.037000000000000005,| PMM0802 | putative endonuclease,
506,PMM0803,1,1,1,0.027999999999999997,| futC | ABC transporter ATP-binding protein,
507,PMM0804,5,7,5,0.28300000000000003,| PMM0804 | ferritin,
508,PMM0808,1,1,1,0.02,| PMM0808 | Rieske iron-sulfur protein 2Fe-2S subunit,
509,PMM0810,2,2,2,0.102,| PMM0810 | hypothetical protein,
510,PMM0813,1,1,1,0.10800000000000001,| PMM0813 | hypothetical protein,
511,PMM0816,1,1,0,0.105,| hli18 | high light inducible protein,
512,PMM0821,2,2,2,0.062,| PMM0821 | L-asparaginase II,
513,PMM0823,2,2,2,0.16699999999999998,| PMM0823 | domain of unknown function DUF143:Iojap-related protein,
514,PMM0824,3,3,3,0.11800000000000001,| PMM0824 | hypothetical protein,
515,PMM0825,6,8,5,0.051,| carB | carbamoyl-phosphate synthase large subunit,
516,PMM0827,4,4,4,0.059000000000000004,| PMM0827 | ABC transporter,
517,PMM0829,1,1,1,0.040999999999999995,| tpiA | triosephosphate isomerase,
518,PMM0831,10,10,10,0.076,| chlH | magnesium chelatase subunit H,
519,PMM0832,5,5,5,0.177,| dapB | dihydrodipicolinate reductase,
520,PMM0834,1,1,1,0.026000000000000002,| ubiH | 2-octaprenyl-6-methoxyphenol 4-monoxygenase UbiH,
521,PMM0838,1,1,1,0.066,| PMM0838 | nucleoside diphosphate kinase,
522,PMM0842,1,1,1,0.02,| pmbA | putative modulator of DNA gyrase,
523,PMM0843,1,1,1,0.017,| tldD | putative modulator of DNA gyrase; TldD,
524,PMM0844,2,3,2,0.046,| PNIL34AT103 | magnesium-protoporphyrin IX monomethyl ester cyclase,
525,PMM0845,5,6,5,0.27899999999999997,| PMM0845 | hypothetical protein,
526,PMM0846,1,1,1,0.079,| PMM0846 | hypothetical protein,
527,PMM0847,9,10,9,0.096,| zam | putative acetazolamide conferring resistance protein Zam,
528,PMM0852,2,2,2,0.111,| PMM0852 | hypothetical protein,
529,PMM0854,9,9,9,0.146,| ftsH4 | cell division protein FtsH4,
530,PMM0856,4,5,4,0.20600000000000002,| tpx | thioredoxin peroxidase,
531,PMM0862,1,1,1,0.055999999999999994,| PMM0862 | SpoU family tRNA/rRNA methyltransferase,
532,PMM0863,1,1,1,0.066,| cobU/cobP | putative cobinamide kinase,
533,PMM0864,1,5,1,0.067,| PMM0864 | fusion glycoprotein F0,
534,PMM0867,10,10,10,0.14300000000000002,| metG | methionyl-tRNA synthetase,
535,PMM0868,1,1,1,0.023,| PMM0868 | ribonuclease II,
536,PMM0871,12,12,12,0.133,| pheT | phenylalanyl-tRNA synthetase subunit beta,
537,PMM0874,1,1,1,0.033,| PMM0874 | putative ATP adenylyltransferase,
538,PMM0875,1,1,1,0.069,| PMM0875 | hypothetical protein,
539,PMM0876,2,2,2,0.26,| PMM0876 | hypothetical protein,
540,PMM0877,10,11,10,0.076,| metH | putative methionine synthase,
541,PMM0878,6,6,5,0.184,| ilvE | branched-chain amino acid aminotransferase,
542,PMM0879,1,1,1,0.006999999999999999,| CobN | cobalamin biosynthetic protein CobN,
543,PMM0882,1,2,1,0.009000000000000001,| uvrC | excinuclease ABC subunit C,
544,PMM0883,2,4,2,0.136,| PMM0883 | hypothetical protein,
545,PMM0885,1,1,1,0.025,| dacB | D-Ala-D-Ala carboxypeptidase 3,
546,PMM0886,2,3,2,0.07400000000000001,| PMM0886 | hypothetical protein,
547,PMM0887,1,1,1,0.023,| nifS | class-V aminotransferase family cysteine desulfurase,
548,PMM0888,6,7,6,0.203,| dapF | diaminopimelate epimerase,
549,PMM0889,8,8,8,0.087,| leuS | leucyl-tRNA synthetase,
550,PMM0890,9,9,9,0.156,| pgi | glucose-6-phosphate isomerase,
551,PMM0892,1,1,1,0.026000000000000002,| argC | N-acetyl-gamma-glutamyl-phosphate reductase,
552,PMM0893,4,5,4,0.071,| ribA/ribB | bifunctional 34-dihydroxy-2-butanone 4-phosphate synthase/GTP cyclohydrolase II/unknown domain fusion protein,
553,PMM0894,2,2,2,0.145,| PMM0894 | cyclophilin-type peptidyl-prolyl cis-trans isomerase,
554,PMM0895,1,1,1,0.054000000000000006,| PMM0895 | hypothetical protein,
555,PMM0896,3,3,3,0.08900000000000001,| dnaJ2 | DnaJ2 protein,
556,PMM0897,5,5,5,0.068,| dnaK | molecular chaperone DnaK,
557,PMM0899,1,1,1,0.05,| PMM0899 | myo-inositol-1(or 4)-monophosphatase,
558,PMM0900,3,3,3,0.07,| hisZ | ATP phosphoribosyltransferase regulatory subunit,
559,PMM0901,28,38,25,0.35200000000000004,| htpG | heat shock protein 90,
560,PMM0902,1,1,1,0.09,| rpmB | 50S ribosomal protein L28,
561,PMM0906,5,7,5,0.425,| psaK | photosystem I PsaK protein (subunit X),
562,PMM0907,3,3,3,0.057999999999999996,| Dxs | 1-deoxy-D-xylulose-5-phosphate synthase,
563,PMM0908,3,3,3,0.066,| ilvA | threonine dehydratase,
564,PMM0909,1,1,1,0.062,| PMM0909 | hypothetical protein,
565,PMM0912,8,8,8,0.133,| pykF | pyruvate kinase,
566,PMM0913,4,4,4,0.08800000000000001,| PMM0913 | putative ABC transporter,
567,PMM0916,2,2,2,0.032,| PMM0916 | hypothetical protein,
568,PMM0918,1,1,1,0.042,| PMM0918 | putative cytidine/deoxycytidylate deaminase,
569,PMM0919,2,2,2,0.027999999999999997,| spt | serine:pyruvate/alanine:glyoxylate aminotransferase,
570,PMM0920,3,4,3,0.059000000000000004,| glnA | glutamine synthetase glutamate--ammonia ligase,
571,PMM0924,4,4,3,0.12300000000000001,| PMM0924 | hypothetical protein,
572,PMM0925,3,3,3,0.071,| PMM0925 | tRNA 2-selenouridine synthase,
573,PMM0926,3,4,3,0.282,| psb28 | photosystem II reaction center protein Psb28,
574,PMM0927,1,1,1,0.032,| PMM0927 | hypothetical protein,
575,PMM0928,4,4,4,0.095,| secF | preprotein translocase subunit SecF,
576,PMM0929,3,3,3,0.055999999999999994,| secD | preprotein translocase subunit SecD,
577,PMM0930,3,4,3,0.095,| pdhB | pyruvate dehydrogenase E1 beta subunit,
578,PMM0932,2,2,2,0.054000000000000006,| ispE | 4-diphosphocytidyl-2-C-methyl-D-erythritol kinase,
579,PMM0935,2,2,2,0.124,| PMM0935 | hypothetical protein,
580,PMM0938,1,1,1,0.053,| PMM0938 | Serine hydroxymethyltransferase,
581,PMM0941,1,4,1,0.067,| PMM0941 | cAMP phosphodiesterase class-II,
582,PMM0942,2,2,2,0.096,| ruvA | putative holliday junction DNA helicase RuvA,
583,PMM0945,3,3,3,0.02,| dnaE | DNA polymerase III subunit alpha,
584,PMM0946,10,12,9,0.17800000000000002,| gatA | aspartyl/glutamyl-tRNA amidotransferase subunit A,
585,PMM0947,3,4,3,0.25,| PMM0947 | hypothetical protein,
586,PMM0948,3,3,3,0.065,| PMM0948 | tRNA/rRNA methyltransferase,
587,PMM0950,5,6,5,0.408,| rsbV | anti-anti-sigma regulatory factor RsbV,
588,PMM0951,2,2,2,0.045,| carA | carbamoyl phosphate synthase small subunit,
589,PMM0955,2,2,2,0.10300000000000001,| msrA | peptide methionine sulfoxide reductase,
590,PMM0960,4,4,4,0.127,| PMM0960 | mannosyl-3-phosphoglycerate phosphatase,
591,PMM0961,1,1,1,0.015,| PMM0961 | glycoside hydrolase family protein,
592,PMM0962,6,7,6,0.191,| PMM0962 | hypothetical protein,
593,PMM0963,3,3,3,0.054000000000000006,| ureC | urease subunit alpha,
594,PMM0967,2,2,2,0.11699999999999999,| ureE | urease accessory protein UreE,
595,PMM0968,1,1,1,0.039,| ureF | urease accessory protein UreF,
596,PMM0969,3,3,3,0.16399999999999998,| ureG | urease accessory protein UreG,
597,PMM0970,4,5,4,0.1,| urtA | putative urea ABC transporter substrate binding protein,
598,PMM0972,1,1,1,0.024,| urtC | putative membrane protein of urea ABC transport system,
599,PMM0973,2,2,2,0.04,| urtD | putative ATP binding subunit of urea ABC transport system,
600,PMM0974,1,1,1,0.059000000000000004,| urtE | putative ATP-binding subunit of urea ABC transport system,
601,PMM0975,1,1,1,0.053,| PMM0975 | hypothetical protein,
602,PMM0976,1,1,1,0.021,| PMM0976 | putative multidrug efflux ABC transporter,
603,PMM0978,1,1,1,0.034,| PMM0978 | membrane protein multidrug efflux associated,
604,PMM0980,3,3,3,0.293,| PMM0980 | hypothetical protein,
605,PMM0982,1,1,1,0.08800000000000001,| PMM0982 | HNH endonuclease:HNH nuclease,
606,PMM0985,1,1,1,0.069,| PMM0985 | putative purine phosphoribosyltransferase related protein,
607,PMM0986,2,2,2,0.13,| PMM0986 | hypothetical protein,
608,PMM0987,2,2,2,0.155,| rpsU | 30S ribosomal protein S21,
609,PMM0988,3,4,3,0.22699999999999998,| PMM0988 | helix-hairpin-helix DNA-binding motif-containing protein,
610,PMM0989,2,2,2,0.085,| PMM0989 | ATP/GTP-binding motif-containing protein,
611,PMM0990,1,1,1,0.026000000000000002,| PMM0990 | hypothetical protein,
612,PMM0992,3,3,3,0.19399999999999998,| PMM0992 | hypothetical protein,
613,PMM0993,2,2,2,0.055999999999999994,| PMM0993 | hypothetical protein,
614,PMM0995,1,1,1,0.086,| PMM0995 | hypothetical protein,
615,PMM0996,3,5,3,0.305,| PMM0996 | hypothetical protein,
616,PMM1002,1,1,1,0.008,| pepN | aminopeptidase N,
617,PMM1004,3,3,3,0.092,| purT | phosphoribosylglycinamide formyltransferase 2,
618,PMM1007,1,1,1,0.031,| PMM1007 | hypothetical protein,
619,PMM1008,1,1,1,0.054000000000000006,| PMM1008 | hypothetical protein,
620,PMM1010,1,1,1,0.083,| PMM1010 | hypothetical protein,
621,PMM1011,1,1,1,0.198,| PMM1011 | hypothetical protein,
622,PMM1014,1,1,1,0.027999999999999997,| PMM1014 | hypothetical protein,
623,PMM1016,1,1,1,0.07200000000000001,| PMM1016 | virion host shutoff protein,
624,PMM1017,1,1,1,0.044000000000000004,| PMM1017 | hypothetical protein,
625,PMM1021,1,1,1,0.04,| PMM1021 | pili assembly chaperone,
626,PMM1027,2,2,2,0.188,| PMM1027 | inward rectifier potassium channel,
627,PMM1031,2,2,2,0.064,| PMM1031 | ABC transporter ATP-binding protein,
628,PMM1032,1,2,1,0.023,| PMM1032 | ABC transporter substrate-binding protein,
629,PMM1033,6,6,6,0.126,| PMM1033 | cobalamin synthesis protein/P47K,
630,PMM1034,1,1,1,0.022000000000000002,| PMM1034 | WD-40 repeat-containing G-protein,
631,PMM1038,1,2,1,0.019,| PMM1038 | hypothetical protein,
632,PMM1042,2,2,2,0.198,| PMM1042 | hpothetical protein,
633,PMM1047,1,1,1,0.019,| PMM1047 | putative dienelactone hydrolase,
634,PMM1048,1,1,1,0.024,| PMM1048 | putative ABC transporter oligopeptides,
635,PMM1049,2,3,2,0.031,| PMM1049 | ABC transporter substrate-binding protein,
636,PMM1051,6,8,6,0.14800000000000002,| thrAhom | homoserine dehydrogenase,
637,PMM1052,4,5,4,0.20600000000000002,| PMM1052 | hypothetical protein,
638,PMM1053,2,2,2,0.11900000000000001,| PMM1053 | hypothetical protein,
639,PMM1055,11,13,11,0.32,| chlI | protoporphyrin IX magnesium chelatase subunit ChlI,
640,PMM1056,2,2,2,0.085,| PMM1056 | tRNA/rRNA methyltransferase,
641,PMM1060,2,2,2,0.107,| hisH | imidazole glycerol phosphate synthase subunit HisH,
642,PMM1061,7,14,7,0.271,| trxA | thioredoxin,
643,PMM1062,8,8,7,0.225,| guaB | inosine 5-monophosphate dehydrogenase,
644,PMM1063,6,7,6,0.073,| gyrA | DNA gyrase subunit A,
645,PMM1064,4,4,4,0.10400000000000001,| crtL1 | putative lycopene beta cyclase,
646,PMM1065,3,3,3,0.059000000000000004,| PMM1065 | hypothetical protein,
647,PMM1066,4,5,4,0.053,| leuA | 2-isopropylmalate synthase,
648,PMM1068,3,3,3,0.049,| PMM1068 | hypothetical protein,
649,PMM1069,6,6,6,0.154,| folD | putative bifunctional methylenetetrahydrofolate dehydrogenase methenyltetrahydrofolate/cyclohydrolase,
650,PMM1070,3,3,3,0.11699999999999999,| crtE | polyprenyl synthetase,
651,PMM1072,2,2,2,0.043,| cbiAcobB | putative cobyrinic acid ac-diamide synthase,
652,PMM1073,4,4,4,0.092,| PMM1073 | putative glucose 6-phosphate dehydrogenase effector OpcA,
653,PMM1074,4,4,4,0.063,| zwf | glucose-6-phosphate 1-dehydrogenase,
654,PMM1075,11,14,11,0.22699999999999998,| petH | ferredoxin-NADP oxidoreductase (FNR),
655,PMM1076,2,2,2,0.062,| PMM1076 | hypothetical protein,
656,PMM1077,2,2,2,0.062,| PMM1077 | adaptive-response sensory kinase,
657,PMM1078,3,3,3,0.133,| PMM1078 | hypothetical protein,
658,PMM1079,4,5,4,0.342,| PMM1079 | Villin headpiece domain-containing protein,
659,PMM1080,1,1,1,0.024,| kprS | ribose-phosphate pyrophosphokinase,
660,PMM1081,3,3,1,0.047,| malQ | putative 4-alpha-glucanotransferase,
661,PMM1082,1,1,1,0.049,| PMM1082 | helix-turn-helix,
662,PMM1084,3,3,0,0.019,| cad | Orn/Lys/Arg decarboxylase family protein,
663,PMM1087,2,2,1,0.044000000000000004,| gldA | putative glycerol dehydrogenase,
664,PMM1088,14,16,14,0.154,| clpC | ClpC,
665,PMM1090,6,6,6,0.11599999999999999,| lysA | diaminopimelate decarboxylase,
666,PMM1091,4,4,4,0.145,| PMM1091 | hypothetical protein,
667,PMM1092,2,2,2,0.051,| uppS | undecaprenyl pyrophosphate synthetase,
668,PMM1096,1,1,1,0.027000000000000003,| lipAlip | lipoyl synthase,
669,PMM1097,2,3,2,0.08,| recR | recombination protein RecR,
670,PMM1098,3,3,3,0.124,| psbP | photosystem II oxygen evolving complex protein PsbP,
671,PMM1099,5,5,5,0.09300000000000001,| PMM1099 | multidrug ABC transporter,
672,PMM1102,1,1,1,0.013999999999999999,| recD | exodeoxyribonuclease V 67 kD polypeptide,
673,PMM1103,4,4,4,0.023,| recB | UvrD/REP helicase subunit B,
674,PMM1105,2,3,2,0.009000000000000001,| recC | exodeoxyribonuclease V subunit C 125 kD polypeptide,
675,PMM1106,4,5,4,0.276,| PMM1106 | hypothetical protein,
676,PMM1107,2,2,2,0.08,| pdxJ | pyridoxine 5'-phosphate synthase,
677,PMM1109,4,5,4,0.198,| PMM1109 | hypothetical protein,
678,PMM1110,3,3,3,0.395,| PMM1110 | BolA-like protein,
679,PMM1112,1,1,1,0.09,| PMM1112 | hypothetical protein,
680,PMM1113,1,2,1,0.049,| PMM1113 | two-component response regulator,
681,PMM1114,2,2,2,0.08900000000000001,| PMM1114 | hypothetical protein,
682,PMM1115,3,3,3,0.051,| crtH | putative carotenoid isomerase,
683,PMM1116,1,1,1,0.015,| gidA | tRNA (uracil-5-)-methyltransferase Gid,
684,PMM1119,1,1,1,0.024,| som | porin,
685,PMM1120,1,1,1,0.013000000000000001,| PMM1120 | TPR repeat-containing sulfotransferase,
686,PMM1121,1,1,1,0.045,| som | porin,
687,PMM1122,2,2,2,0.146,| apt | adenine phosphoribosyltransferase,
688,PMM1124,1,1,1,0.018000000000000002,| PMM1124 | natural resistance-associated macroph,
689,PMM1126,1,1,1,0.022000000000000002,| PMM1126 | hypothetical protein,
690,PMM1129,2,3,2,0.131,| PMM1129 | Notch domain-containing protein,
691,PMM1131,5,5,5,0.361,| PMM1131 | hypothetical protein,
692,PMM1132,1,1,1,0.013999999999999999,| PMM1132 | hypothetical protein,
693,PMM1137,1,1,1,0.061,| PMM1137 | cytochrome b(C-terminal)/b6/petD,
694,PMM1139,6,6,6,0.139,| PMM1139 | membrane fusion protein,
695,PMM1140,6,6,5,0.065,| polA | DNA polymerase I,
696,PMM1141,1,1,1,0.022000000000000002,| cysS | cysteinyl-tRNA synthetase,
697,PMM1144,1,1,1,0.017,| PMM1144 | putative hydrolase of the alpha/beta-hydrolase fold,
