,ProteinID,Alignments,SpecCounts,Unique,Coverage,Description,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
940,PMM1544,3,3,3,0.19,| rplF | 50S ribosomal protein L6,,,,
941,PMM1545,1,2,1,0.105,| rpsH | 30S ribosomal protein S8,,,,
942,PMM1546,3,4,3,0.152,| rplE | 50S ribosomal protein L5,,,,
943,PMM1547,2,3,2,0.11900000000000001,| rplX | 50S ribosomal protein L24,,,,
944,PMM1548,1,1,1,0.107,| rplN | 50S ribosomal protein L14,,,,
945,PMM1549,4,7,4,0.295,| rpsQ | 30S ribosomal protein S17,,,,
946,PMM1550,2,3,2,0.264,| rpl29 | 50S ribosomal protein L29,,,,
947,PMM1551,1,1,1,0.055999999999999994,| rplP | 50S ribosomal protein L16,,,,
948,PMM1552,7,10,7,0.317,| rpsC | 30S ribosomal protein S3,,,,
949,PMM1553,1,1,1,0.055,| rplV | 50S ribosomal protein L22,,,,
950,PMM1554,1,1,1,0.121,| rpsS | 30S ribosomal protein S19,,,,
951,PMM1555,7,10,7,0.209,| rplB | 50S ribosomal protein L2,,,,
952,PMM1556,4,6,4,0.36,| rplW | 50S ribosomal protein L23,,,,
953,PMM1557,5,5,5,0.23800000000000002,| rplD | 50S ribosomal protein L4,,,,
954,PMM1558,3,3,3,0.171,| rplC | 50S ribosomal protein L3,,,,
955,PMM1559,1,2,1,0.064,| PMM1559 | NADH dehydrogenase I subunit N,,,,
956,PMM1561,3,3,3,0.12,| PMM1561 | hypothetical protein,,,,
957,PMM1562,4,5,4,0.10300000000000001,| recA | recombinase A,,,,
958,PMM1565,9,9,9,0.29,| PMM1565 | arogenate dehydrogenase,,,,
959,PMM1568,1,1,1,0.124,| PMM1568 | hypothetical protein,,,,
960,PMM1569,3,3,3,0.08900000000000001,| moeB | molybdopterin biosynthesis protein,,,,
961,PMM1570,4,4,4,0.111,| PMM1570 | hypothetical protein,,,,
962,PMM1573,1,1,1,0.022000000000000002,| recF | putative DNA repair and genetic recombination protein RecF,,,,
963,PMM1574,1,1,1,0.081,| PMM1574 | hypothetical protein,,,,
964,PMM1575,8,9,7,0.078,| ppc | phosphoenolpyruvate carboxylase,,,,
965,PMM1576,3,3,3,0.067,| PMM1576 | hypothetical protein,,,,
966,PMM1577,6,6,6,0.105,| trpE | anthranilate synthase component I/chorismate-binding protein,,,,
967,PMM1578,8,14,8,0.514,| psaD | photosystem I protein PsaD,,,,
968,PMM1579,4,4,4,0.079,| PMM1579 | hypothetical protein,,,,
969,PMM1580,1,1,1,0.024,| rodA | hypothetical protein,,,,
970,PMM1581,3,4,3,0.048,| PMM1581 | ATPase,,,,
971,PMM1582,2,2,2,0.040999999999999995,| hemF | coproporphyrinogen III oxidase,,,,
972,PMM1583,1,1,1,0.048,| PMM1583 | hypothetical protein,,,,
973,PMM1584,5,5,5,0.254,| rnd | putative ribonuclease D,,,,
974,PMM1585,3,3,3,0.295,| PMM1585 | hypothetical protein,,,,
975,PMM1588,2,2,2,0.098,| PMM1588 | carboxylase domain-containing protein,,,,
976,PMM1589,4,5,4,0.10400000000000001,| purM,purG | phosphoribosylaminoimidazole synthetase,,,
977,PMM1590,2,2,2,0.037000000000000005,| panC | bifunctional pantoate ligase/cytidylate kinase,,,,
978,PMM1592,1,1,1,0.035,| pebB | phycoerythrobilin:ferredoxin oxidoreductase,,,,
979,PMM1594,3,3,3,0.12300000000000001,| ho1 | Heme oxygenase,,,,
980,PMM1596,5,5,5,0.08199999999999999,| icd | isocitrate dehydrogenase,,,,
981,PMM1597,1,1,1,0.013000000000000001,| PMM1597 | hypothetical protein,,,,
982,PMM1599,7,9,6,0.223,| PMM1599 | hypothetical protein,,,,
983,PMM1600,2,3,1,0.051,| PMM1600 | CPA2 family Na+/H+ antiporter,,,,
984,PMM1601,3,3,3,0.035,| PMM1601 | phosphorylase,,,,
985,PMM1603,3,4,3,0.11599999999999999,| rnc | putative ribonuclease III,,,,
986,PMM1604,1,1,1,0.115,| PMM1604 | hypothetical protein,,,,
987,PMM1606,6,7,6,0.109,| glmS | glucosamine--fructose-6-phosphate aminotransferase,,,,
988,PMM1607,4,5,4,0.37,| psaC | photosystem I subunit VII,,,,
989,PMM1608,2,5,2,0.212,| acpP | acyl carrier protein,,,,
990,PMM1609,2,2,2,0.07,| fabF | 3-oxoacyl-[acyl-carrier-protein] synthase II,,,,
991,PMM1610,7,9,7,0.091,| tktA | transketolase,,,,
992,PMM1611,6,7,6,0.11199999999999999,| thiC | thiamine biosynthesis protein ThiC,,,,
993,PMM1613,5,5,5,0.13,| PMM1613 | zinc metallopeptidase,,,,
994,PMM1614,2,2,2,0.073,| PMM1614 | hypothetical protein,,,,
995,PMM1618,7,7,7,0.109,| lysS | lysyl-tRNA synthetase,,,,
996,PMM1619,6,6,6,0.315,| PMM1619 | two-component response regulator,,,,
997,PMM1621,1,1,1,0.027999999999999997,| mreC | rod shape-determining protein MreC,,,,
998,PMM1622,7,11,7,0.223,| mreB | rod shape-determining protein MreB,,,,
999,PMM1623,5,5,5,0.40700000000000003,| ssb | single-stranded DNA-binding protein,,,,
1000,PMM1625,5,5,5,0.10800000000000001,| ahcY | S-adenosyl-L-homocysteine hydrolase,,,,
1001,PMM1629,2,2,1,0.051,| PMM1629 | type II alternative sigma-70 family RNA polymerase sigma factor,,,,
1002,PMM1630,8,10,8,0.134,| PMM1630 | Mg2+ transporter,,,,
1003,PMM1631,1,1,1,0.10099999999999999,| PMM1631 | hypothetical protein,,,,
1004,PMM1634,11,12,11,0.14800000000000002,| gyrB | DNA gyrase subunit B,,,,
1005,PMM1636,3,4,3,0.158,| infC | translation initiation factor IF-3,,,,
1006,PMM1637,4,4,4,0.11800000000000001,| PMM1637 | putative transcriptional regulator,,,,
1007,PMM1638,1,1,0,0.028999999999999998,| cysE | Serine acetyltransferase,,,,
1008,PMM1639,11,11,11,0.094,| secA | preprotein translocase subunit SecA,,,,
1009,PMM1640,1,1,1,0.09300000000000001,| PMM1640 | GNAT family acetyltransferase,,,,
1010,PMM1642,1,1,1,0.07,| PMM1642 | transcription regulator,,,,
1011,PMM1643,1,2,1,0.08900000000000001,| ribH | 6,7-dimethyl-8-ribityllumazine synthase,,,
1012,PMM1645,1,1,1,0.013000000000000001,| mutS,fdv | DNA mismatch repair protein MutS,,,
1013,PMM1647,1,1,1,0.024,| PMM1647 | DNA polymerase III subunit delta,,,,
1014,PMM1648,4,5,4,0.077,| lysC | aspartate kinase,,,,
1015,PMM1649,3,3,3,0.043,| uvrB | excinuclease ABC subunit B,,,,
1016,PMM1650,3,3,3,0.115,| PMM1650 | hypothetical protein,,,,
1017,PMM1652,5,5,5,0.075,| PMM1652 | hypothetical protein,,,,
1018,PMM1653,6,7,6,0.18899999999999997,| dapA | dihydrodipicolinate synthase,,,,
1019,PMM1654,3,3,3,0.122,| asd | aspartate semialdehyde dehydrogenase,,,,
1020,PMM1655,8,8,8,0.156,| tig | trigger factor,,,,
1021,PMM1656,2,2,2,0.07,| clpP2 | Clp protease proteolytic subunit,,,,
1022,PMM1657,7,8,7,0.147,| clpX | ATP-dependent protease ATP-binding subunit ClpX,,,,
1023,PMM1658,4,4,4,0.062,| dnaX | DNA polymerase, gamma and tau subunits,,,
1024,PMM1659,2,2,2,0.048,| PMM1659 | glycosyl transferase family protein,,,,
1025,PMM1662,2,3,2,0.13,| rplT | 50S ribosomal protein L20,,,,
1026,PMM1663,3,3,3,0.205,| PMM1663 | putative photosystem I assembly related protein Ycf37,,,,
1027,PMM1664,2,2,2,0.064,| thiG | thiazole synthase,,,,
1028,PMM1665,7,11,7,0.159,| sqdB | sulfolipid (UDP-sulfoquinovose) biosynthesis protein,,,,
1029,PMM1666,3,4,3,0.08199999999999999,| sqdX | SqdX,,,,
1030,PMM1668,2,2,2,0.024,| gcvP | glycine dehydrogenase,,,,
1031,PMM1669,4,6,4,0.248,| gcsH | glycine cleavage system protein H,,,,
1032,PMM1670,1,1,1,0.023,| PMM1670 | cystathionine beta-lyase family aluminum resistance protein,,,,
1033,PMM1671,1,1,1,0.055,| PMM1671 | hypothetical protein,,,,
1034,PMM1673,4,6,4,0.23800000000000002,| rplI | 50S ribosomal protein L9,,,,
1035,PMM1678,4,5,4,0.21600000000000003,| PMM1678 | hypothetical protein,,,,
1036,PMM1682,6,7,6,0.055999999999999994,| valS | valyl-tRNA synthetase,,,,
1037,PMM1685,2,2,2,0.053,| speE | spermidine synthase,,,,
1038,PMM1686,1,1,1,0.024,| PMM1686 | arginase,,,,
1039,PMM1687,6,6,6,0.138,| gcvT | glycine cleavage system aminomethyltransferase T,,,,
1040,PMM1688,8,8,8,0.11900000000000001,| aspS | aspartyl-tRNA synthetase,,,,
1041,PMM1689,5,7,5,0.09699999999999999,| pyrG | CTP synthetase,,,,
1042,PMM1691,1,1,1,0.045,| PMM1691 | ATPase,,,,
1043,PMM1692,1,1,1,0.021,| PMM1692 | putative p-aminobenzoate synthetase,,,,
1044,PMM1693,1,1,1,0.036000000000000004,| PMM1693 | aminotransferase class-IV,,,,
1045,PMM1694,6,6,6,0.188,| cobA | putative uroporphyrin-III C-methyltransferase,,,,
1046,PMM1696,2,2,2,0.019,| ppk | polyphosphate kinase,,,,
1047,PMM1697,1,1,0,0.028999999999999998,| PMM1697 | type II alternative sigma-70 family RNA polymerase sigma factor,,,,
1048,PMM1699,4,4,4,0.09,| aroF | phospho-2-dehydro-3-deoxyheptonate aldolase,,,,
1049,PMM1700,4,4,4,0.051,| acnB | bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase,,,,
1050,PMM1701,1,1,1,0.015,| PMM1701 | putative chloride channel,,,,
1051,PMM1702,1,1,1,0.035,| purU | formyltetrahydrofolate deformylase,,,,
1052,PMM1704,21,28,21,0.23199999999999998,| dnaK | molecular chaperone DnaK,,,,
1053,PMM1705,2,2,2,0.053,| aroE | shikimate 5-dehydrogenase,,,,
1054,PMM1706,5,9,5,0.221,| rpsF | 30S ribosomal protein S6,,,,
1055,PMM1707,11,12,11,0.243,| argG | argininosuccinate synthase,,,,
1056,PMM1709,1,1,1,0.017,| mraY | phospho-N-acetylmuramoyl-pentapeptide- transferase,,,,
1057,PMM1710,1,1,1,0.069,| PMM1710 | hypothetical protein,,,,
1058,PMM1711,5,5,5,0.096,| sps | sucrose phosphate synthase,,,,
1059,PMM1712,9,9,9,0.083,| uvrA | excinuclease ABC subunit A,,,,
1060,PMM1715,2,2,2,0.136,| PMM1715 | hypothetical protein,,,,
1061,PMM1716,6,7,6,0.12300000000000001,| thrC | threonine synthase,,,,
1062,gi|54036848|sp|P63284.1|CLPB_ECOLI,4,5,4,0.043,RecName: Full=Chaperone protein ClpB; AltName: Full=Heat shock protein F84.1,,,,
0,PMM0001,8,10,8,0.153,| dnaN | DNA polymerase III subunit beta,,,,
1,PMM0002,2,2,1,0.038,| PMM0002 | hypothetical protein,,,,
2,PMM0003,7,8,7,0.085,| purL | phosphoribosylformylglycinamidine synthase II,,,,
3,PMM0004,3,3,3,0.049,| purF | amidophosphoribosyltransferase,,,,
4,PMM0005,8,8,8,0.09300000000000001,| PMM0005 | DNA gyrase/topoisomerase IV, subunit A,,,
5,PMM0008,4,5,4,0.131,| PMM0008 | hypothetical protein,,,,
6,PMM0009,2,3,2,0.077,| nusB | transcription antitermination protein NusB,,,,
7,PMM0010,10,11,10,0.27,| ftsY | signal recognition particle docking protein FtsY,,,,
8,PMM0011,2,2,2,0.049,| PMM0011 | protein phosphatase 2C domain-containing protein,,,,
9,PMM0012,8,8,8,0.161,| argH | argininosuccinate lyase,,,,
10,PMM0013,3,3,3,0.045,| PMM0013 | RNA recognition motif-containing protein,,,,
11,PMM0014,1,1,1,0.018000000000000002,| PMM0014 | tRNA-dihydrouridine synthase A,,,,
12,PMM0015,1,1,1,0.061,| PMM0015 | hypothetical protein,,,,
13,PMM0016,8,16,8,0.276,| grpE | heat shock protein GrpE,,,,
14,PMM0017,4,7,4,0.099,| dnaJ | DnaJ protein,,,,
15,PMM0020,5,7,5,0.379,| PMM0020 | hypothetical protein,,,,
16,PMM0021,2,2,2,0.064,| murB | UDP-N-acetylenolpyruvoylglucosamine reductase,,,,
17,PMM0023,10,12,10,0.27899999999999997,| gap2 | glyceraldehyde 3-phosphate dehydrogenase(NADP+)(phosphorylating),,,,
18,PMM0025,1,1,1,0.025,| PMM0025 | cyclophilin-type peptidyl-prolyl cis-trans isomerase,,,,
19,PMM0026,1,1,1,0.043,| efp | elongation factor P,,,,
20,PMM0027,1,1,1,0.06,| accB,fabE | biotin / lipoyl attachment:Acetyl-CoA biotin carboxyl carrier subunit,,,
21,PMM0029,1,1,1,0.040999999999999995,| PMM0029 | hypothetical protein,,,,
22,PMM0032,4,5,4,0.309,| PMM0032 | type II secretion system pr,,,,
23,PMM0034,2,2,2,0.354,| PMM0034 | hypothetical protein,,,,
24,PMM0035,1,2,1,0.021,| DHSS | soluble hydrogenase small subunit,,,,
25,PMM0036,2,2,2,0.051,| cbiD | cobalt-precorrin-6A synthase,,,,
26,PMM0037,4,5,4,0.081,| guaA | GMP synthase,,,,
27,PMM0039,1,1,1,0.054000000000000006,| PMM0039 | hypothetical protein,,,,
28,PMM0041,2,2,2,0.109,| PMM0041 | putative reductase,,,,
29,PMM0042,1,1,1,0.02,| PMM0042 | flavoprotein,,,,
30,PMM0043,2,2,2,0.034,| PMM0043 | flavoprotein,,,,
31,PMM0044,8,8,8,0.09300000000000001,| alaS | alanyl-tRNA synthetase,,,,
32,PMM0045,6,6,5,0.079,| PMM0045 | arginine decarboxylase,,,,
33,PMM0046,2,4,2,0.11800000000000001,| ndk | nucleoside diphosphate kinase,,,,
34,PMM0047,3,4,3,0.084,| thiO | putative thiamine biosynthesis oxidoreductase,,,,
35,PMM0048,8,8,8,0.16699999999999998,| gatB | aspartyl/glutamyl-tRNA amidotransferase subunit B,,,,
36,PMM0049,1,1,1,0.054000000000000006,| coaE | putative dephospho-CoA kinase,,,,
37,PMM0050,1,1,1,0.025,| argJ | bifunctional ornithine acetyltransferase/N-acetylglutamate synthase protein,,,,
38,PMM0051,2,2,2,0.11699999999999999,| PMM0051 | hypothetical protein,,,,
39,PMM0054,1,1,1,0.062,| PMM0054 | hypothetical protein,,,,
40,PMM0055,2,3,2,0.085,| PMM0055 | hypothetical protein,,,,
41,PMM0057,2,2,2,0.018000000000000002,| PMM0057 | SMC ATPase superfamily chromosome segregation protein,,,,
42,PMM0058,2,2,2,0.062,| PMM0058 | hypothetical protein,,,,
43,PMM0059,1,1,1,0.019,| PMM0059 | hypothetical protein,,,,
44,PMM0060,2,2,2,0.042,| accC | acetyl-CoA carboxylase biotin carboxylase subunit,,,,
45,PMM0061,1,1,1,0.08900000000000001,| PMM0061 | hypothetical protein,,,,
46,PMM0063,1,1,1,0.028999999999999998,| PMM0063 | hypothetical protein,,,,
47,PMM0064,1,1,1,0.14300000000000002,| hli2 | high light inducible protein,,,,
48,PMM0065,8,9,8,0.105,| PMM0065 | ABC transporter, ATP binding protein,,,
49,PMM0067,2,3,2,0.09699999999999999,| PMM0067 | HIT (histidine triad) family protein,,,,
50,PMM0068,1,1,1,0.045,| def | peptide deformylase,,,,
51,PMM0069,1,1,1,0.011000000000000001,| PMM0069 | esterase/lipase/thioesterase family protein,,,,
52,PMM0070,4,4,4,0.078,| PMM0070 | putative cysteine desulfurase or selenocysteine lyase,,,,
53,PMM0071,4,4,4,0.099,| PMM0071 | ABC transporter, membrane component,,,
54,PMM0072,5,6,5,0.203,| PMM0072 | ABC transporter, ATP binding component,,,
55,PMM0073,3,3,3,0.054000000000000006,| PMM0073 | cysteine desulfurase activator complex subunit SufB,,,,
56,PMM0074,1,1,1,0.057999999999999996,| PMM0074 | hypothetical protein,,,,
57,PMM0075,4,4,4,0.09,| PMM0075 | hypothetical protein,,,,
58,PMM0076,5,7,4,0.07,| pgm | phosphoglucomutase,,,,
59,PMM0077,2,2,2,0.04,| yrvN | recombination factor protein RarA,,,,
60,PMM0079,9,11,9,0.426,| bcp | putative bacterioferritin comigratory (BCP) protein,,,,
61,PMM0080,1,1,1,0.04,| PMM0080 | hypothetical protein,,,,
62,PMM0081,1,1,1,0.028999999999999998,| cysH | phosphoadenosine phosphosulfate reductase,,,,
63,PMM0082,2,2,1,0.040999999999999995,| PMM0082 | putative NADH dehydrogenase, transport associated,,,
64,PMM0085,4,4,4,0.171,| PMM0085 | VIC family potassium channel protein,,,,
65,PMM0088,3,3,3,0.355,| PMM0088 | hypothetical protein,,,,
66,PMM0090,4,5,4,0.107,| PMM0090 | serine protease,,,,
67,PMM0092,2,2,2,0.214,| PMM0092 | hypothetical protein,,,,
68,PMM0096,5,5,5,0.204,| PMM0096 | inositol monophosphate family protein,,,,
69,PMM0097,3,3,3,0.069,| PMM0097 | RND family outer membrane efflux protein,,,,
70,PMM0099,2,2,2,0.071,| PMM0099 | hypothetical protein,,,,
71,PMM0100,3,3,3,0.047,| nadB | L-aspartate oxidase,,,,
72,PMM0101,1,1,1,0.039,| PMM0101 | hypothetical protein,,,,
73,PMM0103,2,2,2,0.172,| PMM0103 | hypothetical protein,,,,
74,PMM0104,1,1,1,0.028999999999999998,| PMM0104 | hypothetical protein,,,,
75,PMM0106,3,3,3,0.11699999999999999,| PMM0106 | 6-pyruvoyl tetrahydropterin synthase,,,,
76,PMM0107,1,2,1,0.054000000000000006,| aroK | shikimate kinase,,,,
77,PMM0110,6,6,6,0.166,| PMM0110 | putative glutathione S-transferase,,,,
78,PMM0115,1,1,1,0.023,| crtQ | zeta-carotene desaturase,,,,
79,PMM0117,1,1,1,0.063,| PMM0117 | hypothetical protein,,,,
80,PMM0120,2,2,2,0.048,| PMM0120 | putative cell division inhibitor,,,,
81,PMM0123,6,7,6,0.171,| cysK2 | O-acetylserine (thiol)-lyase A,,,,
82,PMM0124,3,4,3,0.326,| PMM0124 | hypothetical protein,,,,
83,PMM0126,4,4,4,0.115,| PMM0126 | hypothetical protein,,,,
84,PMM0127,1,1,1,0.076,| PMM0127 | signal peptide binding domain-containing protein,,,,
85,PMM0128,4,4,4,0.08800000000000001,| rpaA | two-component response regulator,,,,
86,PMM0130,3,3,3,0.17300000000000001,| PMM0130 | thymidylate kinase,,,,
87,PMM0131,2,2,2,0.027000000000000003,| PMM0131 | putative P-type ATPase transporter for copper,,,,
88,PMM0133,2,2,2,0.047,| radA | DNA repair protein RadA,,,,
89,PMM0134,8,8,8,0.315,| rpaB | two-component response regulator,,,,
90,PMM0135,4,5,4,0.086,| plsX | putative glycerol-3-phosphate acyltransferase PlsX,,,,
91,PMM0136,1,1,1,0.036000000000000004,| fabH | 3-oxoacyl-(acyl carrier protein) synthase III,,,,
92,PMM0137,3,3,3,0.114,| fabD | malonyl coenzyme A-acyl carrier protein transacylase,,,,
93,PMM0138,2,3,2,0.083,| plsC | putative 1-acyl-sn-glycerol-3-phosphate acyltransferase,,,,
94,PMM0142,4,4,4,0.345,| PMM0142 | RNA recognition motif-containing protein,,,,
95,PMM0144,5,5,5,0.10400000000000001,| pds,crtD | phytoene desaturase,,,
96,PMM0145,2,2,2,0.087,| PMM0145 | NADH dehydrogenase I subunit M,,,,
97,PMM0147,4,4,3,0.12,| rbcR | putative Rubisco transcriptional regulator,,,,
98,PMM0149,3,3,3,0.046,| ndhF | NAD(P)H-quinone oxidoreductase subunit F,,,,
99,PMM0150,2,2,2,0.028999999999999998,| ndhD | NAD(P)H-quinone oxidoreductase subunit 4,,,,
100,PMM0152,2,2,2,0.048,| PMM0152 | putative sugar-phosphate nucleotidyl transferase,,,,
101,PMM0153,2,2,2,0.08800000000000001,| PMM0153 | methylenetetrahydrofolate reductase,,,,
102,PMM0155,1,1,1,0.051,| PMM0155 | hypothetical protein,,,,
103,PMM0156,1,1,1,0.03,| ppnK | inorganic polyphosphate/ATP-NAD kinase,,,,
104,PMM0159,1,1,1,0.057999999999999996,| ndhI | NADH dehydrogenase subunit I,,,,
105,PMM0161,7,8,7,0.18600000000000003,| gltA | citrate synthase,,,,
106,PMM0162,2,2,2,0.037000000000000005,| PMM0162 | hypothetical protein,,,,
107,PMM0163,1,1,1,0.078,| PMM0163 | hypothetical protein,,,,
108,PMM0164,3,3,3,0.075,| trpB | tryptophan synthase subunit beta,,,,
109,PMM0167,2,2,2,0.067,| purE | phosphoribosylaminoimidazole carboxylase,,,,
110,PMM0168,4,4,4,0.155,| chlM | Mg-protoporphyrin IX methyl transferase,,,,
111,PMM0169,9,11,8,0.22699999999999998,| PMM0169 | two-component response regulator,,,,
112,PMM0170,1,1,1,0.026000000000000002,| PMM0170 | NifS-like aminotransferase class-V,,,,
113,PMM0172,7,7,7,0.175,| ndhH | NAD(P)H-quinone oxidoreductase subunit H,,,,
114,PMM0173,2,2,2,0.14,| PMM0173 | hypothetical protein,,,,
115,PMM0174,2,2,2,0.035,| menE | putative O-succinylbenzoic acid--CoA ligase (OSB-CoA synthetase),,,,
116,PMM0175,1,1,1,0.034,| menC | putative O-succinylbenzoate synthase,,,,
117,PMM0178,2,3,2,0.049,| gshB | glutathione synthetase,,,,
118,PMM0179,5,5,5,0.35700000000000004,| PMM0179 | glutaredoxin,,,,
119,PMM0184,1,1,1,0.061,| pabA | para-aminobenzoate synthase component II,,,,
120,PMM0185,1,1,1,0.040999999999999995,| PMM0185 | hypothetical protein,,,,
121,PMM0187,1,1,1,0.017,| argS | arginyl-tRNA synthetase,,,,
122,PMM0188,2,2,2,0.069,| nadC | nicotinate-nucleotide pyrophosphorylase:quinolinate phosphoriobsyl transferase,,,,
123,PMM0189,2,2,2,0.043,| trmE | tRNA modification GTPase TrmE,,,,
124,PMM0190,1,1,1,0.047,| PMM0190 | hypothetical protein,,,,
125,PMM0191,4,4,4,0.039,| spoT | guanosine-3',5'-bis(diphosphate) 3'-diphosphatase, (ppGpp)ase,,
126,PMM0194,4,4,4,0.10099999999999999,| rbgA | ribosomal biogenesis GTPase,,,,
127,PMM0195,16,24,16,0.281,| pgk | phosphoglycerate kinase,,,,
128,PMM0197,1,1,1,0.019,| murG | undecaprenyl-PP-MurNAc-pentapeptide-UDPGlcNAc GlcNAc transferase,,,,
129,PMM0198,1,1,1,0.021,| hisC/cobC | aminotransferase class-I,,,,
130,PMM0199,3,3,2,0.085,| pyrD | dihydroorotate dehydrogenase 2,,,,
131,PMM0200,5,5,5,0.175,| rnhA | ribonuclease HI,,,,
132,PMM0201,15,27,15,0.42700000000000005,| rplL | 50S ribosomal protein L7/L12,,,,
133,PMM0202,2,3,2,0.131,| rplJ | 50S ribosomal protein L10,,,,
134,PMM0203,7,7,7,0.23399999999999999,| rplA | 50S ribosomal protein L1,,,,
135,PMM0204,2,2,2,0.17,| rplK | 50S ribosomal protein L11,,,,
136,PMM0205,5,6,4,0.192,| nusG | transcription antitermination protein NusG,,,,
137,PMM0207,6,6,6,0.069,| clpB2 | putative ATP-dependent Clp protease, Hsp 100, ATP-binding subunit ClpB,,
138,PMM0208,9,9,9,0.21600000000000003,| eno | enolase,,,,
139,PMM0209,1,1,1,0.02,| PMM0209 | putative kinase,,,,
140,PMM0210,2,2,2,0.23800000000000002,| PMM0210 | hypothetical protein,,,,
141,PMM0211,5,5,5,0.132,| trxB | FAD-dependent pyridine nucleotide-disulphide oxidoreductase,,,,
142,PMM0212,3,4,3,0.215,| PMM0212 | hypothetical protein,,,,
143,PMM0213,1,1,1,0.021,| sbtA | putative sodium-dependent bicarbonate transporter,,,,
144,PMM0214,6,14,6,0.085,| PMM0214 | putative sulfate transporter,,,,
145,PMM0215,6,7,6,0.099,| PMM0215 | delta-aminolevulinic acid dehydratase,,,,
146,PMM0219,1,1,1,0.183,| PMM0219 | hypothetical protein,,,,
147,PMM0221,1,1,1,0.019,| PMM0221 | glutathione S-transferase C terminus,,,,
148,PMM0222,3,4,3,0.08800000000000001,| PMM0222 | aspartoacylase,,,,
149,PMM0223,5,6,5,0.133,| psbA | photosystem II PsbA protein (D1),,,,
150,PMM0224,4,4,4,0.113,| aroC | chorismate synthase,,,,
151,PMM0225,1,1,1,0.033,| PMM0225 | 2-keto-3-deoxy-6-phosphogluconate aldolase,,,,
152,PMM0226,5,6,5,0.094,| ftsH2 | cell division protein FtsH2,,,,
153,PMM0227,4,4,4,0.09,| cysD | ATP-sulfurylase,,,,
154,PMM0228,9,16,9,0.231,| psbO | photosystem II manganese-stabilizing protein,,,,
155,PMM0229,1,1,1,0.028999999999999998,| dfp | putative p-pantothenate cysteine ligase and p-pantothenenoylcysteine decarboxylase,,,,
156,PMM0231,1,1,1,0.133,| PMM0231 | hypothetical protein,,,,
157,PMM0232,1,1,1,0.062,| PMM0232 | hypothetical protein,,,,
158,PMM0233,3,4,3,0.086,| pyrB | aspartate carbamoyltransferase catalytic subunit,,,,
159,PMM0235,4,5,4,0.433,| gatC | aspartyl/glutamyl-tRNA amidotransferase subunit C,,,,
160,PMM0238,8,8,8,0.078,| ileS | isoleucyl-tRNA synthetase,,,,
161,PMM0241,4,4,4,0.09300000000000001,| PMM0241 | phosphotransferase superclass,,,,
162,PMM0243,2,2,1,0.066,| thyX | FAD-dependent thymidylate synthase,,,,
163,PMM0244,2,2,2,0.11199999999999999,| dcd | deoxycytidine triphosphate deaminase,,,,
164,PMM0245,1,1,1,0.037000000000000005,| PMM0245 | cob(I)alamin adenosyltransferase,,,,
165,PMM0247,2,2,1,0.046,| PMM0247 | hypothetical protein,,,,
166,PMM0248,1,1,1,0.040999999999999995,| PMM0248 | hypothetical protein,,,,
167,PMM0250,4,4,4,0.172,| pth | peptidyl-tRNA hydrolase,,,,
168,PMM0251,1,4,1,0.121,| psbH | photosystem II reaction center protein H,,,,
169,PMM0254,8,8,8,0.111,| PMM0254 | hypothetical protein,,,,
170,PMM0257,4,4,4,0.08800000000000001,| PMM0257 | molybdenum cofactor biosynthesis protein,,,,
171,PMM0258,9,9,9,0.239,| glyA | serine hydroxymethyltransferase,,,,
172,PMM0260,1,1,1,0.129,| PMM0260 | hypothetical protein,,,,
173,PMM0263,1,1,1,0.016,| amt1 | ammonium transporter,,,,
174,PMM0266,3,3,3,0.062,| purH | bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase,,,,
175,PMM0269,4,4,4,0.10300000000000001,| PMM0269 | two-component sensor histidine kinase,,,,
176,PMM0270,1,1,1,0.037000000000000005,| CobS | cobalamin-5-phosphate synthase CobS,,,,
177,PMM0272,1,1,1,0.152,| psbK | photosystem II reaction center protein K,,,,
178,PMM0273,4,4,4,0.147,| PMM0273 | putative oxidoreductase,,,,
179,PMM0274,3,3,3,0.062,| PMM0274 | hypothetical protein,,,,
180,PMM0275,2,2,2,0.11800000000000001,| pyrE | orotate phosphoribosyltransferase,,,,
181,PMM0276,1,1,1,0.032,| PMM0276 | hypothetical protein,,,,
182,PMM0277,1,1,1,0.019,| PMM0277 | putative nuclease (RecB family),,,,
183,PMM0278,6,6,6,0.128,| PMM0278 | phosphotransferase superclass,,,,
184,PMM0279,1,1,1,0.052000000000000005,| PMM0279 | hypothetical protein,,,,
185,PMM0282,8,10,8,0.358,| fabI | enoyl-(acyl carrier protein) reductase,,,,
186,PMM0284,4,4,4,0.077,| degT | putative pleiotropic regulatory protein,,,,
187,PMM0285,1,1,1,0.013000000000000001,| phr | putative DNA photolyase,,,,
188,PMM0286,3,3,3,0.11800000000000001,| PMM0286 | NUDIX hydrolase,,,,
189,PMM0288,3,3,3,0.042,| chlD | protoporphyrin IX magnesium chelatase subunit ChlD,,,,
190,PMM0289,2,2,2,0.068,| PMM0289 | putative ABC transporter,,,,
191,PMM0291,1,1,1,0.023,| PMM0291 | hypothetical protein,,,,
192,PMM0292,1,1,1,0.051,| ndhJ | NADH dehydrogenase subunit J,,,,
