Pressure [dbar],StartTime,scan,timeS,longitude,latitude,depSMignore,t090C,t190C,c0uS/cm,c1S/m,flECO-AFL,CStarAt0,CStarTr0,par,modError,v0,v1,v2,v3,v4,v5,v6,v7,sbeox0V,sbeox1V,sal00,sal11,sigma-�00,sigma-�11,sbeox0Mm/L,sbeox1Mm/L,sbeox0PS,sbeox1PS,flag
278.841,2019-10-08 22:10:38,12310.0,512.871,-106.81003999999999,16.77832,277.0,10.9989,10.9676,38879.0,3.8932800000000003,0.074,0.0252,99.3708,0.00071724,0.0,0.5043,0.5153,0.0584,0.1151,4.6227,0.0,0.012,0.0,0.5035,0.5146,34.7153,34.7985,26.5602,26.6307,1.035,1.1840000000000002,0.374,0.428,False
279.848,2019-10-08 22:10:38,12328.0,513.614,-106.81003999999999,16.77832,278.0,10.9812,10.951,38861.0,3.891545,0.065,0.0252,99.3708,0.00067836,0.0,0.5043,0.5153,0.0575,0.1149,4.6227,0.0,0.0118,0.0,0.5034,0.5145,34.7134,34.7964,26.562,26.6321,1.038,1.199,0.375,0.433,False
280.855,2019-10-08 22:10:38,12344.0,514.298,-106.81003999999999,16.77832,279.0,10.9764,10.9465,38857.0,3.89103,0.0661,0.0252,99.3708,0.00064666,0.0,0.5043,0.5152,0.0576,0.1149,4.6227,0.0,0.0117,0.0,0.5035,0.5146,34.7133,34.7951,26.5628,26.6319,1.079,1.199,0.39,0.433,False
281.863,2019-10-08 22:10:38,12362.0,515.03,-106.81003999999999,16.77832,280.0,10.968,10.9373,38848.0,3.890261,0.0753,0.0252,99.3708,0.0006299,0.0,0.5043,0.5154,0.0585,0.115,4.6227,0.0,0.0116,0.0,0.5035,0.5145,34.7125,34.7956,26.5636,26.634,1.063,1.168,0.384,0.42200000000000004,False
282.87,2019-10-08 22:10:38,12387.0,516.075,-106.81003999999999,16.77832,281.0,10.935,10.9039,38815.0,3.886989,0.0719,0.0252,99.3722,0.00059717,0.0,0.5043,0.5154,0.0582,0.1149,4.6228,0.0,0.0115,0.0,0.5035,0.5144,34.7098,34.7942,26.5675,26.6389,1.04,1.18,0.376,0.426,False
283.878,2019-10-08 22:10:38,12459.0,519.091,-106.81003999999999,16.77831,282.0,10.9408,10.9191,38821.0,3.888181,0.0645,0.0249,99.3783,0.00047517,0.0,0.5043,0.5152,0.0575,0.1151,4.623,0.0,0.011,0.0,0.5035,0.5144,34.71,34.7912,26.5667,26.6338,1.069,1.198,0.386,0.433,False
284.885,2019-10-08 22:10:38,12506.0,521.047,-106.81003999999999,16.7783,283.0,10.8921,10.8614,38773.0,3.882736,0.0757,0.0248,99.3804,0.00048178,0.0,0.5043,0.5152,0.0586,0.115,4.6231,0.0,0.011,0.0,0.5035,0.5146,34.7073,34.7911,26.5733,26.6442,1.0590000000000002,1.203,0.382,0.434,False
285.892,2019-10-08 22:10:38,12525.0,521.844,-106.81003999999999,16.7783,284.0,10.8824,10.8524,38763.0,3.8816260000000002,0.0698,0.0242,99.3976,0.00048236,0.0,0.5043,0.5151,0.058,0.115,4.6239,0.0,0.011,0.0,0.5035,0.5144,34.7064,34.788,26.5743,26.6433,1.06,1.177,0.382,0.424,False
286.899,2019-10-08 22:10:38,12542.0,522.535,-106.81003999999999,16.7783,285.0,10.8767,10.8465,38757.0,3.8810910000000005,0.0638,0.0242,99.397,0.00048236,0.0,0.5043,0.5153,0.0574,0.115,4.6239,0.0,0.011,0.0,0.5035,0.5144,34.7057,34.7878,26.5748,26.6443,1.06,1.157,0.382,0.41700000000000004,False
287.907,2019-10-08 22:10:38,12558.0,523.206,-106.81003999999999,16.7783,286.0,10.8708,10.8408,38752.0,3.8805379999999996,0.0732,0.0242,99.397,0.00048236,0.0,0.5043,0.515,0.0583,0.1149,4.6239,0.0,0.011,0.0,0.5035,0.5142,34.7054,34.7873,26.5757,26.6449,1.061,1.128,0.382,0.40700000000000003,False
288.914,2019-10-08 22:10:38,12576.0,523.964,-106.81003999999999,16.7783,287.0,10.8591,10.8287,38740.0,3.879403,0.0749,0.0242,99.3958,0.00048236,0.0,0.5043,0.5154,0.0585,0.1159,4.6238,0.0,0.011,0.0,0.5035,0.5143,34.7047,34.7869,26.5773,26.6468,1.061,1.212,0.38299999999999995,0.43700000000000006,False
289.922,2019-10-08 22:10:38,12649.0,527.02,-106.81003999999999,16.7783,288.0,10.8613,10.8299,38743.0,3.8793589999999996,0.0717,0.0246,99.3877,0.00048236,0.0,0.5043,0.5152,0.0582,0.1157,4.6235,0.0,0.011,0.0,0.5035,0.5143,34.7045,34.7849,26.5767,26.645,1.061,1.183,0.38299999999999995,0.42700000000000005,False
290.92900000000003,2019-10-08 22:10:38,12727.0,530.252,-106.81003999999999,16.7783,289.0,10.8471,10.8139,38729.0,3.878282,0.0636,0.0247,99.3838,0.00048236,0.0,0.5043,0.515,0.0574,0.1155,4.6233,0.0,0.011,0.0,0.5035,0.5143,34.7034,34.7889,26.5784,26.651,1.062,1.176,0.38299999999999995,0.424,False
291.936,2019-10-08 22:10:38,12747.0,531.0930000000001,-106.81003999999999,16.7783,290.0,10.7931,10.7624,38674.0,3.8729910000000003,0.0633,0.0242,99.3971,0.00048236,0.0,0.5043,0.515,0.0573,0.117,4.6239,0.0,0.011,0.0,0.5035,0.5143,34.6993,34.7843,26.5849,26.6566,1.063,1.161,0.38299999999999995,0.418,False
292.944,2019-10-08 22:10:38,12765.0,531.821,-106.81003999999999,16.7783,291.0,10.7799,10.7497,38662.0,3.871575,0.0639,0.0241,99.4003,0.00048236,0.0,0.5043,0.5152,0.0574,0.115,4.6241,0.0,0.011,0.0,0.5035,0.5143,34.6989,34.7818,26.587,26.6569,1.064,1.117,0.38299999999999995,0.402,False
293.95099999999996,2019-10-08 22:10:38,12781.0,532.509,-106.81003999999999,16.7783,292.0,10.7678,10.7371,38649.0,3.8704160000000005,0.0639,0.0235,99.4126,0.00048236,0.0,0.5043,0.5151,0.0574,0.1161,4.6247,0.0,0.011,0.0,0.5035,0.5141,34.6977,34.7816,26.5882,26.6591,1.064,1.127,0.38299999999999995,0.405,False
294.959,2019-10-08 22:10:38,12799.0,533.232,-106.81003999999999,16.7783,293.0,10.7531,10.7227,38635.0,3.8689080000000002,0.0639,0.0235,99.4145,0.00048236,0.0,0.5043,0.5152,0.0574,0.117,4.6248,0.0,0.011,0.0,0.5035,0.5141,34.6965,34.7797,26.5899,26.6602,1.065,1.254,0.38299999999999995,0.451,False
295.966,2019-10-08 22:10:38,12821.0,534.155,-106.81003999999999,16.7783,294.0,10.7429,10.7129,38625.0,3.867809,0.0631,0.0235,99.4148,0.00048236,0.0,0.5043,0.5151,0.0573,0.1155,4.6248,0.0,0.011,0.0,0.5035,0.5144,34.6955,34.7775,26.591,26.6602,1.065,1.202,0.38299999999999995,0.43200000000000005,False
296.973,2019-10-08 22:10:38,12874.0,536.369,-106.81003999999999,16.7783,295.0,10.746,10.7162,38628.0,3.8680790000000003,0.068,0.0238,99.407,0.00048236,0.0,0.5043,0.5151,0.0578,0.1155,4.6244,0.0,0.011,0.0,0.5035,0.5141,34.6958,34.7767,26.5906,26.659,1.062,1.151,0.382,0.414,False
297.981,2019-10-08 22:10:38,12932.0,538.807,-106.81003999999999,16.7783,296.0,10.7392,10.71,38622.0,3.8676440000000003,0.0676,0.0242,99.3979,0.00048236,0.0,0.5043,0.515,0.0578,0.1157,4.6239,0.0,0.011,0.0,0.5035,0.5143,34.695,34.7778,26.5913,26.661,1.063,1.196,0.382,0.43,False
298.988,2019-10-08 22:10:38,12960.0,539.9580000000001,-106.81003999999999,16.77828,297.0,10.7314,10.7016,38614.0,3.866766,0.0688,0.0236,99.4117,0.00048236,0.0,0.5043,0.5148,0.0579,0.1159,4.6246,0.0,0.011,0.0,0.5035,0.5142,34.6942,34.7765,26.5921,26.6615,1.044,1.131,0.375,0.40700000000000003,False
299.996,2019-10-08 22:10:38,12985.0,541.0169999999999,-106.81003999999999,16.77828,298.0,10.7101,10.6792,38593.0,3.8646809999999996,0.0627,0.0234,99.4169,0.00048236,0.0,0.5043,0.5151,0.0573,0.1149,4.6249,0.0,0.011,0.0,0.5035,0.5142,34.6927,34.7764,26.5947,26.6654,1.087,1.178,0.391,0.423,False
301.003,2019-10-08 22:10:38,13013.0,542.186,-106.81003999999999,16.77828,299.0,10.6981,10.6684,38581.0,3.8634209999999998,0.0705,0.023,99.4253,0.00048236,0.0,0.5043,0.5151,0.058,0.1149,4.6253,0.0,0.011,0.0,0.5035,0.5141,34.6919,34.7736,26.5962,26.6651,1.068,1.131,0.38299999999999995,0.406,False
302.01099999999997,2019-10-08 22:10:38,13064.0,544.297,-106.81003999999999,16.77828,300.0,10.6917,10.6621,38575.0,3.862806,0.0704,0.0232,99.4209,0.00048236,0.0,0.5043,0.515,0.058,0.1149,4.6251,0.0,0.011,0.0,0.5035,0.5141,34.6915,34.773,26.5971,26.6658,1.065,1.157,0.382,0.41600000000000004,False
303.018,2019-10-08 22:10:38,13120.0,546.615,-106.81003999999999,16.7783,301.0,10.684,10.6542,38568.0,3.862054,0.0675,0.0232,99.4199,0.00048236,0.0,0.5043,0.5149,0.0578,0.1148,4.625,0.0,0.011,0.0,0.5035,0.5142,34.6916,34.7724,26.5985,26.6668,1.0590000000000002,1.157,0.38,0.415,False
304.025,2019-10-08 22:10:38,13147.0,547.761,-106.81003999999999,16.7783,302.0,10.6806,10.651,38565.0,3.861782,0.0738,0.0231,99.4233,0.00048236,0.0,0.5043,0.5148,0.0584,0.1149,4.6252,0.0,0.011,0.0,0.5035,0.5141,34.6913,34.7723,26.5989,26.6673,1.078,1.148,0.387,0.41200000000000003,False
305.033,2019-10-08 22:10:38,13167.0,548.568,-106.81003999999999,16.7783,303.0,10.6779,10.6484,38563.0,3.8615589999999997,0.0725,0.0231,99.4233,0.00048236,0.0,0.5043,0.5149,0.0582,0.1165,4.6252,0.0,0.011,0.0,0.5035,0.514,34.6912,34.7721,26.5993,26.6676,1.068,1.067,0.38299999999999995,0.38299999999999995,False
306.04,2019-10-08 22:10:38,13183.0,549.259,-106.81003999999999,16.7783,304.0,10.6738,10.6441,38559.0,3.8612230000000003,0.0745,0.0227,99.4346,0.00048236,0.0,0.5043,0.5151,0.0584,0.1172,4.6257,0.0,0.011,0.0,0.5035,0.5138,34.6908,34.7724,26.5998,26.6686,1.0659999999999998,1.111,0.38299999999999995,0.39899999999999997,False
307.048,2019-10-08 22:10:38,13199.0,549.91,-106.81003999999999,16.7783,305.0,10.6629,10.6327,38549.0,3.8601970000000003,0.0753,0.023,99.4251,0.00048236,0.0,0.5042,0.5149,0.0585,0.1172,4.6253,0.0,0.011,0.0,0.5035,0.5143,34.69,34.7724,26.6011,26.6707,1.044,1.198,0.375,0.43,False
308.055,2019-10-08 22:10:38,13215.0,550.6,-106.81003999999999,16.7783,306.0,10.6502,10.6199,38536.0,3.8589629999999997,0.068,0.0228,99.4305,0.00048236,0.0,0.5043,0.515,0.0578,0.1158,4.6255,0.0,0.011,0.0,0.5034,0.5139,34.6887,34.7717,26.6023,26.6724,1.0390000000000001,1.103,0.373,0.396,False
309.063,2019-10-08 22:10:38,13290.0,553.694,-106.81003999999999,16.7783,307.0,10.6466,10.618,38532.0,3.858579,0.065,0.0228,99.4314,0.00048236,0.0,0.5043,0.5148,0.0575,0.1149,4.6256,0.0,0.011,0.0,0.5035,0.514,34.6883,34.7692,26.6027,26.6708,1.069,1.145,0.384,0.41100000000000003,False
310.07,2019-10-08 22:10:38,13376.0,557.2919999999999,-106.81003999999999,16.7783,308.0,10.6489,10.6164,38536.0,3.85857,0.0639,0.0237,99.4095,0.00048236,0.0,0.5043,0.5142,0.0574,0.115,4.6245,0.0,0.011,0.0,0.5035,0.5143,34.6894,34.7702,26.6031,26.6719,1.069,1.1320000000000001,0.384,0.406,False
311.078,2019-10-08 22:10:38,13391.0,557.91,-106.81003999999999,16.77832,309.0,10.5954,10.5644,38480.0,3.854276,0.0639,0.0234,99.4151,0.00048236,0.0,0.5043,0.515,0.0574,0.115,4.6248,0.0,0.011,0.0,0.5035,0.514,34.6836,34.776,26.6081,26.6856,1.071,1.1520000000000001,0.384,0.413,False
312.085,2019-10-08 22:10:38,13404.0,558.451,-106.81003999999999,16.77832,310.0,10.5731,10.5431,38459.0,3.8513879999999996,0.0639,0.0231,99.4232,0.00048236,0.0,0.5043,0.5146,0.0574,0.1153,4.6252,0.0,0.011,0.0,0.5035,0.5143,34.6832,34.7667,26.6117,26.6821,1.071,1.224,0.384,0.43799999999999994,False
313.093,2019-10-08 22:10:38,13416.0,558.965,-106.81003999999999,16.77832,311.0,10.5676,10.538,38454.0,3.850833,0.0673,0.0226,99.4354,0.00048236,0.0,0.5043,0.5151,0.0577,0.115,4.6258,0.0,0.011,0.0,0.5035,0.5142,34.6829,34.7656,26.6124,26.6822,1.041,1.135,0.373,0.406,False
314.1,2019-10-08 22:10:38,13428.0,559.476,-106.81003999999999,16.77832,312.0,10.5618,10.5315,38448.0,3.850214,0.0725,0.0221,99.45,0.00048236,0.0,0.5043,0.5149,0.0582,0.115,4.6264,0.0,0.011,0.0,0.5035,0.5143,34.6822,34.7651,26.613,26.6829,1.062,1.084,0.38,0.38799999999999996,False
315.107,2019-10-08 22:10:38,13442.0,560.033,-106.81003999999999,16.77832,313.0,10.535,10.5006,38421.0,3.8478160000000003,0.0736,0.0221,99.4495,0.00048236,0.0,0.5043,0.515,0.0584,0.115,4.6264,0.0,0.011,0.0,0.5034,0.5138,34.6798,34.7699,26.6158,26.6921,0.972,1.041,0.348,0.37200000000000005,False
316.115,2019-10-08 22:10:38,13514.0,563.048,-106.81003999999999,16.7783,314.0,10.5202,10.4877,38406.0,3.845611,0.0713,0.0224,99.4425,0.00048236,0.0,0.5043,0.5149,0.0581,0.1149,4.6261,0.0,0.011,0.0,0.5034,0.5139,34.6786,34.7595,26.6175,26.6863,1.074,1.115,0.385,0.39899999999999997,False
317.123,2019-10-08 22:10:38,13610.0,567.023,-106.81003999999999,16.7783,315.0,10.5142,10.4969,38404.0,3.8471029999999997,0.0755,0.0231,99.4227,0.00048236,0.0,0.5042,0.5146,0.0585,0.1151,4.6252,0.0,0.011,0.0,0.5035,0.5141,34.6811,34.7653,26.6205,26.6893,1.0590000000000002,1.14,0.379,0.408,False
318.13,2019-10-08 22:10:38,13622.0,567.553,-106.81003999999999,16.7783,316.0,10.4601,10.4086,38346.0,3.8398809999999997,0.0731,0.0223,99.443,0.00048236,0.0,0.5043,0.5148,0.0583,0.1159,4.6261,0.0,0.011,0.0,0.5035,0.5142,34.6738,34.7762,26.6243,26.7132,1.057,1.197,0.37799999999999995,0.42700000000000005,False
319.137,2019-10-08 22:10:38,13635.0,568.102,-106.81003999999999,16.7783,317.0,10.4017,10.373,38290.0,3.834578,0.0735,0.0221,99.4501,0.00048236,0.0,0.5043,0.5145,0.0583,0.1173,4.6264,0.0,0.011,0.0,0.5034,0.514,34.6727,34.7561,26.6337,26.7037,1.048,1.081,0.374,0.386,False
320.145,2019-10-08 22:10:38,13648.0,568.63,-106.81003999999999,16.7783,318.0,10.401,10.3714,38290.0,3.834406,0.0677,0.0221,99.4495,0.00048236,0.0,0.5043,0.5152,0.0578,0.1172,4.6264,0.0,0.011,0.0,0.5035,0.5141,34.673,34.7554,26.634,26.7035,1.0290000000000001,1.06,0.36700000000000005,0.37799999999999995,False
321.153,2019-10-08 22:10:38,13660.0,569.14,-106.81003999999999,16.7783,319.0,10.3838,10.3521,38273.0,3.8328629999999997,0.0638,0.0221,99.4495,0.00048236,0.0,0.5043,0.5149,0.0574,0.1172,4.6264,0.0,0.011,0.0,0.5034,0.5138,34.6709,34.7577,26.6354,26.7087,1.02,1.06,0.364,0.37799999999999995,False
322.16,2019-10-08 22:10:38,13673.0,569.6619999999999,-106.81003999999999,16.7783,320.0,10.3675,10.3374,38257.0,3.831067,0.0695,0.022,99.4515,0.00048236,0.0,0.5043,0.5151,0.0579,0.1159,4.6265,0.0,0.011,0.0,0.5032,0.5138,34.6703,34.7532,26.6377,26.7077,1.041,1.169,0.371,0.41700000000000004,False
323.168,2019-10-08 22:10:38,13687.0,570.238,-106.81003999999999,16.7783,321.0,10.362,10.3318,38253.0,3.8306419999999997,0.0752,0.0211,99.4736,0.00048236,0.0,0.5043,0.5149,0.0585,0.1152,4.6275,0.0,0.011,0.0,0.5034,0.514,34.6705,34.7538,26.6389,26.7091,1.121,1.151,0.4,0.41,False
324.175,2019-10-08 22:10:38,13764.0,573.4680000000001,-106.81003999999999,16.7783,322.0,10.3747,10.3425,38266.0,3.831529,0.0703,0.0213,99.468,0.00048236,0.0,0.5042,0.5147,0.058,0.115,4.6272,0.0,0.011,0.0,0.5032,0.5136,34.6713,34.7521,26.6374,26.706,0.983,1.05,0.35100000000000003,0.375,False
325.183,2019-10-08 22:10:38,13874.0,578.038,-106.81003999999999,16.7783,323.0,10.3674,10.3399,38260.0,3.831783,0.0662,0.0226,99.4368,0.00046897,0.0,0.5042,0.5145,0.0576,0.1151,4.6258,0.0,0.0109,0.0,0.5035,0.5141,34.6717,34.7567,26.639,26.71,1.041,1.1340000000000001,0.371,0.40399999999999997,False
326.19,2019-10-08 22:10:38,13895.0,578.925,-106.81003999999999,16.7783,324.0,10.3414,10.3091,38234.0,3.8288300000000004,0.073,0.0221,99.4493,0.00048219,0.0,0.5042,0.5144,0.0583,0.115,4.6264,0.0,0.011,0.0,0.5034,0.5138,34.6701,34.7557,26.6422,26.7146,1.054,1.0290000000000001,0.376,0.36700000000000005,False
327.198,2019-10-08 22:10:38,13921.0,580.0,-106.81003999999999,16.7783,325.0,10.3127,10.2829,38206.0,3.825925,0.074,0.0219,99.4545,0.00048236,0.0,0.5043,0.5147,0.0584,0.1148,4.6266,0.0,0.011,0.0,0.5034,0.5138,34.6688,34.7509,26.6462,26.7154,1.064,1.151,0.379,0.41,False
328.20599999999996,2019-10-08 22:10:38,14026.0,584.3919999999999,-106.81003999999999,16.7783,326.0,10.3392,10.3134,38233.0,3.828635,0.0714,0.0212,99.4709,0.00047594,0.0,0.5042,0.5145,0.0581,0.1152,4.6274,0.0,0.011,0.0,0.5033,0.5137,34.67,34.7488,26.6426,26.7085,1.0490000000000002,1.091,0.374,0.389,False
329.213,2019-10-08 22:10:38,14250.0,593.692,-106.81003999999999,16.77831,327.0,10.3663,10.3302,38261.0,3.8312739999999996,0.0714,0.0231,99.425,0.00045322,0.0,0.5043,0.5143,0.0581,0.1149,4.6253,0.0,0.0109,0.0,0.5036,0.5141,34.6719,34.759,26.6394,26.7136,1.091,1.145,0.389,0.408,False
330.221,2019-10-08 22:10:38,14256.0,593.955,-106.81003999999999,16.77832,328.0,10.244,10.2151,38139.0,3.81965,0.0745,0.0222,99.4462,0.00042908,0.0,0.5043,0.5148,0.0584,0.1155,4.6262,0.0,0.0108,0.0,0.5035,0.5137,34.6644,34.7507,26.6547,26.7271,1.069,1.058,0.38,0.376,False
331.228,2019-10-08 22:10:38,14278.0,594.879,-106.81003999999999,16.77832,329.0,10.2087,10.1779,38104.0,3.815981,0.0733,0.021,99.4765,0.00040567,0.0,0.5043,0.5148,0.0583,0.1171,4.6276,0.0,0.0107,0.0,0.5034,0.5137,34.6628,34.7486,26.6595,26.7318,0.992,1.104,0.35200000000000004,0.39299999999999996,False
332.236,2019-10-08 22:10:38,14298.0,595.695,-106.81003999999999,16.77832,330.0,10.1819,10.152,38078.0,3.813187,0.0719,0.0209,99.4796,0.00045256,0.0,0.5043,0.5148,0.0582,0.1172,4.6278,0.0,0.0109,0.0,0.5033,0.5136,34.6612,34.7445,26.6629,26.7331,1.016,1.048,0.361,0.37200000000000005,False
333.24300000000005,2019-10-08 22:10:38,14318.0,596.5219999999999,-106.81003999999999,16.77832,331.0,10.1706,10.141,38067.0,3.812033,0.0637,0.0201,99.4997,0.00044119,0.0,0.5043,0.5147,0.0574,0.1153,4.6287,0.0,0.0108,0.0,0.5033,0.5137,34.6604,34.7428,26.6642,26.7337,0.966,1.064,0.34299999999999997,0.37799999999999995,False
334.251,2019-10-08 22:10:38,14340.0,597.4730000000001,-106.81003999999999,16.77832,332.0,10.1609,10.1315,38057.0,3.8110839999999997,0.0685,0.0203,99.4938,0.00044099,0.0,0.5043,0.5145,0.0579,0.1149,4.6284,0.0,0.0108,0.0,0.503,0.5136,34.6595,34.7419,26.6652,26.7346,0.982,1.091,0.348,0.387,False
335.259,2019-10-08 22:10:38,14452.0,602.116,-106.81003999999999,16.77831,333.0,10.1741,10.1411,38072.0,3.8119680000000002,0.0704,0.0208,99.4799,0.00045971,0.0,0.504,0.5143,0.058,0.1153,4.6278,0.0,0.0109,0.0,0.5033,0.5135,34.6612,34.7412,26.6643,26.7325,1.036,0.9940000000000001,0.368,0.353,False
336.26599999999996,2019-10-08 22:10:38,14533.0,605.509,-106.81002,16.77832,334.0,10.1543,10.1213,38052.0,3.810573,0.0714,0.0208,99.482,0.00038983,0.0,0.5042,0.5142,0.0581,0.1166,4.6279,0.0,0.0106,0.0,0.5034,0.5135,34.6594,34.7455,26.6663,26.7392,1.053,1.125,0.374,0.39899999999999997,False
337.274,2019-10-08 22:10:38,14553.0,606.322,-106.81002,16.77832,335.0,10.124,10.0945,38022.0,3.8075940000000004,0.072,0.0201,99.4998,0.00032981,0.0,0.5042,0.5143,0.0582,0.115,4.6287,0.0,0.0103,0.0,0.5034,0.5137,34.6576,34.7405,26.6701,26.7399,0.98,1.126,0.348,0.39899999999999997,False
338.281,2019-10-08 22:10:38,14573.0,607.146,-106.81003999999999,16.77832,336.0,10.1159,10.0866,38015.0,3.8067860000000002,0.0645,0.02,99.5007,0.00038475,0.0,0.5042,0.5145,0.0575,0.1169,4.6287,0.0,0.0106,0.0,0.5032,0.5137,34.6578,34.7393,26.6717,26.7403,1.021,1.036,0.36200000000000004,0.368,False
339.289,2019-10-08 22:10:38,14598.0,608.222,-106.81003999999999,16.77832,337.0,10.1082,10.0792,38008.0,3.8060389999999997,0.0695,0.0201,99.4998,0.00037909,0.0,0.5043,0.5143,0.058,0.1155,4.6287,0.0,0.0106,0.0,0.5033,0.5135,34.6572,34.7384,26.6725,26.7409,1.07,1.077,0.379,0.382,False
340.296,2019-10-08 22:10:38,14730.0,613.698,-106.81003999999999,16.77831,338.0,10.1215,10.0947,38021.0,3.8075300000000003,0.0697,0.0205,99.488,0.00029691,0.0,0.504,0.5144,0.058,0.1147,4.6282,0.0,0.0102,0.0,0.5034,0.5136,34.6575,34.7382,26.6706,26.7381,1.002,1.094,0.355,0.38799999999999996,False
341.30400000000003,2019-10-08 22:10:38,14784.0,615.977,-106.81003999999999,16.7783,339.0,10.0996,10.0733,38001.0,3.8057220000000003,0.0683,0.0202,99.4958,0.00030356,0.0,0.5041,0.5142,0.0578,0.1148,4.6285,0.0,0.0102,0.0,0.5033,0.5136,34.6573,34.7398,26.6741,26.7431,1.15,1.0859999999999999,0.408,0.385,False
342.31199999999995,2019-10-08 22:10:38,14809.0,616.9830000000001,-106.81003999999999,16.7783,340.0,10.0864,10.0569,37988.0,3.804046,0.0693,0.0206,99.4871,0.00028093,0.0,0.5042,0.5143,0.0579,0.1149,4.6281,0.0,0.0101,0.0,0.5035,0.5135,34.6567,34.7381,26.676,26.7445,1.071,1.075,0.38,0.381,False
343.32,2019-10-08 22:10:38,14833.0,618.008,-106.81003999999999,16.7783,341.0,10.0666,10.0361,37968.0,3.802233,0.0635,0.0201,99.4998,0.0002467,0.0,0.5043,0.5144,0.0574,0.117,4.6287,0.0,0.01,0.0,0.5034,0.5137,34.6548,34.7391,26.6778,26.7489,0.9990000000000001,1.119,0.354,0.396,False
344.327,2019-10-08 22:10:38,14864.0,619.286,-106.81003999999999,16.7783,342.0,10.0228,9.9929,37925.0,3.7979089999999998,0.0663,0.0196,99.5117,0.00026287,0.0,0.5041,0.5144,0.0576,0.1151,4.6292,0.0,0.0101,0.0,0.5032,0.5136,34.6525,34.7359,26.6835,26.7538,0.938,1.067,0.332,0.37799999999999995,False
345.335,2019-10-08 22:10:38,14989.0,624.501,-106.81002,16.7783,343.0,10.0529,10.02,37955.0,3.8000589999999996,0.0634,0.0199,99.5048,0.00026276,0.0,0.5039,0.5142,0.0574,0.115,4.6289,0.0,0.0101,0.0,0.5031,0.5135,34.654,34.7314,26.6796,26.7457,1.111,1.119,0.39399999999999996,0.396,False
346.343,2019-10-08 22:10:38,15025.0,626.008,-106.81003999999999,16.7783,344.0,9.9909,9.9656,37895.0,3.795529,0.0671,0.02,99.5021,0.00024656,0.0,0.5041,0.5144,0.0577,0.1163,4.6288,0.0,0.01,0.0,0.5033,0.5137,34.6513,34.7369,26.688,26.7593,1.093,1.0490000000000002,0.386,0.371,False
347.35,2019-10-08 22:10:38,15052.0,627.139,-106.81003999999999,16.7783,345.0,9.9776,9.948,37883.0,3.793525,0.0685,0.02,99.5031,0.00023795,0.0,0.5041,0.5144,0.0579,0.1158,4.6289,0.0,0.0099,0.0,0.5031,0.5134,34.6509,34.7329,26.6901,26.7591,0.937,1.068,0.331,0.37799999999999995,False
348.358,2019-10-08 22:10:38,15078.0,628.205,-106.81003999999999,16.77832,346.0,9.9506,9.9206,37856.0,3.791037,0.0695,0.02,99.502,0.00021382,0.0,0.5041,0.5144,0.058,0.1163,4.6288,0.0,0.0098,0.0,0.5031,0.5136,34.6492,34.7333,26.6933,26.7641,0.9590000000000001,1.064,0.33899999999999997,0.376,False
349.365,2019-10-08 22:10:38,15137.0,630.648,-106.81003,16.77831,347.0,9.9434,9.9117,37849.0,3.7898379999999996,0.0725,0.0199,99.5046,0.00022626,0.0,0.504,0.5142,0.0582,0.1157,4.6289,0.0,0.0099,0.0,0.5031,0.5135,34.6483,34.7292,26.6939,26.7624,1.068,1.09,0.377,0.385,False
350.37300000000005,2019-10-08 22:10:38,15232.0,634.626,-106.81002,16.7783,348.0,9.9127,9.8732,37820.0,3.786736,0.0728,0.0192,99.5219,0.00021474,0.0,0.5038,0.5141,0.0583,0.116,4.6297,0.0,0.0098,0.0,0.5034,0.5136,34.6472,34.734,26.6982,26.7726,0.9740000000000001,1.022,0.344,0.361,False
351.381,2019-10-08 22:10:38,15263.0,635.901,-106.81002,16.77832,349.0,9.8316,9.8022,37739.0,3.779291,0.0727,0.019,99.5255,0.00021299,0.0,0.504,0.5143,0.0583,0.1152,4.6299,0.0,0.0098,0.0,0.503,0.5134,34.6424,34.7256,26.7081,26.778,1.011,1.022,0.35600000000000004,0.36,False
352.38800000000003,2019-10-08 22:10:38,15292.0,637.13,-106.81002,16.77832,350.0,9.8157,9.7868,37724.0,3.777693,0.0719,0.0195,99.5137,0.00021296,0.0,0.5043,0.5144,0.0582,0.1148,4.6293,0.0,0.0098,0.0,0.5033,0.5133,34.6417,34.7235,26.7103,26.779,1.084,1.081,0.382,0.381,False
353.39599999999996,2019-10-08 22:10:38,15324.0,638.462,-106.81003999999999,16.77832,351.0,9.8062,9.7779,37715.0,3.7768080000000004,0.0714,0.0189,99.5274,0.00020346,0.0,0.504,0.5141,0.0581,0.1149,4.63,0.0,0.0098,0.0,0.503,0.5135,34.6411,34.7225,26.7114,26.7798,0.953,1.1,0.336,0.38799999999999996,False
354.404,2019-10-08 22:10:38,15399.0,641.573,-106.81003999999999,16.77832,352.0,9.8049,9.7774,37714.0,3.776711,0.0693,0.0197,99.5098,0.00020562,0.0,0.5039,0.5141,0.0579,0.1152,4.6292,0.0,0.0098,0.0,0.5031,0.5134,34.6412,34.7216,26.7117,26.7792,1.023,1.069,0.36,0.376,False
