Pressure [dbar],StartTime,scan,timeS,longitude,latitude,depSMignore,t090C,t190C,c0uS/cm,c1S/m,flECO-AFL,CStarAt0,CStarTr0,par,modError,v0,v1,v2,v3,v4,v5,v6,v7,sbeox0V,sbeox1V,sal00,sal11,sigma-�00,sigma-�11,sbeox0Mm/L,sbeox1Mm/L,sbeox0PS,sbeox1PS,flag
543.936,2019-10-06 19:38:21,17614.0,733.883,-106.85292,16.78568,540.0,7.3121,7.2849,35405.0,3.545404,0.0645,0.0176,99.5613,0.00019304,0.0,0.5031,0.5138,0.0575,0.1171,4.6316,0.0,0.0097,0.0,0.5025,0.513,34.5506,34.6312,27.0286,27.0959,0.943,1.0590000000000002,0.314,0.353,False
544.945,2019-10-06 19:38:21,17635.0,734.7639999999999,-106.85292,16.78568,541.0,7.3022,7.2747,35396.0,3.544489,0.065,0.0168,99.5807,0.00012988,0.0,0.5033,0.5137,0.0575,0.1171,4.6325,0.0,0.0093,0.0,0.5024,0.5128,34.55,34.6309,27.0295,27.0971,1.014,1.062,0.33799999999999997,0.354,False
545.953,2019-10-06 19:38:21,17659.0,735.752,-106.85292,16.78568,542.0,7.2824,7.2549,35377.0,3.542676,0.0609,0.0163,99.592,0.00012085,0.0,0.5032,0.5136,0.0571,0.1172,4.633,0.0,0.0093,0.0,0.5024,0.5127,34.5494,34.6305,27.0318,27.0995,1.014,0.9209999999999999,0.33799999999999997,0.307,False
546.962,2019-10-06 19:38:21,17694.0,737.192,-106.85292,16.78568,543.0,7.2715,7.2446,35367.0,3.5416260000000004,0.063,0.0159,99.6032,0.00011209,0.0,0.5032,0.5136,0.0573,0.1179,4.6335,0.0,0.0092,0.0,0.5024,0.5128,34.5487,34.6288,27.0328,27.0996,1.006,1.167,0.335,0.38799999999999996,False
547.97,2019-10-06 19:38:21,17742.0,739.2239999999999,-106.85292,16.78568,544.0,7.2618,7.2349,35359.0,3.540712,0.0642,0.0159,99.6017,0.00010824,0.0,0.5032,0.5135,0.0574,0.1178,4.6335,0.0,0.0092,0.0,0.5026,0.513,34.549,34.628,27.0344,27.1004,1.0490000000000002,1.0090000000000001,0.349,0.336,False
548.979,2019-10-06 19:38:21,17776.0,740.645,-106.85292,16.78568,545.0,7.2591,7.2322,35357.0,3.5405260000000003,0.0662,0.0163,99.5933,9.7764e-05,0.0,0.5031,0.5133,0.0576,0.1171,4.6331,0.0,0.0091,0.0,0.5024,0.5128,34.5488,34.6282,27.0346,27.101,0.9790000000000001,1.071,0.326,0.35600000000000004,False
549.988,2019-10-06 19:38:21,17800.0,741.6110000000001,-106.85292,16.78568,546.0,7.2538,7.2267,35352.0,3.540047,0.0645,0.0168,99.5807,0.00012217,0.0,0.5032,0.5135,0.0575,0.1171,4.6325,0.0,0.0093,0.0,0.5025,0.5129,34.5482,34.628,27.0349,27.1016,1.05,1.024,0.349,0.341,False
550.996,2019-10-06 19:38:21,17819.0,742.4169999999999,-106.85292,16.78568,547.0,7.2487,7.2213,35347.0,3.539615,0.0639,0.0167,99.5822,0.00014984,0.0,0.5032,0.5137,0.0574,0.1171,4.6326,0.0,0.0095,0.0,0.5025,0.5128,34.5478,34.6282,27.0353,27.1025,0.973,1.068,0.324,0.355,False
552.005,2019-10-06 19:38:21,17837.0,743.171,-106.85292,16.78568,548.0,7.2365,7.2086,35336.0,3.538531,0.0612,0.0168,99.5808,0.00014692,0.0,0.5033,0.5133,0.0571,0.1177,4.6325,0.0,0.0094,0.0,0.5024,0.5128,34.5475,34.6285,27.0368,27.1045,0.981,1.034,0.326,0.344,False
553.014,2019-10-06 19:38:21,17855.0,743.922,-106.85292,16.78568,549.0,7.2225,7.1951,35323.0,3.5372199999999996,0.0599,0.0168,99.5808,0.00018006,0.0,0.5031,0.5134,0.057,0.118,4.6325,0.0,0.0097,0.0,0.5024,0.5128,34.5467,34.6273,27.0382,27.1055,0.996,1.092,0.331,0.363,False
554.0219999999999,2019-10-06 19:38:21,17874.0,744.7180000000001,-106.85292,16.78568,550.0,7.2162,7.1892,35318.0,3.5366519999999997,0.0644,0.0168,99.5808,0.00011278,0.0,0.5032,0.5134,0.0575,0.1172,4.6325,0.0,0.0092,0.0,0.5024,0.5129,34.5468,34.6265,27.0392,27.1057,1.117,1.161,0.371,0.386,False
555.031,2019-10-06 19:38:21,17895.0,745.584,-106.85292,16.78568,551.0,7.2138,7.1867,35316.0,3.5364459999999998,0.0639,0.0168,99.5808,0.00015497,0.0,0.5032,0.5135,0.0574,0.1181,4.6325,0.0,0.0095,0.0,0.5026,0.5131,34.5468,34.6262,27.0394,27.1058,1.102,1.245,0.366,0.414,False
556.04,2019-10-06 19:38:21,17918.0,746.5210000000001,-106.85292,16.78568,552.0,7.2077,7.1806,35310.0,3.535935,0.0649,0.0168,99.5808,8.4675e-05,0.0,0.5031,0.5133,0.0575,0.1175,4.6325,0.0,0.009,0.0,0.5026,0.5133,34.5459,34.6263,27.0397,27.1068,1.0270000000000001,1.053,0.341,0.35,False
557.048,2019-10-06 19:38:21,17942.0,747.551,-106.85292,16.78568,553.0,7.1858,7.1576,35290.0,3.5339089999999995,0.0639,0.0168,99.5808,0.0001121,0.0,0.5031,0.5134,0.0574,0.1172,4.6325,0.0,0.0092,0.0,0.5025,0.513,34.5448,34.6267,27.0419,27.1102,0.9359999999999999,0.945,0.311,0.314,False
558.057,2019-10-06 19:38:21,17970.0,748.7189999999999,-106.85292,16.78568,554.0,7.1532,7.1255,35260.0,3.5309230000000005,0.0643,0.0168,99.5808,0.00012336,0.0,0.5033,0.5136,0.0574,0.118,4.6325,0.0,0.0093,0.0,0.5024,0.5128,34.5443,34.6256,27.046,27.1139,1.0270000000000001,1.143,0.341,0.379,False
559.066,2019-10-06 19:38:21,18001.0,749.995,-106.85292,16.78568,555.0,7.1312,7.1041,35241.0,3.528974,0.0639,0.0164,99.5904,9.5857e-05,0.0,0.5033,0.5138,0.0574,0.1174,4.6329,0.0,0.0091,0.0,0.5025,0.5128,34.5446,34.6253,27.0493,27.1166,1.015,1.048,0.337,0.34700000000000003,False
560.0740000000001,2019-10-06 19:38:21,18034.0,751.3580000000001,-106.85292,16.78568,556.0,7.1177,7.0906,35229.0,3.527764,0.0639,0.0163,99.5927,9.854799999999999e-05,0.0,0.5031,0.5134,0.0574,0.1183,4.633,0.0,0.0091,0.0,0.5025,0.513,34.5444,34.6251,27.051,27.1183,1.04,1.137,0.345,0.377,False
561.0830000000001,2019-10-06 19:38:21,18066.0,752.688,-106.85292,16.78568,557.0,7.103,7.0758,35216.0,3.5264900000000003,0.0639,0.0157,99.6063,0.00010529,0.0,0.5031,0.5135,0.0574,0.1177,4.6337,0.0,0.0092,0.0,0.5024,0.5128,34.5453,34.6254,27.0538,27.1207,0.9790000000000001,1.003,0.324,0.332,False
562.092,2019-10-06 19:38:21,18091.0,753.7360000000001,-106.85292,16.78568,558.0,7.089,7.0616,35204.0,3.525262,0.0639,0.0167,99.5842,0.00015747,0.0,0.5032,0.5135,0.0574,0.1172,4.6327,0.0,0.0095,0.0,0.5024,0.513,34.545,34.6257,27.0555,27.1228,1.001,1.004,0.331,0.332,False
563.1,2019-10-06 19:38:21,18112.0,754.6339999999999,-106.85292,16.78568,559.0,7.0826,7.0559,35199.0,3.524665,0.0639,0.0158,99.6044,0.00013888,0.0,0.5032,0.5135,0.0574,0.1175,4.6336,0.0,0.0094,0.0,0.5024,0.5127,34.5456,34.6244,27.0568,27.1226,1.025,1.139,0.33899999999999997,0.377,False
564.109,2019-10-06 19:38:21,18133.0,755.518,-106.85292,16.78568,560.0,7.0783,7.0511,35195.0,3.5243339999999996,0.0639,0.0155,99.613,0.00010735,0.0,0.5032,0.5137,0.0574,0.1183,4.634,0.0,0.0092,0.0,0.5025,0.513,34.5454,34.6251,27.0573,27.1239,1.054,1.091,0.349,0.361,False
565.118,2019-10-06 19:38:21,18157.0,756.4889999999999,-106.85292,16.78568,561.0,7.0633,7.0355,35182.0,3.523049,0.0639,0.0166,99.5853,0.00012183,0.0,0.5031,0.5135,0.0574,0.1182,4.6327,0.0,0.0093,0.0,0.5025,0.5127,34.5448,34.6261,27.059,27.1268,1.078,0.914,0.35700000000000004,0.303,False
566.126,2019-10-06 19:38:21,18188.0,757.779,-106.85292,16.78568,562.0,7.0452,7.0183,35165.0,3.521287,0.0642,0.0158,99.6038,0.000122,0.0,0.5031,0.5133,0.0574,0.1176,4.6336,0.0,0.0093,0.0,0.5025,0.5128,34.5442,34.6235,27.061,27.1272,1.03,1.14,0.341,0.377,False
567.135,2019-10-06 19:38:21,18221.0,759.172,-106.85292,16.78568,563.0,7.0402,7.0133,35160.0,3.520858,0.0639,0.0162,99.5951,0.00015097,0.0,0.5031,0.5137,0.0574,0.1176,4.6332,0.0,0.0095,0.0,0.5025,0.5129,34.5438,34.6234,27.0613,27.1278,0.978,1.025,0.324,0.33899999999999997,False
568.144,2019-10-06 19:38:21,18250.0,760.388,-106.85292,16.78568,564.0,7.0294,7.0023,35151.0,3.519888,0.0644,0.0168,99.5816,0.00015823,0.0,0.5032,0.5132,0.0574,0.118,4.6325,0.0,0.0095,0.0,0.5024,0.5128,34.5435,34.6233,27.0626,27.1292,0.993,1.0659999999999998,0.32899999999999996,0.353,False
569.153,2019-10-06 19:38:21,18277.0,761.485,-106.85292,16.78568,565.0,7.0151,6.9879,35138.0,3.5186230000000003,0.0639,0.016,99.6,0.00014068,0.0,0.5032,0.5135,0.0574,0.1184,4.6334,0.0,0.0094,0.0,0.5024,0.5126,34.5432,34.6233,27.0643,27.1312,1.015,1.028,0.336,0.34,False
570.161,2019-10-06 19:38:21,18303.0,762.579,-106.85292,16.78568,566.0,6.9981,6.9707,35123.0,3.5171989999999997,0.0595,0.0161,99.5963,0.00014026,0.0,0.5032,0.5134,0.057,0.1183,4.6332,0.0,0.0094,0.0,0.5024,0.513,34.5439,34.6245,27.0672,27.1345,1.015,1.115,0.336,0.369,False
571.17,2019-10-06 19:38:21,18335.0,763.909,-106.85292,16.78568,567.0,6.9795,6.9526,35107.0,3.5154730000000005,0.0631,0.0162,99.5955,0.00010836,0.0,0.5031,0.5133,0.0573,0.1174,4.6332,0.0,0.0092,0.0,0.5024,0.5129,34.5436,34.6232,27.0696,27.136,1.033,1.101,0.341,0.364,False
572.179,2019-10-06 19:38:21,18375.0,765.6,-106.85292,16.78568,568.0,6.9713,6.9444,35099.0,3.514722,0.0639,0.0167,99.5843,0.00014226,0.0,0.5031,0.5135,0.0574,0.1182,4.6327,0.0,0.0094,0.0,0.5025,0.5126,34.5432,34.6226,27.0704,27.1367,1.058,0.915,0.35,0.302,False
573.188,2019-10-06 19:38:21,18424.0,767.607,-106.85292,16.78568,569.0,6.961,6.9343,35090.0,3.513812,0.0639,0.0159,99.6037,0.00017228,0.0,0.5031,0.5134,0.0574,0.1171,4.6335,0.0,0.0096,0.0,0.5024,0.5127,34.5427,34.6223,27.0715,27.1378,0.978,1.165,0.32299999999999995,0.385,False
574.196,2019-10-06 19:38:21,18459.0,769.0930000000001,-106.85292,16.78568,570.0,6.9533,6.9264,35083.0,3.5131339999999995,0.0577,0.0155,99.6128,0.00012248,0.0,0.5032,0.5133,0.0568,0.1182,4.634,0.0,0.0093,0.0,0.5024,0.5129,34.5423,34.6224,27.0722,27.139,1.018,0.992,0.336,0.32799999999999996,False
575.205,2019-10-06 19:38:21,18483.0,770.096,-106.85292,16.78568,571.0,6.9421,6.9148,35073.0,3.512172,0.0634,0.0156,99.6107,0.00014552,0.0,0.5032,0.5131,0.0573,0.1172,4.6339,0.0,0.0094,0.0,0.5024,0.5126,34.5421,34.6228,27.0736,27.1409,1.0170000000000001,0.997,0.336,0.32899999999999996,False
576.214,2019-10-06 19:38:21,18503.0,770.9,-106.85292,16.78568,572.0,6.9306,6.9034,35063.0,3.5110919999999997,0.0639,0.0151,99.622,0.00012876,0.0,0.5031,0.5131,0.0574,0.1171,4.6344,0.0,0.0093,0.0,0.5024,0.5126,34.5417,34.6219,27.0749,27.1418,1.033,1.011,0.341,0.33399999999999996,False
577.2230000000001,2019-10-06 19:38:21,18521.0,771.6669999999999,-106.85292,16.78568,573.0,6.9229,6.8959,35056.0,3.5103769999999996,0.0639,0.0157,99.607,0.00010764,0.0,0.5031,0.5136,0.0574,0.1171,4.6337,0.0,0.0092,0.0,0.5024,0.5126,34.5412,34.6212,27.0755,27.1422,1.04,1.063,0.34299999999999997,0.35100000000000003,False
578.232,2019-10-06 19:38:21,18540.0,772.444,-106.85292,16.78568,574.0,6.9193,6.8927,35053.0,3.510067,0.0639,0.0154,99.615,9.135700000000001e-05,0.0,0.5031,0.5135,0.0574,0.1171,4.6341,0.0,0.0091,0.0,0.5025,0.5127,34.5411,34.6205,27.0759,27.1421,1.01,0.945,0.33299999999999996,0.312,False
579.24,2019-10-06 19:38:21,18559.0,773.262,-106.85292,16.78568,575.0,6.9187,6.8919,35053.0,3.510017,0.0645,0.0157,99.6071,0.00014182,0.0,0.5031,0.5132,0.0575,0.1183,4.6337,0.0,0.0094,0.0,0.5024,0.5125,34.5412,34.6203,27.0761,27.1421,1.021,1.043,0.337,0.344,False
580.249,2019-10-06 19:38:21,18583.0,774.2560000000001,-106.85292,16.78568,576.0,6.9174,6.8907,35052.0,3.509956,0.0639,0.0157,99.607,0.00012,0.0,0.5031,0.5133,0.0574,0.1174,4.6337,0.0,0.0093,0.0,0.5025,0.5127,34.5418,34.6202,27.0768,27.1422,1.061,1.057,0.35,0.349,False
581.258,2019-10-06 19:38:21,18638.0,776.533,-106.85292,16.78568,577.0,6.9167,6.8897,35052.0,3.50989,0.0639,0.016,99.5994,0.00013156,0.0,0.5031,0.5133,0.0574,0.1172,4.6334,0.0,0.0093,0.0,0.5024,0.5124,34.5414,34.6201,27.0766,27.1423,1.004,1.0090000000000001,0.331,0.33299999999999996,False
582.2669999999999,2019-10-06 19:38:21,18692.0,778.7760000000001,-106.8529,16.78568,578.0,6.9133,6.8865,35049.0,3.509694,0.0591,0.0157,99.6083,9.321299999999999e-05,0.0,0.5032,0.5131,0.0569,0.1172,4.6338,0.0,0.0091,0.0,0.5024,0.5127,34.5413,34.6206,27.077,27.1431,1.041,1.0759999999999998,0.34299999999999997,0.355,False
583.275,2019-10-06 19:38:21,18715.0,779.753,-106.8529,16.78568,579.0,6.9049,6.8777,35042.0,3.508949,0.0639,0.0156,99.6095,8.712e-05,0.0,0.5031,0.5129,0.0574,0.1172,4.6338,0.0,0.0091,0.0,0.5024,0.5127,34.5411,34.6208,27.0779,27.1445,0.992,0.935,0.327,0.308,False
584.284,2019-10-06 19:38:21,18734.0,780.561,-106.8529,16.78568,580.0,6.8957,6.868,35034.0,3.508125,0.0592,0.0159,99.6026,7.9088e-05,0.0,0.5032,0.5136,0.0569,0.118,4.6335,0.0,0.009,0.0,0.5024,0.5125,34.541,34.621,27.0792,27.146,1.02,1.08,0.336,0.35600000000000004,False
585.293,2019-10-06 19:38:21,18753.0,781.321,-106.8529,16.78568,581.0,6.8765,6.8522,35016.0,3.506726,0.0619,0.0159,99.6026,0.00013618,0.0,0.5031,0.5131,0.0572,0.1183,4.6335,0.0,0.0094,0.0,0.5024,0.5129,34.5406,34.621,27.0814,27.1481,1.0290000000000001,1.169,0.33899999999999997,0.385,False
586.302,2019-10-06 19:38:21,18772.0,782.137,-106.8529,16.78568,582.0,6.8674,6.8418,35009.0,3.505825,0.0639,0.0157,99.6071,9.6258e-05,0.0,0.5032,0.5132,0.0574,0.1182,4.6337,0.0,0.0091,0.0,0.5024,0.5127,34.5409,34.621,27.083,27.1496,1.046,0.853,0.345,0.281,False
587.311,2019-10-06 19:38:21,18795.0,783.102,-106.8529,16.78568,583.0,6.864,6.8364,35006.0,3.5053160000000005,0.0639,0.0156,99.6109,8.647200000000001e-05,0.0,0.5031,0.5133,0.0574,0.1182,4.6339,0.0,0.0091,0.0,0.5024,0.5124,34.5413,34.6203,27.0838,27.1497,1.025,0.992,0.33799999999999997,0.327,False
588.319,2019-10-06 19:38:21,18830.0,784.5310000000001,-106.8529,16.78568,584.0,6.8607,6.8341,35004.0,3.5051300000000003,0.0639,0.0155,99.6123,0.00011845,0.0,0.5031,0.5133,0.0574,0.1172,4.6339,0.0,0.0093,0.0,0.5024,0.5125,34.5416,34.6201,27.0845,27.15,1.014,1.036,0.33399999999999996,0.341,False
589.328,2019-10-06 19:38:21,18873.0,786.331,-106.8529,16.78568,585.0,6.8608,6.8344,35005.0,3.505186,0.0608,0.0152,99.6195,8.4298e-05,0.0,0.5031,0.513,0.0571,0.1174,4.6343,0.0,0.009,0.0,0.5025,0.5123,34.5414,34.6199,27.0843,27.1498,1.103,0.8759999999999999,0.364,0.289,False
590.337,2019-10-06 19:38:21,18902.0,787.551,-106.85291000000001,16.78568,586.0,6.862,6.8357,35006.0,3.5053629999999996,0.0639,0.0149,99.6288,0.00018868,0.0,0.5032,0.5131,0.0574,0.1183,4.6347,0.0,0.0096,0.0,0.5025,0.5125,34.5413,34.6201,27.0841,27.1498,0.9740000000000001,1.128,0.321,0.37200000000000005,False
591.346,2019-10-06 19:38:21,18924.0,788.446,-106.85292,16.78568,587.0,6.8627,6.8352,35007.0,3.5053650000000003,0.0639,0.0153,99.6168,0.00010791,0.0,0.5031,0.5132,0.0574,0.1183,4.6341,0.0,0.0092,0.0,0.5025,0.5124,34.5415,34.6201,27.0841,27.1499,1.01,0.961,0.33299999999999996,0.317,False
592.355,2019-10-06 19:38:21,18943.0,789.2339999999999,-106.85292,16.78568,588.0,6.8629,6.8362,35008.0,3.5055050000000003,0.0591,0.0166,99.5864,9.0266e-05,0.0,0.5031,0.5132,0.0569,0.1172,4.6328,0.0,0.0091,0.0,0.5024,0.5124,34.5416,34.6202,27.0842,27.1498,1.025,0.972,0.33799999999999997,0.32,False
593.363,2019-10-06 19:38:21,18962.0,790.03,-106.85292,16.78568,589.0,6.8629,6.8364,35008.0,3.5055709999999998,0.0615,0.0153,99.6165,0.0001018,0.0,0.5033,0.5128,0.0572,0.1179,4.6341,0.0,0.0092,0.0,0.5025,0.5124,34.5413,34.6202,27.084,27.1498,1.015,0.948,0.335,0.312,False
594.372,2019-10-06 19:38:21,18983.0,790.927,-106.85292,16.78568,590.0,6.8631,6.8365,35009.0,3.505629,0.0639,0.0157,99.6071,8.4914e-05,0.0,0.5032,0.513,0.0574,0.1183,4.6337,0.0,0.009,0.0,0.5024,0.5123,34.5422,34.6203,27.0846,27.1499,1.008,0.97,0.332,0.32,False
595.381,2019-10-06 19:38:21,19012.0,792.1260000000001,-106.85292,16.78568,591.0,6.8635,6.8369,35010.0,3.505699,0.0639,0.0158,99.6056,8.1447e-05,0.0,0.5031,0.5131,0.0574,0.1183,4.6336,0.0,0.009,0.0,0.5024,0.5124,34.5421,34.6201,27.0845,27.1497,1.003,0.97,0.331,0.32,False
596.39,2019-10-06 19:38:21,19058.0,794.05,-106.8529,16.78568,592.0,6.8637,6.8374,35011.0,3.505788,0.0639,0.016,99.5994,9.247799999999999e-05,0.0,0.5031,0.5129,0.0574,0.1176,4.6333,0.0,0.0091,0.0,0.5024,0.5124,34.5421,34.6202,27.0845,27.1496,1.042,1.04,0.344,0.34299999999999997,False
597.399,2019-10-06 19:38:21,19108.0,796.1110000000001,-106.8529,16.78568,593.0,6.8642,6.8376,35012.0,3.5058629999999997,0.0639,0.0155,99.6125,9.9275e-05,0.0,0.5031,0.5131,0.0574,0.1179,4.634,0.0,0.0091,0.0,0.5024,0.5125,34.542,34.6203,27.0844,27.1497,1.018,1.01,0.335,0.33299999999999996,False
598.408,2019-10-06 19:38:21,19135.0,797.245,-106.8529,16.78568,594.0,6.8642,6.8373,35012.0,3.50589,0.0644,0.0152,99.6198,8.808700000000001e-05,0.0,0.5032,0.5127,0.0575,0.1171,4.6343,0.0,0.0091,0.0,0.5024,0.5125,34.5421,34.6204,27.0845,27.1499,1.0170000000000001,0.914,0.336,0.301,False
599.4169999999999,2019-10-06 19:38:21,19155.0,798.085,-106.8529,16.78568,595.0,6.8601,6.8343,35009.0,3.505664,0.0639,0.0155,99.6127,0.00013678,0.0,0.5031,0.5131,0.0574,0.1172,4.634,0.0,0.0094,0.0,0.5024,0.5123,34.5418,34.6204,27.0848,27.1503,1.023,0.995,0.337,0.32799999999999996,False
600.4259999999999,2019-10-06 19:38:21,19172.0,798.796,-106.8529,16.78568,596.0,6.8558,6.8295,35005.0,3.505314,0.0639,0.0151,99.6229,0.0001024,0.0,0.5031,0.5129,0.0574,0.1182,4.6344,0.0,0.0092,0.0,0.5024,0.5123,34.5421,34.6209,27.0856,27.1513,1.023,1.058,0.337,0.349,False
601.435,2019-10-06 19:38:21,19188.0,799.475,-106.8529,16.78568,597.0,6.8447,6.8166,34994.0,3.504235,0.0639,0.0147,99.6329,9.5143e-05,0.0,0.5032,0.5134,0.0574,0.1182,4.6349,0.0,0.0091,0.0,0.5024,0.5126,34.5402,34.6215,27.0857,27.1536,1.023,1.01,0.337,0.33299999999999996,False
602.443,2019-10-06 19:38:21,19205.0,800.181,-106.8529,16.78568,598.0,6.8283,6.801,34979.0,3.502785,0.0639,0.0148,99.6301,7.1267e-05,0.0,0.5031,0.5128,0.0574,0.1182,4.6348,0.0,0.009,0.0,0.5024,0.5124,34.54,34.6207,27.0877,27.155,1.024,0.8420000000000001,0.337,0.27699999999999997,False
603.452,2019-10-06 19:38:21,19225.0,800.997,-106.8529,16.78568,599.0,6.8152,6.7885,34968.0,3.5015449999999997,0.0639,0.0157,99.6071,8.8346e-05,0.0,0.5031,0.5131,0.0574,0.1182,4.6337,0.0,0.0091,0.0,0.5024,0.5121,34.5396,34.6192,27.0893,27.1556,1.024,0.9440000000000001,0.337,0.311,False
604.461,2019-10-06 19:38:21,19252.0,802.1439999999999,-106.8529,16.78568,600.0,6.8081,6.7815,34961.0,3.5008550000000005,0.0627,0.0147,99.6337,9.856100000000001e-05,0.0,0.5031,0.513,0.0573,0.1183,4.6349,0.0,0.0091,0.0,0.5024,0.5126,34.5391,34.618,27.0898,27.1556,1.0759999999999998,1.198,0.354,0.39399999999999996,False
605.47,2019-10-06 19:38:21,19295.0,803.903,-106.8529,16.78568,601.0,6.791,6.7616,34946.0,3.499199,0.0618,0.0148,99.6305,9.952600000000001e-05,0.0,0.5031,0.5129,0.0572,0.1181,4.6348,0.0,0.0091,0.0,0.5024,0.5125,34.5387,34.6193,27.0918,27.1593,1.015,1.025,0.33399999999999996,0.337,False
606.479,2019-10-06 19:38:21,19337.0,805.686,-106.8529,16.78568,602.0,6.7474,6.7187,34906.0,3.4954089999999995,0.064,0.0158,99.6048,8.7531e-05,0.0,0.5031,0.5132,0.0574,0.1176,4.6336,0.0,0.0091,0.0,0.5024,0.5126,34.5383,34.6201,27.0973,27.1657,1.026,0.95,0.337,0.312,False
607.488,2019-10-06 19:38:21,19369.0,807.002,-106.8529,16.78568,603.0,6.7091,6.6815,34870.0,3.491764,0.059,0.0156,99.6099,0.00010928,0.0,0.5032,0.5131,0.0569,0.1183,4.6338,0.0,0.0092,0.0,0.5024,0.5125,34.5363,34.6168,27.1009,27.1682,1.14,1.1540000000000001,0.374,0.379,False
608.497,2019-10-06 19:38:21,19396.0,808.135,-106.8529,16.78568,604.0,6.7015,6.6713,34863.0,3.490814,0.0621,0.0154,99.6142,9.3434e-05,0.0,0.5031,0.5132,0.0572,0.1183,4.634,0.0,0.0091,0.0,0.5026,0.5125,34.5358,34.6161,27.1016,27.169,0.948,0.9179999999999999,0.311,0.302,False
609.506,2019-10-06 19:38:21,19421.0,809.168,-106.8529,16.78568,605.0,6.703,6.6705,34865.0,3.490731,0.064,0.0157,99.6067,6.0551000000000004e-05,0.0,0.5032,0.5132,0.0574,0.1182,4.6337,0.0,0.0089,0.0,0.5024,0.5126,34.5366,34.6155,27.102,27.1686,1.01,1.0170000000000001,0.332,0.33399999999999996,False
610.515,2019-10-06 19:38:21,19444.0,810.1339999999999,-106.8529,16.78568,606.0,6.6693,6.6429,34833.0,3.488233,0.0639,0.0154,99.6144,4.8686e-05,0.0,0.5031,0.5129,0.0574,0.1183,4.634,0.0,0.0088,0.0,0.5024,0.5124,34.534,34.6152,27.1045,27.172,1.0290000000000001,1.065,0.33799999999999997,0.349,False
611.524,2019-10-06 19:38:21,19470.0,811.198,-106.8529,16.78568,607.0,6.6509,6.6239,34816.0,3.486565,0.0639,0.0158,99.6049,0.00010217,0.0,0.5033,0.5133,0.0574,0.1183,4.6336,0.0,0.0092,0.0,0.5024,0.5127,34.5332,34.6154,27.1063,27.1747,1.03,1.013,0.33799999999999997,0.332,False
612.533,2019-10-06 19:38:21,19497.0,812.315,-106.8529,16.78568,608.0,6.6316,6.6049,34798.0,3.4846230000000005,0.0639,0.0162,99.5958,0.00010167,0.0,0.5031,0.5131,0.0574,0.1176,4.6332,0.0,0.0092,0.0,0.5024,0.5125,34.5325,34.6125,27.1083,27.175,1.031,0.94,0.33799999999999997,0.308,False
613.5419999999999,2019-10-06 19:38:21,19526.0,813.552,-106.8529,16.78568,609.0,6.6264,6.5998,34794.0,3.4841589999999996,0.0639,0.0156,99.6109,0.0002193,0.0,0.5031,0.513,0.0574,0.1171,4.6339,0.0,0.0096,0.0,0.5024,0.5123,34.5323,34.612,27.1089,27.1753,1.042,1.02,0.342,0.33399999999999996,False
614.5509999999999,2019-10-06 19:38:21,19555.0,814.753,-106.8529,16.78568,610.0,6.6186,6.592,34788.0,3.483504,0.0639,0.0157,99.6069,6.2349e-05,0.0,0.5031,0.5132,0.0574,0.1181,4.6337,0.0,0.0089,0.0,0.5024,0.5124,34.5331,34.6122,27.1106,27.1765,1.051,1.012,0.344,0.332,False
615.56,2019-10-06 19:38:21,19581.0,815.8439999999999,-106.8529,16.78568,611.0,6.6113,6.5846,34781.0,3.482878,0.0639,0.0154,99.6155,9.7917e-05,0.0,0.5031,0.5131,0.0574,0.1182,4.6341,0.0,0.0091,0.0,0.5024,0.5122,34.5329,34.6122,27.1114,27.1775,1.006,0.723,0.32899999999999996,0.237,False
616.568,2019-10-06 19:38:21,19606.0,816.8580000000001,-106.8529,16.78568,612.0,6.6035,6.5769,34775.0,3.482218,0.0639,0.0156,99.6092,0.00011019,0.0,0.5031,0.5127,0.0574,0.1182,4.6338,0.0,0.0092,0.0,0.5024,0.5119,34.5328,34.6121,27.1124,27.1785,1.063,0.992,0.348,0.325,False
617.577,2019-10-06 19:38:21,19630.0,817.8660000000001,-106.8529,16.78568,613.0,6.6,6.5735,34772.0,3.4819190000000004,0.0639,0.0149,99.6289,9.7715e-05,0.0,0.5031,0.5131,0.0574,0.1182,4.6347,0.0,0.0091,0.0,0.5025,0.5122,34.5325,34.6117,27.1126,27.1786,1.0190000000000001,0.996,0.33399999999999996,0.326,False
618.586,2019-10-06 19:38:21,19658.0,819.039,-106.8529,16.78568,614.0,6.597,6.5703,34769.0,3.481661,0.0639,0.0149,99.6274,0.00011802,0.0,0.5031,0.513,0.0574,0.1181,4.6346,0.0,0.0093,0.0,0.5024,0.5121,34.5323,34.6116,27.1128,27.179,1.05,1.022,0.344,0.335,False
619.595,2019-10-06 19:38:21,19692.0,820.442,-106.8529,16.78568,615.0,6.5929,6.5665,34766.0,3.481354,0.0639,0.0147,99.6333,0.00015046,0.0,0.5031,0.5126,0.0574,0.1171,4.6349,0.0,0.0093,0.0,0.5024,0.5123,34.5328,34.6116,27.1138,27.1795,1.0190000000000001,0.9640000000000001,0.33399999999999996,0.316,False
