Pressure [dbar],StartTime,scan,timeS,longitude,latitude,depSMignore,t090C,t190C,c0uS/cm,c1S/m,flECO-AFL,CStarAt0,CStarTr0,par,modError,v0,v1,v2,v3,v4,v5,v6,v7,sbeox0V,sbeox1V,sal00,sal11,sigma-�00,sigma-�11,sbeox0Mm/L,sbeox1Mm/L,sbeox0PS,sbeox1PS,flag
277.834,2019-10-12 13:13:32,13251.0,552.091,-106.85326,16.848760000000002,276.0,11.1809,11.1495,39057.0,3.911211,0.0639,0.0473,98.8235,0.00019752,0.0,0.5043,0.5151,0.0574,0.1146,4.5973,0.0,0.0098,0.0,0.5033,0.5142,34.7213,34.8054,26.5319,26.6031,1.02,1.153,0.37,0.419,False
278.842,2019-10-12 13:13:32,13295.0,553.903,-106.85323999999999,16.848760000000002,277.0,11.1453,11.1152,39022.0,3.907582,0.0639,0.0472,98.8267,0.00019538,0.0,0.5043,0.5153,0.0574,0.1145,4.5974,0.0,0.0097,0.0,0.5033,0.5142,34.7191,34.8012,26.5367,26.6061,1.022,1.161,0.371,0.42100000000000004,False
279.849,2019-10-12 13:13:32,13336.0,555.616,-106.85323999999999,16.848760000000002,278.0,11.1263,11.0964,39003.0,3.905742,0.0639,0.0464,98.8454,0.0001961,0.0,0.5043,0.5152,0.0574,0.1146,4.5983,0.0,0.0098,0.0,0.5033,0.5143,34.7184,34.8003,26.5396,26.6088,1.022,1.183,0.371,0.429,False
280.856,2019-10-12 13:13:32,13360.0,556.619,-106.85323999999999,16.848760000000002,279.0,11.0958,11.0639,38972.0,3.9029629999999997,0.0639,0.0466,98.8409,0.00020344,0.0,0.5043,0.5153,0.0574,0.1146,4.5981,0.0,0.0098,0.0,0.5033,0.5142,34.7157,34.803,26.543,26.6168,1.023,1.159,0.371,0.42,False
281.86400000000003,2019-10-12 13:13:32,13379.0,557.41,-106.85323999999999,16.848760000000002,280.0,11.0524,11.0198,38929.0,3.8983559999999997,0.0639,0.0469,98.835,0.00020334,0.0,0.5043,0.5151,0.0574,0.1151,4.5978,0.0,0.0098,0.0,0.5033,0.5144,34.7129,34.7983,26.5488,26.6212,1.024,1.217,0.371,0.441,False
282.871,2019-10-12 13:13:32,13397.0,558.169,-106.85323999999999,16.848760000000002,281.0,11.0163,10.9852,38893.0,3.894974,0.0633,0.0464,98.8457,0.00019261,0.0,0.5043,0.5152,0.0573,0.1147,4.5983,0.0,0.0097,0.0,0.5033,0.5143,34.7109,34.7969,26.5538,26.6263,1.025,1.124,0.371,0.40700000000000003,False
283.879,2019-10-12 13:13:32,13417.0,559.0,-106.85323999999999,16.848760000000002,282.0,10.9951,10.9644,38873.0,3.892812,0.0639,0.0459,98.8577,0.00020283,0.0,0.5043,0.5153,0.0574,0.1148,4.5988,0.0,0.0098,0.0,0.5033,0.5142,34.7103,34.7946,26.5571,26.6283,1.026,1.1059999999999999,0.371,0.4,False
284.88599999999997,2019-10-12 13:13:32,13483.0,561.75,-106.85323999999999,16.848760000000002,283.0,10.9798,10.9602,38857.0,3.892009,0.0674,0.0468,98.8382,0.00020111,0.0,0.5043,0.5152,0.0577,0.1147,4.5979,0.0,0.0098,0.0,0.5033,0.5143,34.7091,34.7901,26.559,26.6256,1.026,1.198,0.371,0.433,False
285.893,2019-10-12 13:13:32,13541.0,564.173,-106.85323999999999,16.848760000000002,284.0,10.9089,10.8808,38787.0,3.885237,0.0711,0.0453,98.874,0.00019469,0.0,0.5043,0.5151,0.0581,0.1148,4.5996,0.0,0.0097,0.0,0.5033,0.5143,34.7049,34.7972,26.5685,26.6454,1.028,1.133,0.371,0.409,False
286.901,2019-10-12 13:13:32,13563.0,565.078,-106.85323999999999,16.848760000000002,285.0,10.8537,10.8226,38731.0,3.878819,0.0655,0.0449,98.8841,0.00019408,0.0,0.5043,0.5154,0.0576,0.115,4.6001,0.0,0.0097,0.0,0.5033,0.5142,34.7013,34.7878,26.5755,26.6485,1.0170000000000001,1.1740000000000002,0.366,0.423,False
287.908,2019-10-12 13:13:32,13585.0,566.015,-106.85323999999999,16.848760000000002,286.0,10.8314,10.8015,38709.0,3.876376,0.072,0.045,98.8826,0.00019518,0.0,0.5043,0.5154,0.0582,0.1151,4.6,0.0,0.0097,0.0,0.5033,0.5142,34.6997,34.7829,26.5783,26.6485,1.018,1.092,0.36700000000000005,0.39299999999999996,False
288.915,2019-10-12 13:13:32,13613.0,567.1709999999999,-106.85323999999999,16.848770000000002,287.0,10.8241,10.7944,38702.0,3.8756180000000002,0.0643,0.045,98.8811,0.0001969,0.0,0.5043,0.5153,0.0574,0.1149,4.5999,0.0,0.0098,0.0,0.5033,0.514,34.6992,34.7816,26.5792,26.6487,1.0290000000000001,1.155,0.371,0.41600000000000004,False
289.923,2019-10-12 13:13:32,13647.0,568.567,-106.85323999999999,16.848779999999998,288.0,10.8151,10.7853,38693.0,3.874721,0.0695,0.0447,98.8883,0.00019009,0.0,0.5043,0.5152,0.058,0.1148,4.6002,0.0,0.0097,0.0,0.5033,0.5141,34.6985,34.7808,26.5803,26.6498,1.04,1.125,0.374,0.405,False
290.93,2019-10-12 13:13:32,13676.0,569.789,-106.85323999999999,16.848779999999998,289.0,10.8087,10.7792,38687.0,3.8740949999999996,0.0752,0.0452,98.8766,0.00020332,0.0,0.5043,0.5151,0.0585,0.1151,4.5997,0.0,0.0098,0.0,0.5033,0.5141,34.6982,34.7798,26.5812,26.6501,1.031,1.1640000000000001,0.371,0.419,False
291.937,2019-10-12 13:13:32,13713.0,571.347,-106.85323999999999,16.848779999999998,290.0,10.8067,10.7774,38686.0,3.87394,0.0685,0.0445,98.8942,0.00020005,0.0,0.5043,0.515,0.0579,0.1147,4.6005,0.0,0.0098,0.0,0.5033,0.5142,34.6983,34.7796,26.5817,26.6503,1.021,1.16,0.368,0.418,False
292.945,2019-10-12 13:13:32,13781.0,574.165,-106.85323999999999,16.848779999999998,291.0,10.7937,10.7647,38674.0,3.8727970000000003,0.069,0.0444,98.8951,0.00019488,0.0,0.5043,0.5151,0.0579,0.1146,4.6006,0.0,0.0097,0.0,0.5033,0.5141,34.698,34.7798,26.5838,26.6527,1.04,1.163,0.375,0.419,False
293.952,2019-10-12 13:13:32,13811.0,575.418,-106.85323999999999,16.848779999999998,292.0,10.7844,10.7548,38665.0,3.8717940000000004,0.0638,0.0443,98.8983,0.00019486,0.0,0.5042,0.5152,0.0574,0.1149,4.6007,0.0,0.0097,0.0,0.5033,0.5142,34.6975,34.7786,26.5851,26.6536,1.032,1.12,0.37200000000000005,0.40299999999999997,False
294.96,2019-10-12 13:13:32,13831.0,576.258,-106.85323999999999,16.848779999999998,293.0,10.7813,10.7518,38662.0,3.871488,0.0639,0.0443,98.8997,0.00019209,0.0,0.5043,0.515,0.0574,0.1151,4.6008,0.0,0.0097,0.0,0.5033,0.5141,34.697,34.778,26.5853,26.6536,1.0090000000000001,1.127,0.363,0.405,False
295.967,2019-10-12 13:13:32,13849.0,576.987,-106.85323999999999,16.848779999999998,294.0,10.7801,10.7505,38661.0,3.8714089999999994,0.0667,0.0444,98.8953,0.00017965,0.0,0.5042,0.5152,0.0577,0.1151,4.6006,0.0,0.0096,0.0,0.5032,0.514,34.6966,34.778,26.5852,26.6539,0.9740000000000001,1.143,0.35,0.41100000000000003,False
296.974,2019-10-12 13:13:32,13866.0,577.688,-106.85323999999999,16.848779999999998,295.0,10.769,10.7387,38650.0,3.8703870000000005,0.073,0.0445,98.8937,0.00020265,0.0,0.5043,0.515,0.0583,0.1145,4.6005,0.0,0.0098,0.0,0.5032,0.514,34.6955,34.7785,26.5863,26.6564,1.008,1.112,0.363,0.4,False
297.982,2019-10-12 13:13:32,13886.0,578.5219999999999,-106.85323999999999,16.848779999999998,296.0,10.7557,10.7258,38637.0,3.869071,0.0726,0.0445,98.8939,0.00019527,0.0,0.5043,0.5152,0.0583,0.1145,4.6005,0.0,0.0097,0.0,0.5032,0.514,34.6949,34.7771,26.5882,26.6576,1.054,1.124,0.379,0.40399999999999997,False
298.99,2019-10-12 13:13:32,13961.0,581.672,-106.85323999999999,16.848779999999998,297.0,10.76,10.7304,38642.0,3.869357,0.0621,0.0438,98.9109,0.00018304,0.0,0.5042,0.515,0.0572,0.1145,4.6013,0.0,0.0097,0.0,0.5033,0.514,34.6951,34.7751,26.5877,26.6553,1.0170000000000001,1.138,0.366,0.409,False
299.997,2019-10-12 13:13:32,14013.0,583.836,-106.85323999999999,16.848779999999998,298.0,10.7445,10.7166,38627.0,3.868321,0.0639,0.0443,98.8979,0.00017763,0.0,0.5043,0.515,0.0574,0.1146,4.6007,0.0,0.0096,0.0,0.5032,0.5141,34.6947,34.7774,26.5901,26.6596,1.015,1.127,0.365,0.405,False
301.004,2019-10-12 13:13:32,14031.0,584.576,-106.85323999999999,16.848779999999998,299.0,10.7353,10.7053,38618.0,3.8671059999999997,0.0639,0.0438,98.9121,0.00017941,0.0,0.5043,0.5149,0.0574,0.1149,4.6014,0.0,0.0096,0.0,0.5032,0.5138,34.694,34.7755,26.5913,26.6601,1.0070000000000001,1.078,0.36200000000000004,0.387,False
302.012,2019-10-12 13:13:32,14048.0,585.295,-106.85323999999999,16.848779999999998,300.0,10.7305,10.7011,38614.0,3.866625,0.0639,0.0435,98.9199,0.00020347,0.0,0.5042,0.515,0.0574,0.1149,4.6018,0.0,0.0098,0.0,0.5032,0.514,34.6937,34.7742,26.5919,26.6599,1.018,1.165,0.366,0.419,False
303.019,2019-10-12 13:13:32,14066.0,586.052,-106.85323999999999,16.848779999999998,301.0,10.7288,10.6992,38612.0,3.866482,0.0633,0.0437,98.9141,0.00018329,0.0,0.5042,0.5149,0.0573,0.115,4.6015,0.0,0.0097,0.0,0.5032,0.514,34.6933,34.7741,26.5919,26.6601,1.0270000000000001,1.159,0.369,0.41600000000000004,False
304.027,2019-10-12 13:13:32,14096.0,587.278,-106.85323999999999,16.848779999999998,302.0,10.7266,10.6976,38610.0,3.8663260000000004,0.0669,0.0437,98.9139,0.00019303,0.0,0.5042,0.515,0.0577,0.1149,4.6015,0.0,0.0097,0.0,0.5032,0.514,34.6931,34.7737,26.5921,26.6601,0.998,1.099,0.359,0.395,False
305.034,2019-10-12 13:13:32,14170.0,590.385,-106.85323999999999,16.848779999999998,303.0,10.728,10.6988,38612.0,3.8664699999999996,0.071,0.0438,98.9113,0.00018712,0.0,0.5042,0.515,0.0581,0.1147,4.6014,0.0,0.0097,0.0,0.5032,0.514,34.6927,34.7734,26.5916,26.6597,1.052,1.155,0.37799999999999995,0.415,False
306.04200000000003,2019-10-12 13:13:32,14213.0,592.161,-106.85323999999999,16.848779999999998,304.0,10.7237,10.6948,38608.0,3.8661230000000004,0.0736,0.0446,98.8901,0.00017766,0.0,0.5041,0.5148,0.0584,0.1153,4.6003,0.0,0.0096,0.0,0.5033,0.5141,34.6925,34.7734,26.5922,26.6604,1.042,1.112,0.375,0.4,False
307.04900000000004,2019-10-12 13:13:32,14234.0,593.0459999999999,-106.85323999999999,16.848779999999998,305.0,10.7209,10.6911,38606.0,3.8658660000000005,0.0674,0.0448,98.8858,0.00019373,0.0,0.5042,0.5151,0.0577,0.1151,4.6001,0.0,0.0097,0.0,0.5033,0.5139,34.6923,34.7738,26.5926,26.6615,1.0270000000000001,1.136,0.369,0.408,False
308.056,2019-10-12 13:13:32,14254.0,593.872,-106.85323999999999,16.848779999999998,306.0,10.715,10.6856,38600.0,3.8653129999999996,0.0639,0.0446,98.89,0.00019264,0.0,0.5042,0.5149,0.0574,0.1152,4.6003,0.0,0.0097,0.0,0.5032,0.5139,34.6918,34.7731,26.5933,26.6618,0.966,1.058,0.34700000000000003,0.38,False
309.064,2019-10-12 13:13:32,14274.0,594.707,-106.85323999999999,16.848779999999998,307.0,10.7123,10.683,38598.0,3.865094,0.0639,0.0441,98.9032,0.00017433,0.0,0.5043,0.515,0.0574,0.1151,4.601,0.0,0.0096,0.0,0.5031,0.5138,34.6916,34.7729,26.5937,26.6622,0.968,1.105,0.348,0.397,False
310.07099999999997,2019-10-12 13:13:32,14298.0,595.705,-106.85323999999999,16.848779999999998,308.0,10.7073,10.6798,38593.0,3.864785,0.0635,0.044,98.9063,0.00018867,0.0,0.5043,0.5149,0.0574,0.1144,4.6011,0.0,0.0097,0.0,0.5033,0.5139,34.6913,34.7724,26.5943,26.6624,1.0859999999999999,1.148,0.39,0.413,False
311.079,2019-10-12 13:13:32,14356.0,598.112,-106.85323999999999,16.848779999999998,309.0,10.7096,10.681,38596.0,3.8648809999999996,0.0663,0.0438,98.9111,0.00019431,0.0,0.5042,0.5149,0.0576,0.1145,4.6013,0.0,0.0097,0.0,0.5032,0.5139,34.6915,34.7718,26.5941,26.6618,1.035,1.124,0.37200000000000005,0.40399999999999997,False
312.086,2019-10-12 13:13:32,14430.0,601.189,-106.85323999999999,16.848779999999998,310.0,10.7026,10.6749,38589.0,3.864412,0.0653,0.0443,98.8975,0.00018481,0.0,0.5042,0.5149,0.0575,0.1148,4.6007,0.0,0.0097,0.0,0.5033,0.5139,34.691,34.7724,26.5949,26.6633,1.018,1.119,0.366,0.402,False
313.094,2019-10-12 13:13:32,14453.0,602.1659999999999,-106.85323999999999,16.848779999999998,311.0,10.6884,10.6561,38575.0,3.86275,0.0744,0.0444,98.8969,0.00016226,0.0,0.5042,0.5147,0.0584,0.115,4.6007,0.0,0.0095,0.0,0.5033,0.5139,34.69,34.7732,26.5967,26.6673,1.015,1.1179999999999999,0.365,0.402,False
314.101,2019-10-12 13:13:32,14471.0,602.93,-106.85323999999999,16.848779999999998,312.0,10.6686,10.6376,38556.0,3.86095,0.0631,0.0445,98.8946,0.0001481,0.0,0.5043,0.5147,0.0573,0.115,4.6005,0.0,0.0094,0.0,0.5031,0.514,34.6892,34.7722,26.5996,26.6698,1.014,1.0979999999999999,0.364,0.39399999999999996,False
315.10900000000004,2019-10-12 13:13:32,14487.0,603.577,-106.85323999999999,16.848779999999998,313.0,10.6367,10.6054,38524.0,3.8578919999999997,0.0684,0.0432,98.9261,0.00019365,0.0,0.5043,0.515,0.0578,0.1149,4.6021,0.0,0.0097,0.0,0.5033,0.5136,34.6864,34.7716,26.6031,26.675,1.038,1.069,0.37200000000000005,0.384,False
316.116,2019-10-12 13:13:32,14503.0,604.248,-106.85323999999999,16.848779999999998,314.0,10.6133,10.5827,38501.0,3.855578,0.0746,0.0434,98.9214,0.00016754,0.0,0.5043,0.5148,0.0585,0.1149,4.6019,0.0,0.0096,0.0,0.5032,0.5139,34.6853,34.7695,26.6063,26.6774,0.9179999999999999,1.151,0.32899999999999996,0.413,False
317.124,2019-10-12 13:13:32,14522.0,605.047,-106.85323999999999,16.848779999999998,315.0,10.5905,10.5603,38478.0,3.85324,0.0736,0.0433,98.9243,0.00018512,0.0,0.5043,0.515,0.0584,0.115,4.602,0.0,0.0097,0.0,0.5031,0.5139,34.6835,34.7668,26.609,26.6792,1.048,1.131,0.376,0.405,False
318.131,2019-10-12 13:13:32,14613.0,608.851,-106.85323999999999,16.848779999999998,316.0,10.6084,10.574,38497.0,3.8543019999999997,0.0643,0.0431,98.9288,0.00019796,0.0,0.5042,0.5148,0.0574,0.1145,4.6022,0.0,0.0098,0.0,0.5034,0.514,34.6846,34.764,26.6067,26.6747,1.044,1.139,0.374,0.408,False
319.139,2019-10-12 13:13:32,14655.0,610.596,-106.85323999999999,16.848779999999998,317.0,10.5815,10.5533,38470.0,3.8526830000000003,0.0751,0.0426,98.9423,0.00017389,0.0,0.5042,0.5149,0.0585,0.1147,4.6028,0.0,0.0096,0.0,0.5033,0.5138,34.6832,34.7669,26.6104,26.6806,1.025,1.083,0.36700000000000005,0.38799999999999996,False
320.14599999999996,2019-10-12 13:13:32,14674.0,611.369,-106.85326,16.848779999999998,318.0,10.5622,10.5318,38451.0,3.850517,0.0747,0.0433,98.9242,0.00019236,0.0,0.504,0.515,0.0585,0.1146,4.602,0.0,0.0097,0.0,0.5033,0.5139,34.682,34.7652,26.6129,26.6831,1.071,1.087,0.384,0.389,False
321.154,2019-10-12 13:13:32,14691.0,612.1030000000001,-106.85326,16.848779999999998,319.0,10.5474,10.5179,38437.0,3.849042,0.0688,0.0433,98.9245,0.0001545,0.0,0.5043,0.5148,0.0579,0.1147,4.602,0.0,0.0095,0.0,0.5034,0.5136,34.6811,34.7631,26.6148,26.6839,1.0590000000000002,1.081,0.379,0.387,False
322.161,2019-10-12 13:13:32,14710.0,612.866,-106.85325,16.848779999999998,320.0,10.5404,10.5111,38430.0,3.848331,0.0646,0.0423,98.9492,0.00016049,0.0,0.5043,0.5148,0.0575,0.1148,4.6031,0.0,0.0095,0.0,0.5033,0.5139,34.6805,34.762,26.6156,26.6843,1.015,1.104,0.364,0.395,False
323.16900000000004,2019-10-12 13:13:32,14732.0,613.811,-106.85323999999999,16.848779999999998,321.0,10.5375,10.5083,38427.0,3.8480339999999997,0.0748,0.043,98.931,0.00017369,0.0,0.5043,0.5148,0.0585,0.1146,4.6023,0.0,0.0096,0.0,0.5033,0.5137,34.6801,34.7611,26.6158,26.6841,0.9640000000000001,1.129,0.345,0.40399999999999997,False
324.176,2019-10-12 13:13:32,14830.0,617.874,-106.85323999999999,16.848779999999998,322.0,10.5432,10.5115,38434.0,3.848331,0.0648,0.043,98.9322,0.00018945,0.0,0.5042,0.5147,0.0575,0.1148,4.6024,0.0,0.0097,0.0,0.5033,0.514,34.6806,34.7606,26.6152,26.6832,1.105,1.1340000000000001,0.395,0.406,False
325.184,2019-10-12 13:13:32,14873.0,619.653,-106.85326,16.848779999999998,323.0,10.5315,10.5025,38423.0,3.8477019999999995,0.0684,0.0422,98.951,0.00016028,0.0,0.5042,0.5148,0.0578,0.1148,4.6032,0.0,0.0095,0.0,0.5034,0.5141,34.6801,34.7625,26.6169,26.6862,1.034,1.162,0.37,0.41600000000000004,False
326.191,2019-10-12 13:13:32,14890.0,620.355,-106.85326,16.848779999999998,324.0,10.4967,10.4617,38388.0,3.844531,0.0692,0.0427,98.9393,0.0001525,0.0,0.5042,0.5145,0.0579,0.1146,4.6027,0.0,0.0095,0.0,0.5033,0.514,34.6777,34.7689,26.6211,26.6984,1.046,1.0859999999999999,0.374,0.38799999999999996,False
327.199,2019-10-12 13:13:32,14905.0,620.995,-106.85326,16.848779999999998,325.0,10.4206,10.3883,38312.0,3.836779,0.0639,0.0424,98.9455,0.00017604,0.0,0.5042,0.5147,0.0574,0.115,4.603,0.0,0.0096,0.0,0.5034,0.514,34.6729,34.7602,26.6307,26.7044,1.011,1.09,0.361,0.389,False
328.207,2019-10-12 13:13:32,14920.0,621.619,-106.85326,16.848779999999998,326.0,10.4005,10.3703,38293.0,3.834721,0.0639,0.0418,98.9594,0.0001628,0.0,0.5042,0.5148,0.0574,0.115,4.6036,0.0,0.0095,0.0,0.5031,0.5138,34.6724,34.756,26.6338,26.7043,0.9490000000000001,1.028,0.33899999999999997,0.36700000000000005,False
329.214,2019-10-12 13:13:32,14936.0,622.278,-106.85326,16.848779999999998,327.0,10.3928,10.3631,38286.0,3.8339480000000004,0.0639,0.0412,98.9736,0.00017907,0.0,0.5043,0.5148,0.0574,0.1149,4.6042,0.0,0.0096,0.0,0.5033,0.5136,34.672,34.7547,26.6348,26.7045,1.014,1.065,0.36200000000000004,0.38,False
330.222,2019-10-12 13:13:32,14957.0,623.185,-106.85326,16.848779999999998,328.0,10.3672,10.3375,38260.0,3.8314800000000004,0.0688,0.0417,98.9638,0.00017735,0.0,0.5043,0.5149,0.0579,0.1148,4.6038,0.0,0.0096,0.0,0.5032,0.5136,34.6702,34.7537,26.6379,26.7082,1.005,1.125,0.359,0.401,False
331.22900000000004,2019-10-12 13:13:32,15066.0,627.7280000000001,-106.85325,16.848779999999998,329.0,10.3853,10.3674,38279.0,3.834071,0.0677,0.0417,98.9626,0.00017065,0.0,0.5041,0.5147,0.0578,0.1144,4.6037,0.0,0.0096,0.0,0.5032,0.514,34.6711,34.7508,26.6355,26.7008,1.045,1.088,0.373,0.38799999999999996,False
332.23699999999997,2019-10-12 13:13:32,15103.0,629.246,-106.85326,16.848779999999998,330.0,10.3678,10.335,38263.0,3.8313669999999997,0.0684,0.0419,98.959,0.0001492,0.0,0.504,0.5143,0.0578,0.1147,4.6036,0.0,0.0095,0.0,0.5031,0.5137,34.671,34.754,26.6385,26.7089,1.055,1.062,0.376,0.379,False
333.245,2019-10-12 13:13:32,15119.0,629.898,-106.85326,16.848779999999998,331.0,10.3583,10.3293,38253.0,3.830607,0.0723,0.0413,98.9721,0.00019077,0.0,0.5042,0.5147,0.0582,0.1149,4.6042,0.0,0.0097,0.0,0.5034,0.5138,34.6704,34.7513,26.6397,26.7078,1.0859999999999999,1.17,0.387,0.41700000000000004,False
334.25199999999995,2019-10-12 13:13:32,15134.0,630.531,-106.85326,16.848779999999998,332.0,10.3569,10.3277,38252.0,3.8304910000000003,0.0736,0.0422,98.9511,0.00014979,0.0,0.5041,0.5145,0.0584,0.1149,4.6032,0.0,0.0095,0.0,0.5032,0.5139,34.6701,34.7512,26.6397,26.708,0.9540000000000001,1.123,0.34,0.4,False
335.26,2019-10-12 13:13:32,15149.0,631.173,-106.85326,16.848779999999998,333.0,10.3535,10.3242,38249.0,3.830215,0.0731,0.0421,98.954,0.00018968,0.0,0.5042,0.5147,0.0583,0.1148,4.6033,0.0,0.0097,0.0,0.5032,0.5137,34.6699,34.7513,26.6401,26.7087,1.021,1.068,0.364,0.381,False
336.267,2019-10-12 13:13:32,15167.0,631.915,-106.85326,16.848779999999998,334.0,10.3212,10.2891,38217.0,3.8272589999999997,0.0721,0.0415,98.9686,0.00020263,0.0,0.5042,0.515,0.0582,0.115,4.604,0.0,0.0098,0.0,0.5033,0.5138,34.6676,34.7544,26.644,26.7173,0.888,1.07,0.317,0.381,False
337.275,2019-10-12 13:13:32,15252.0,635.461,-106.85326,16.848779999999998,335.0,10.3239,10.2887,38220.0,3.826436,0.065,0.0411,98.977,0.0001864,0.0,0.504,0.5146,0.0575,0.1146,4.6044,0.0,0.0097,0.0,0.503,0.5138,34.6677,34.7461,26.6436,26.7109,1.1,1.139,0.392,0.406,False
338.282,2019-10-12 13:13:32,15307.0,637.73,-106.85326,16.848779999999998,336.0,10.2897,10.2642,38188.0,3.8248620000000004,0.0684,0.0411,98.977,0.00020345,0.0,0.5039,0.5145,0.0578,0.1147,4.6044,0.0,0.0098,0.0,0.5033,0.5139,34.6668,34.7531,26.6489,26.7206,0.982,1.175,0.35,0.418,False
339.29,2019-10-12 13:13:32,15324.0,638.443,-106.85326,16.848779999999998,337.0,10.2256,10.1927,38124.0,3.8180300000000003,0.073,0.0411,98.977,0.00017523,0.0,0.5042,0.5146,0.0583,0.1146,4.6044,0.0,0.0096,0.0,0.5032,0.5141,34.6627,34.7517,26.6567,26.7318,0.96,1.094,0.341,0.389,False
340.298,2019-10-12 13:13:32,15338.0,639.044,-106.85326,16.848779999999998,338.0,10.1989,10.1689,38097.0,3.8152,0.0639,0.0411,98.977,0.00020346,0.0,0.5042,0.5148,0.0574,0.1151,4.6044,0.0,0.0098,0.0,0.5031,0.5137,34.6612,34.7452,26.6601,26.7309,0.904,0.993,0.321,0.353,False
341.305,2019-10-12 13:13:32,15352.0,639.637,-106.85326,16.848779999999998,339.0,10.1848,10.1545,38084.0,3.813814,0.0673,0.0408,98.9844,0.00016039,0.0,0.5041,0.5148,0.0577,0.1149,4.6047,0.0,0.0095,0.0,0.503,0.5134,34.6605,34.7444,26.6621,26.7328,0.978,1.147,0.34700000000000003,0.40700000000000003,False
342.31300000000005,2019-10-12 13:13:32,15367.0,640.266,-106.85326,16.848779999999998,340.0,10.1633,10.133,38063.0,3.811695,0.073,0.0407,98.9885,0.0001778,0.0,0.5043,0.515,0.0583,0.1151,4.6049,0.0,0.0096,0.0,0.5031,0.5142,34.659,34.7431,26.6646,26.7354,0.9309999999999999,1.2830000000000001,0.33,0.455,False
343.32099999999997,2019-10-12 13:13:32,15429.0,642.8340000000001,-106.85326,16.848779999999998,341.0,10.1703,10.1397,38070.0,3.8121129999999996,0.0702,0.0407,98.9865,0.00018396,0.0,0.504,0.5147,0.058,0.1147,4.6048,0.0,0.0097,0.0,0.503,0.5137,34.6597,34.7404,26.664,26.7323,1.03,1.097,0.366,0.39,False
344.329,2019-10-12 13:13:32,15509.0,646.186,-106.85326,16.848779999999998,342.0,10.1616,10.135,38063.0,3.8118160000000003,0.0663,0.0407,98.988,0.00018647,0.0,0.5038,0.5144,0.0576,0.1151,4.6049,0.0,0.0097,0.0,0.5032,0.5137,34.6599,34.7415,26.6656,26.7339,1.051,1.159,0.373,0.41100000000000003,False
345.336,2019-10-12 13:13:32,15529.0,647.008,-106.85326,16.848779999999998,343.0,10.1362,10.1046,38038.0,3.8090949999999997,0.0639,0.0407,98.987,0.00018395,0.0,0.5042,0.5147,0.0574,0.1149,4.6049,0.0,0.0097,0.0,0.5033,0.514,34.6579,34.7424,26.6684,26.7398,0.98,1.209,0.348,0.429,False
346.344,2019-10-12 13:13:32,15550.0,647.865,-106.85326,16.848779999999998,344.0,10.1117,10.0815,38014.0,3.8067379999999997,0.0639,0.0403,98.997,0.00014914,0.0,0.5041,0.5145,0.0574,0.1148,4.6053,0.0,0.0095,0.0,0.5029,0.5139,34.6568,34.7401,26.6718,26.742,0.907,1.046,0.322,0.371,False
347.351,2019-10-12 13:13:32,15572.0,648.773,-106.85326,16.848779999999998,345.0,10.096,10.0667,37999.0,3.8051760000000003,0.0639,0.0404,98.995,0.00015673,0.0,0.5041,0.5146,0.0574,0.1147,4.6052,0.0,0.0095,0.0,0.5031,0.5136,34.6558,34.7379,26.6737,26.7429,1.099,1.036,0.39,0.36700000000000005,False
348.35900000000004,2019-10-12 13:13:32,15595.0,649.758,-106.85326,16.848779999999998,346.0,10.0878,10.0587,37991.0,3.8043620000000002,0.0734,0.0401,99.0043,0.00017765,0.0,0.5041,0.5146,0.0583,0.115,4.6056,0.0,0.0096,0.0,0.5032,0.5138,34.6553,34.7369,26.6747,26.7434,1.074,1.195,0.381,0.424,False
349.366,2019-10-12 13:13:32,15621.0,650.8240000000001,-106.85326,16.848779999999998,347.0,10.0752,10.0462,37978.0,3.803207,0.0637,0.0401,99.0033,0.00018145,0.0,0.5041,0.5149,0.0574,0.115,4.6056,0.0,0.0097,0.0,0.5032,0.5138,34.6543,34.7365,26.6761,26.7453,1.001,1.092,0.355,0.387,False
350.374,2019-10-12 13:13:32,15654.0,652.206,-106.85326,16.848779999999998,348.0,10.0692,10.0404,37974.0,3.8025550000000004,0.0639,0.0401,99.0033,0.00014207,0.0,0.5039,0.5146,0.0574,0.115,4.6056,0.0,0.0094,0.0,0.503,0.5135,34.6545,34.735,26.6773,26.7451,0.9179999999999999,1.02,0.325,0.36200000000000004,False
351.38199999999995,2019-10-12 13:13:32,15722.0,655.052,-106.85326,16.848779999999998,349.0,10.0718,10.0438,37977.0,3.802924,0.0722,0.0402,99.0,0.00017127,0.0,0.504,0.5145,0.0582,0.1146,4.6054,0.0,0.0096,0.0,0.5029,0.5137,34.6549,34.7351,26.6772,26.7446,1.079,1.17,0.382,0.415,False
352.39,2019-10-12 13:13:32,15769.0,656.988,-106.85326,16.848779999999998,350.0,10.0603,10.0307,37966.0,3.801815,0.0705,0.0402,99.0011,0.00015186,0.0,0.5036,0.5143,0.058,0.1149,4.6055,0.0,0.0095,0.0,0.5032,0.5138,34.6547,34.7359,26.679,26.7475,0.988,1.0070000000000001,0.35,0.35700000000000004,False
