Pressure [dbar],StartTime,scan,timeS,longitude,latitude,depSMignore,t090C,t190C,c0uS/cm,c1S/m,flECO-AFL,CStarAt0,CStarTr0,par,modError,v0,v1,v2,v3,v4,v5,v6,v7,sbeox0V,sbeox1V,sal00,sal11,sigma-�00,sigma-�11,sbeox0Mm/L,sbeox1Mm/L,sbeox0PS,sbeox1PS,flag
276.82599999999996,2019-10-07 07:40:03,10761.0,448.31699999999995,-106.8475,16.785339999999998,275.0,11.1356,11.1051,39014.0,3.906826,0.0761,0.023,99.427,0.00011674,0.0,0.5046,0.5163,0.0586,0.1172,4.6254,0.0,0.0092,0.0,0.5039,0.5157,34.7213,34.8042,26.5401,26.6102,1.204,1.412,0.43700000000000006,0.512,False
277.834,2019-10-07 07:40:03,10774.0,448.89,-106.8475,16.785339999999998,276.0,11.1286,11.0981,39007.0,3.906139,0.0658,0.0229,99.4289,7.308899999999999e-05,0.0,0.5044,0.5164,0.0576,0.1171,4.6255,0.0,0.009,0.0,0.504,0.5159,34.721,34.8035,26.5412,26.611,1.023,1.409,0.371,0.511,False
278.841,2019-10-07 07:40:03,10788.0,449.472,-106.8475,16.785339999999998,277.0,11.1148,11.0827,38994.0,3.905004,0.0639,0.0223,99.4456,5.827e-05,0.0,0.5047,0.5165,0.0574,0.1172,4.6262,0.0,0.0089,0.0,0.5038,0.5156,34.7198,34.8064,26.5428,26.616,0.917,1.357,0.332,0.49200000000000005,False
279.848,2019-10-07 07:40:03,10804.0,450.11,-106.8475,16.785339999999998,278.0,11.0532,11.0176,38930.0,3.898922,0.0754,0.0228,99.4314,2.5115e-05,0.0,0.5044,0.5165,0.0585,0.1172,4.6256,0.0,0.0087,0.0,0.5035,0.5157,34.7148,34.8069,26.55,26.6283,0.9520000000000001,1.359,0.345,0.49200000000000005,False
280.856,2019-10-07 07:40:03,10822.0,450.88699999999994,-106.8475,16.785339999999998,279.0,10.9995,10.9679,38877.0,3.8932559999999996,0.0689,0.0223,99.4434,1.7964e-05,0.0,0.5046,0.5166,0.0579,0.1171,4.6261,0.0,0.0086,0.0,0.5036,0.5155,34.7118,34.797,26.5574,26.6295,1.064,1.335,0.385,0.483,False
281.863,2019-10-07 07:40:03,10853.0,452.17900000000003,-106.8475,16.785339999999998,280.0,10.9878,10.9574,38865.0,3.891928,0.0697,0.0221,99.4489,3.8158e-05,0.0,0.5047,0.5165,0.058,0.1171,4.6264,0.0,0.0087,0.0,0.5035,0.5155,34.7107,34.7933,26.5588,26.6286,1.06,1.359,0.38299999999999995,0.491,False
282.87,2019-10-07 07:40:03,10922.0,455.046,-106.8475,16.785339999999998,281.0,10.9913,10.9527,38871.0,3.891342,0.063,0.0215,99.4628,2.1389e-05,0.0,0.5043,0.5164,0.0573,0.1161,4.627,0.0,0.0086,0.0,0.5036,0.5155,34.7131,34.7914,26.56,26.6279,1.06,1.35,0.38299999999999995,0.488,False
283.878,2019-10-07 07:40:03,10970.0,457.029,-106.8475,16.785339999999998,282.0,10.97,10.9398,38848.0,3.890197,0.0635,0.0295,99.2672,3.437e-05,0.0,0.5043,0.5163,0.0574,0.1154,4.6179,0.0,0.0087,0.0,0.5035,0.5154,34.7095,34.7917,26.561,26.6305,1.057,1.36,0.382,0.49200000000000005,False
284.885,2019-10-07 07:40:03,10995.0,458.084,-106.8475,16.785339999999998,283.0,10.9553,10.9254,38834.0,3.8888239999999996,0.0667,0.0217,99.4586,5.3781000000000006e-05,0.0,0.5045,0.5161,0.0577,0.1173,4.6268,0.0,0.0088,0.0,0.5035,0.5154,34.7085,34.7913,26.5629,26.6328,1.058,1.338,0.382,0.483,False
285.892,2019-10-07 07:40:03,11016.0,458.958,-106.8475,16.785339999999998,284.0,10.9475,10.9175,38826.0,3.8879589999999995,0.0749,0.0219,99.4533,2.9055999999999998e-05,0.0,0.5043,0.5164,0.0585,0.1171,4.6266,0.0,0.0087,0.0,0.5035,0.5154,34.7076,34.7897,26.5636,26.633,1.069,1.284,0.386,0.46399999999999997,False
286.9,2019-10-07 07:40:03,11036.0,459.805,-106.8475,16.785339999999998,285.0,10.9437,10.9139,38823.0,3.88761,0.0761,0.0211,99.473,1.0342999999999999e-05,0.0,0.5043,0.5162,0.0586,0.1171,4.6275,0.0,0.0086,0.0,0.5036,0.5152,34.7075,34.7892,26.5643,26.6332,1.079,1.329,0.39,0.48,False
287.907,2019-10-07 07:40:03,11057.0,460.68300000000005,-106.8475,16.785339999999998,286.0,10.9409,10.911,38821.0,3.887369,0.0663,0.0214,99.4668,2.6068000000000002e-05,0.0,0.5043,0.5161,0.0576,0.1153,4.6272,0.0,0.0087,0.0,0.5035,0.5152,34.7081,34.7891,26.5652,26.6337,1.04,1.286,0.376,0.46399999999999997,False
288.914,2019-10-07 07:40:03,11081.0,461.68300000000005,-106.8475,16.785339999999998,287.0,10.9364,10.9064,38817.0,3.8869300000000004,0.063,0.0213,99.4694,2.4455e-05,0.0,0.5043,0.5162,0.0573,0.1164,4.6273,0.0,0.0087,0.0,0.5035,0.5151,34.7076,34.7886,26.5657,26.6341,1.058,1.3719999999999999,0.382,0.495,False
289.922,2019-10-07 07:40:03,11109.0,462.82,-106.8475,16.785339999999998,288.0,10.9338,10.9038,38814.0,3.88674,0.0635,0.0219,99.4541,2.1769e-05,0.0,0.5043,0.5159,0.0574,0.1172,4.6266,0.0,0.0086,0.0,0.5035,0.5154,34.7073,34.7887,26.5659,26.6347,1.0590000000000002,1.405,0.38299999999999995,0.507,False
290.92900000000003,2019-10-07 07:40:03,11135.0,463.907,-106.8475,16.785339999999998,289.0,10.9249,10.8949,38806.0,3.8860019999999995,0.0639,0.0215,99.4649,2.5454e-05,0.0,0.5044,0.5162,0.0574,0.1171,4.6271,0.0,0.0087,0.0,0.5035,0.5156,34.7066,34.7893,26.567,26.6368,1.072,1.319,0.387,0.47600000000000003,False
291.937,2019-10-07 07:40:03,11157.0,464.816,-106.8475,16.785339999999998,290.0,10.895,10.8639,38775.0,3.883081,0.0713,0.0219,99.4547,9.9676e-06,0.0,0.5043,0.5159,0.0581,0.1171,4.6266,0.0,0.0086,0.0,0.5036,0.5152,34.7043,34.789,26.5706,26.6422,1.09,1.34,0.39299999999999996,0.483,False
292.944,2019-10-07 07:40:03,11177.0,465.653,-106.8475,16.785339999999998,291.0,10.873,10.8424,38754.0,3.8808160000000003,0.0753,0.021,99.475,3.9434e-05,0.0,0.5043,0.5161,0.0585,0.1171,4.6276,0.0,0.0088,0.0,0.5036,0.5154,34.7027,34.7863,26.5733,26.644,1.057,1.3730000000000002,0.381,0.495,False
293.95099999999996,2019-10-07 07:40:03,11197.0,466.515,-106.8475,16.785339999999998,292.0,10.8567,10.8263,38738.0,3.8792129999999996,0.0733,0.021,99.4758,1.066e-05,0.0,0.5043,0.5162,0.0583,0.1172,4.6276,0.0,0.0086,0.0,0.5035,0.5151,34.7017,34.7851,26.5755,26.6459,1.046,1.203,0.377,0.433,False
294.959,2019-10-07 07:40:03,11220.0,467.477,-106.8475,16.785339999999998,293.0,10.8044,10.7727,38685.0,3.8741849999999998,0.0649,0.021,99.4758,1.6926e-05,0.0,0.5043,0.5163,0.0575,0.1171,4.6276,0.0,0.0086,0.0,0.5035,0.5151,34.6977,34.7852,26.5817,26.6556,1.0859999999999999,1.3259999999999998,0.391,0.47700000000000004,False
295.966,2019-10-07 07:40:03,11251.0,468.73699999999997,-106.8475,16.785339999999998,294.0,10.7822,10.7525,38663.0,3.8716730000000004,0.0747,0.0204,99.4906,1.07e-05,0.0,0.5044,0.5161,0.0585,0.1171,4.6283,0.0,0.0086,0.0,0.5035,0.5152,34.6966,34.7787,26.5848,26.6541,1.054,1.318,0.379,0.474,False
296.973,2019-10-07 07:40:03,11295.0,470.594,-106.8475,16.785339999999998,295.0,10.7701,10.7403,38652.0,3.8704739999999997,0.0717,0.0201,99.4981,2.8739e-05,0.0,0.5043,0.5159,0.0582,0.1159,4.6286,0.0,0.0087,0.0,0.5035,0.5151,34.6963,34.7778,26.5868,26.6556,1.064,1.3130000000000002,0.38299999999999995,0.47200000000000003,False
297.981,2019-10-07 07:40:03,11343.0,472.593,-106.8475,16.785339999999998,296.0,10.7467,10.7167,38629.0,3.868329,0.0652,0.02,99.5021,2.7708000000000003e-05,0.0,0.5043,0.5159,0.0575,0.1171,4.6288,0.0,0.0087,0.0,0.5035,0.515,34.695,34.7783,26.5899,26.6602,1.065,1.337,0.38299999999999995,0.48100000000000004,False
298.988,2019-10-07 07:40:03,11380.0,474.125,-106.8475,16.785339999999998,297.0,10.694,10.6639,38576.0,3.863132,0.0712,0.0207,99.4825,3.5261e-05,0.0,0.5043,0.516,0.0581,0.1171,4.6279,0.0,0.0087,0.0,0.5035,0.5152,34.6913,34.7758,26.5964,26.6676,1.067,1.268,0.38299999999999995,0.455,False
299.996,2019-10-07 07:40:03,11404.0,475.14099999999996,-106.8475,16.785339999999998,298.0,10.6811,10.6508,38563.0,3.8616330000000003,0.0638,0.0198,99.5074,9.297100000000001e-06,0.0,0.5043,0.5158,0.0574,0.1171,4.629,0.0,0.0086,0.0,0.5035,0.5151,34.6904,34.7728,26.598,26.6676,1.089,1.3459999999999999,0.391,0.483,False
301.003,2019-10-07 07:40:03,11423.0,475.92900000000003,-106.8475,16.785339999999998,299.0,10.6712,10.6389,38554.0,3.8605059999999995,0.0639,0.0192,99.5208,-1.463e-07,0.0,0.5043,0.5158,0.0574,0.1172,4.6297,0.0,0.0085,0.0,0.5036,0.5151,34.6901,34.7724,26.5995,26.6694,1.07,1.3230000000000002,0.384,0.475,False
302.01,2019-10-07 07:40:03,11440.0,476.61300000000006,-106.8475,16.785339999999998,300.0,10.661,10.6317,38544.0,3.8598260000000004,0.0724,0.0189,99.5284,3.8592e-05,0.0,0.5043,0.5159,0.0582,0.1172,4.63,0.0,0.0087,0.0,0.5035,0.5153,34.6898,34.7719,26.6012,26.6704,1.047,1.335,0.376,0.479,False
303.018,2019-10-07 07:40:03,11455.0,477.23800000000006,-106.8475,16.785339999999998,301.0,10.6565,10.627,38540.0,3.8593290000000002,0.0736,0.019,99.5266,2.7309000000000002e-05,0.0,0.5043,0.5162,0.0584,0.1172,4.6299,0.0,0.0087,0.0,0.5035,0.5151,34.6894,34.7709,26.6017,26.6704,1.068,1.3159999999999998,0.38299999999999995,0.47200000000000003,False
304.025,2019-10-07 07:40:03,11470.0,477.871,-106.8475,16.785339999999998,302.0,10.6484,10.6174,38532.0,3.858572,0.076,0.0189,99.5282,1.0568e-06,0.0,0.5043,0.5158,0.0586,0.1171,4.63,0.0,0.0085,0.0,0.5035,0.5152,34.6887,34.7719,26.6026,26.6729,1.068,1.284,0.38299999999999995,0.461,False
305.033,2019-10-07 07:40:03,11485.0,478.519,-106.8475,16.785339999999998,303.0,10.622,10.5903,38505.0,3.8560449999999995,0.0737,0.019,99.5266,1.3074e-05,0.0,0.5043,0.5157,0.0584,0.1171,4.6299,0.0,0.0086,0.0,0.5035,0.515,34.6863,34.7719,26.6054,26.6777,1.069,1.246,0.384,0.447,False
306.04,2019-10-07 07:40:03,11502.0,479.207,-106.8475,16.785339999999998,304.0,10.583,10.5506,38467.0,3.8523080000000003,0.0754,0.0189,99.5282,4.2795e-07,0.0,0.5044,0.5162,0.0585,0.1169,4.63,0.0,0.0085,0.0,0.5035,0.5149,34.684,34.7716,26.6105,26.6845,1.07,1.29,0.384,0.462,False
307.048,2019-10-07 07:40:03,11526.0,480.20300000000003,-106.8475,16.785339999999998,305.0,10.5327,10.5023,38417.0,3.8471580000000003,0.0723,0.0185,99.5378,5.6475e-06,0.0,0.5043,0.5159,0.0582,0.1155,4.6305,0.0,0.0085,0.0,0.5035,0.5149,34.6809,34.7652,26.6169,26.688,1.072,1.227,0.384,0.439,False
308.055,2019-10-07 07:40:03,11619.0,484.064,-106.8475,16.785339999999998,306.0,10.5699,10.5377,38455.0,3.850264,0.069,0.0183,99.5449,-2.4890000000000002e-06,0.0,0.5043,0.5156,0.0579,0.1169,4.6308,0.0,0.0085,0.0,0.5035,0.5149,34.6841,34.7624,26.6129,26.6796,1.071,1.349,0.384,0.483,False
309.063,2019-10-07 07:40:03,11651.0,485.43199999999996,-106.8475,16.785339999999998,307.0,10.5154,10.4855,38401.0,3.8454629999999996,0.0762,0.0179,99.5547,1e-12,0.0,0.5043,0.5156,0.0586,0.1172,4.6313,0.0,0.0085,0.0,0.5035,0.515,34.6806,34.7633,26.6197,26.6895,1.073,1.3769999999999998,0.384,0.493,False
310.07,2019-10-07 07:40:03,11671.0,486.265,-106.8475,16.785339999999998,308.0,10.4975,10.4667,38383.0,3.8437080000000003,0.0637,0.0179,99.5545,1.0892999999999999e-05,0.0,0.5043,0.5156,0.0574,0.1172,4.6313,0.0,0.0086,0.0,0.5035,0.5153,34.6794,34.763,26.622,26.6926,1.073,1.247,0.384,0.446,False
311.078,2019-10-07 07:40:03,11691.0,487.07300000000004,-106.8475,16.785339999999998,309.0,10.4764,10.446,38362.0,3.841591,0.0639,0.0179,99.5545,-1.358e-07,0.0,0.5043,0.516,0.0574,0.1171,4.6313,0.0,0.0085,0.0,0.5035,0.5145,34.6779,34.761,26.6245,26.6946,1.074,1.1420000000000001,0.384,0.408,False
312.085,2019-10-07 07:40:03,11711.0,487.912,-106.8475,16.785339999999998,310.0,10.4637,10.434,38350.0,3.84038,0.0639,0.0179,99.5545,1e-12,0.0,0.5043,0.5159,0.0574,0.1171,4.6313,0.0,0.0085,0.0,0.5035,0.5149,34.6776,34.7597,26.6265,26.6957,1.074,1.3419999999999999,0.384,0.479,False
313.093,2019-10-07 07:40:03,11733.0,488.836,-106.8475,16.785339999999998,311.0,10.4528,10.423,38340.0,3.839275,0.0639,0.0179,99.5545,1e-12,0.0,0.5043,0.5158,0.0574,0.1172,4.6313,0.0,0.0085,0.0,0.5035,0.5149,34.6767,34.7585,26.6277,26.6968,1.075,1.272,0.384,0.45399999999999996,False
314.1,2019-10-07 07:40:03,11757.0,489.851,-106.8475,16.785339999999998,312.0,10.4416,10.4117,38329.0,3.838193,0.0654,0.0179,99.5545,8.2769e-06,0.0,0.5043,0.5159,0.0575,0.1171,4.6313,0.0,0.0086,0.0,0.5035,0.5148,34.676,34.758,26.6292,26.6983,1.075,1.28,0.384,0.457,False
315.108,2019-10-07 07:40:03,11781.0,490.844,-106.8475,16.785339999999998,313.0,10.4309,10.4012,38319.0,3.837154,0.0755,0.0187,99.534,8.211e-08,0.0,0.5043,0.5154,0.0585,0.1169,4.6303,0.0,0.0085,0.0,0.5035,0.5148,34.6753,34.7571,26.6305,26.6995,1.0759999999999998,1.25,0.384,0.447,False
316.115,2019-10-07 07:40:03,11804.0,491.785,-106.8475,16.785339999999998,314.0,10.4094,10.3794,38297.0,3.8352239999999997,0.0749,0.0179,99.5543,1e-12,0.0,0.5043,0.5156,0.0585,0.1148,4.6313,0.0,0.0085,0.0,0.5035,0.5148,34.6739,34.7578,26.6332,26.7039,1.0759999999999998,1.325,0.384,0.473,False
317.123,2019-10-07 07:40:03,11826.0,492.726,-106.8475,16.785339999999998,315.0,10.3913,10.3618,38279.0,3.8332580000000003,0.075,0.0179,99.5545,1e-12,0.0,0.5043,0.5156,0.0585,0.1171,4.6313,0.0,0.0085,0.0,0.5035,0.5148,34.6725,34.7543,26.6352,26.7042,1.077,1.228,0.384,0.43799999999999994,False
318.13,2019-10-07 07:40:03,11850.0,493.7,-106.8475,16.785339999999998,316.0,10.3721,10.3412,38260.0,3.831397,0.0751,0.018,99.5512,1e-12,0.0,0.5043,0.5157,0.0585,0.1172,4.6311,0.0,0.0085,0.0,0.5035,0.5147,34.671,34.7548,26.6374,26.7082,1.078,1.2570000000000001,0.384,0.44799999999999995,False
319.138,2019-10-07 07:40:03,11873.0,494.67699999999996,-106.8475,16.785320000000002,317.0,10.3471,10.3166,38235.0,3.828934,0.0751,0.0176,99.5621,1e-12,0.0,0.5043,0.5156,0.0585,0.1171,4.6316,0.0,0.0085,0.0,0.5035,0.5147,34.669,34.7528,26.6403,26.7109,1.078,1.268,0.384,0.452,False
320.145,2019-10-07 07:40:03,11899.0,495.73699999999997,-106.8475,16.785320000000002,318.0,10.3128,10.282,38202.0,3.8256650000000003,0.0665,0.0178,99.5566,1e-12,0.0,0.5043,0.5157,0.0577,0.1172,4.6314,0.0,0.0085,0.0,0.5035,0.5148,34.6674,34.7523,26.6449,26.7165,1.079,1.248,0.385,0.445,False
321.153,2019-10-07 07:40:03,11957.0,498.184,-106.84751000000001,16.785320000000002,319.0,10.3065,10.2737,38196.0,3.824388,0.0672,0.0173,99.5687,1e-12,0.0,0.5043,0.5155,0.0577,0.1172,4.6319,0.0,0.0085,0.0,0.5035,0.5145,34.6668,34.7468,26.6456,26.7137,1.08,1.225,0.385,0.436,False
322.16,2019-10-07 07:40:03,12022.0,500.85900000000004,-106.84751999999999,16.785320000000002,320.0,10.2838,10.2671,38174.0,3.8262910000000003,0.0756,0.0172,99.5709,1e-12,0.0,0.5043,0.5152,0.0586,0.116,4.632,0.0,0.0085,0.0,0.5035,0.5147,34.6663,34.7719,26.6491,26.7345,1.08,1.3869999999999998,0.385,0.494,False
323.168,2019-10-07 07:40:03,12043.0,501.75699999999995,-106.84751999999999,16.785320000000002,321.0,10.2426,10.231,38133.0,3.824097,0.0685,0.0173,99.5691,1e-12,0.0,0.5043,0.5154,0.0578,0.1157,4.632,0.0,0.0085,0.0,0.5035,0.515,34.6635,34.7838,26.6541,26.75,1.082,1.392,0.385,0.495,False
324.175,2019-10-07 07:40:03,12061.0,502.49199999999996,-106.84751999999999,16.785339999999998,322.0,10.2133,10.1923,38105.0,3.8207489999999997,0.0604,0.0168,99.581,1e-12,0.0,0.5043,0.5153,0.0571,0.1179,4.6325,0.0,0.0085,0.0,0.5035,0.5152,34.6621,34.7864,26.6581,26.7587,1.083,1.4169999999999998,0.385,0.504,False
325.183,2019-10-07 07:40:03,12077.0,503.165,-106.84751999999999,16.785339999999998,323.0,10.1977,10.1747,38090.0,3.8174449999999998,0.0616,0.0169,99.5792,1e-12,0.0,0.5043,0.5152,0.0572,0.1172,4.6324,0.0,0.0085,0.0,0.5035,0.5154,34.6615,34.7693,26.6603,26.7484,1.083,1.306,0.385,0.46399999999999997,False
326.191,2019-10-07 07:40:03,12092.0,503.789,-106.84751999999999,16.785339999999998,324.0,10.1514,10.1227,38043.0,3.812119,0.0647,0.0168,99.5807,1e-12,0.0,0.5043,0.5155,0.0575,0.1171,4.6325,0.0,0.0085,0.0,0.5035,0.5148,34.6578,34.7645,26.6654,26.7536,1.084,1.122,0.385,0.39799999999999996,False
327.198,2019-10-07 07:40:03,12107.0,504.404,-106.84751999999999,16.785339999999998,325.0,10.1128,10.0821,38006.0,3.8060480000000005,0.0754,0.0168,99.5808,1e-12,0.0,0.5043,0.5153,0.0585,0.1172,4.6325,0.0,0.0085,0.0,0.5035,0.5148,34.6564,34.7411,26.6709,26.7423,1.0859999999999999,1.21,0.385,0.429,False
328.20599999999996,2019-10-07 07:40:03,12121.0,505.00800000000004,-106.84751999999999,16.785339999999998,326.0,10.1086,10.0792,38002.0,3.805596,0.0695,0.0161,99.5985,1e-12,0.0,0.5043,0.5161,0.058,0.1161,4.6333,0.0,0.0085,0.0,0.5035,0.5147,34.6563,34.7388,26.6716,26.741,1.0859999999999999,1.21,0.385,0.429,False
329.213,2019-10-07 07:40:03,12136.0,505.63800000000003,-106.84751999999999,16.785320000000002,327.0,10.1072,10.0779,38001.0,3.805474,0.0638,0.0159,99.6018,1e-12,0.0,0.5043,0.5158,0.0574,0.1149,4.6335,0.0,0.0085,0.0,0.5035,0.5146,34.6559,34.7383,26.6715,26.7409,1.0859999999999999,1.194,0.385,0.423,False
330.221,2019-10-07 07:40:03,12153.0,506.341,-106.84751999999999,16.785320000000002,328.0,10.1063,10.0768,38001.0,3.8053779999999997,0.0717,0.0159,99.6029,1e-12,0.0,0.5043,0.516,0.0582,0.1166,4.6335,0.0,0.0085,0.0,0.5035,0.5145,34.6564,34.738,26.6721,26.7409,1.0859999999999999,1.236,0.385,0.43799999999999994,False
331.228,2019-10-07 07:40:03,12175.0,507.236,-106.84751999999999,16.785320000000002,329.0,10.1047,10.0756,38000.0,3.805278,0.0741,0.0157,99.6068,1e-12,0.0,0.5043,0.5157,0.0584,0.117,4.6337,0.0,0.0085,0.0,0.5035,0.5145,34.656,34.7377,26.6721,26.7408,1.0859999999999999,1.228,0.385,0.435,False
332.236,2019-10-07 07:40:03,12260.0,510.781,-106.84751999999999,16.785320000000002,330.0,10.1094,10.0788,38006.0,3.805589,0.071,0.0168,99.5799,1e-12,0.0,0.5043,0.5153,0.0581,0.1165,4.6325,0.0,0.0085,0.0,0.5035,0.5145,34.657,34.7373,26.672,26.74,1.084,1.251,0.384,0.444,False
333.24300000000005,2019-10-07 07:40:03,12319.0,513.249,-106.84751999999999,16.785320000000002,331.0,10.1058,10.0769,38003.0,3.8055019999999997,0.0747,0.0163,99.592,1e-12,0.0,0.5043,0.5155,0.0585,0.115,4.633,0.0,0.0085,0.0,0.5035,0.5147,34.6569,34.7378,26.6726,26.7407,1.087,1.318,0.385,0.467,False
334.251,2019-10-07 07:40:03,12338.0,514.054,-106.84751999999999,16.785320000000002,332.0,10.1045,10.0755,38002.0,3.805394,0.0748,0.0168,99.5804,1e-12,0.0,0.5043,0.5151,0.0585,0.1173,4.6325,0.0,0.0085,0.0,0.5035,0.5145,34.6571,34.7376,26.673,26.7408,1.087,1.185,0.385,0.42,False
335.259,2019-10-07 07:40:03,12355.0,514.746,-106.84751999999999,16.785320000000002,333.0,10.1046,10.0752,38003.0,3.805428,0.0738,0.0166,99.5858,1e-12,0.0,0.5043,0.5155,0.0584,0.1154,4.6327,0.0,0.0085,0.0,0.5035,0.5146,34.6575,34.7378,26.6733,26.7411,1.087,1.2309999999999999,0.385,0.43700000000000006,False
336.26599999999996,2019-10-07 07:40:03,12370.0,515.395,-106.84751999999999,16.785339999999998,334.0,10.0996,10.0695,37998.0,3.804922,0.0738,0.0164,99.5906,1.2684000000000001e-05,0.0,0.5043,0.5153,0.0584,0.1152,4.6329,0.0,0.0086,0.0,0.5035,0.5144,34.6571,34.7377,26.6739,26.742,1.087,1.179,0.385,0.418,False
337.274,2019-10-07 07:40:03,12386.0,516.0269999999999,-106.84751999999999,16.785339999999998,335.0,10.0984,10.0693,37998.0,3.8048879999999996,0.076,0.0168,99.581,2.9359e-07,0.0,0.5043,0.5152,0.0586,0.1172,4.6325,0.0,0.0085,0.0,0.5035,0.5143,34.657,34.737,26.674,26.7415,1.087,1.2309999999999999,0.386,0.436,False
338.282,2019-10-07 07:40:03,12401.0,516.681,-106.84751999999999,16.785339999999998,336.0,10.0964,10.0672,37996.0,3.804751,0.0738,0.0168,99.5808,1e-12,0.0,0.5043,0.5155,0.0584,0.1172,4.6325,0.0,0.0085,0.0,0.5035,0.5146,34.6567,34.7372,26.6742,26.742,1.087,1.2990000000000002,0.386,0.46,False
339.289,2019-10-07 07:40:03,12418.0,517.383,-106.84751999999999,16.785339999999998,337.0,10.094,10.0655,37994.0,3.8046019999999996,0.0747,0.0164,99.5908,1e-12,0.0,0.5043,0.5154,0.0585,0.1171,4.633,0.0,0.0085,0.0,0.5035,0.5145,34.6566,34.7368,26.6746,26.742,1.088,1.229,0.386,0.435,False
340.29699999999997,2019-10-07 07:40:03,12438.0,518.21,-106.84751999999999,16.785339999999998,338.0,10.0901,10.0625,37990.0,3.804357,0.0631,0.0165,99.5869,1e-12,0.0,0.5043,0.5154,0.0573,0.1171,4.6328,0.0,0.0085,0.0,0.5035,0.5144,34.6559,34.7368,26.6747,26.7426,1.088,1.185,0.386,0.42,False
341.30400000000003,2019-10-07 07:40:03,12463.0,519.269,-106.84751999999999,16.785339999999998,339.0,10.0886,10.0601,37989.0,3.804124,0.0622,0.0167,99.5827,1e-12,0.0,0.5043,0.5152,0.0572,0.1172,4.6326,0.0,0.0085,0.0,0.5035,0.5144,34.6559,34.7363,26.675,26.7426,1.088,1.2009999999999998,0.386,0.426,False
342.31199999999995,2019-10-07 07:40:03,12505.0,520.99,-106.84751999999999,16.785339999999998,340.0,10.0868,10.0576,37987.0,3.8039120000000004,0.0682,0.0165,99.5889,1e-12,0.0,0.5043,0.5153,0.0578,0.1171,4.6329,0.0,0.0085,0.0,0.5035,0.5144,34.6554,34.736,26.6749,26.7428,1.088,1.24,0.386,0.439,False
343.32,2019-10-07 07:40:03,12557.0,523.182,-106.84751999999999,16.785339999999998,341.0,10.081,10.0523,37982.0,3.803457,0.0743,0.0163,99.5925,1e-12,0.0,0.5043,0.5151,0.0584,0.1171,4.633,0.0,0.0085,0.0,0.5035,0.5145,34.655,34.736,26.6756,26.7438,1.089,1.23,0.386,0.436,False
344.327,2019-10-07 07:40:03,12589.0,524.485,-106.84751999999999,16.785339999999998,342.0,10.0425,10.0102,37944.0,3.799864,0.0743,0.0166,99.5867,1e-12,0.0,0.5043,0.5152,0.0584,0.1153,4.6328,0.0,0.0085,0.0,0.5035,0.5145,34.6529,34.7393,26.6805,26.7535,1.09,1.3219999999999998,0.386,0.46799999999999997,False
345.335,2019-10-07 07:40:03,12613.0,525.52,-106.84751999999999,16.785339999999998,343.0,9.986,9.9562,37888.0,3.794203,0.0739,0.0157,99.607,1e-12,0.0,0.5043,0.5153,0.0584,0.1168,4.6337,0.0,0.0085,0.0,0.5035,0.5147,34.6494,34.7329,26.6874,26.7577,1.091,1.215,0.386,0.43,False
346.342,2019-10-07 07:40:03,12637.0,526.495,-106.84751999999999,16.785339999999998,344.0,9.9511,9.9207,37854.0,3.790917,0.0736,0.0159,99.6015,1e-12,0.0,0.5043,0.5153,0.0583,0.1171,4.6334,0.0,0.0085,0.0,0.5035,0.5144,34.6472,34.7329,26.6916,26.7637,1.092,1.183,0.386,0.418,False
347.35,2019-10-07 07:40:03,12662.0,527.5419999999999,-106.84751999999999,16.785339999999998,345.0,9.9089,9.8792,37813.0,3.786661,0.0733,0.0158,99.6051,1e-12,0.0,0.5043,0.5152,0.0583,0.1172,4.6336,0.0,0.0085,0.0,0.5035,0.5143,34.6451,34.7288,26.6971,26.7675,1.094,1.205,0.386,0.425,False
348.358,2019-10-07 07:40:03,12688.0,528.626,-106.84751999999999,16.785339999999998,346.0,9.896,9.8669,37800.0,3.785306,0.0742,0.0157,99.606,1e-12,0.0,0.5043,0.5154,0.0584,0.1172,4.6337,0.0,0.0085,0.0,0.5035,0.5145,34.6443,34.7263,26.6987,26.7677,1.094,1.34,0.386,0.473,False
349.366,2019-10-07 07:40:03,12713.0,529.659,-106.84751999999999,16.785339999999998,347.0,9.8845,9.8552,37789.0,3.7842019999999996,0.0723,0.0157,99.607,1e-12,0.0,0.5043,0.5152,0.0582,0.1156,4.6337,0.0,0.0085,0.0,0.5035,0.5146,34.6432,34.7258,26.6998,26.7693,1.095,1.226,0.386,0.433,False
350.37300000000005,2019-10-07 07:40:03,12736.0,530.615,-106.84751999999999,16.785339999999998,348.0,9.8653,9.836,37771.0,3.7824720000000003,0.075,0.0159,99.6025,1e-12,0.0,0.5043,0.5151,0.0585,0.1163,4.6335,0.0,0.0085,0.0,0.5035,0.5144,34.6425,34.7261,26.7025,26.7727,1.095,1.195,0.386,0.42100000000000004,False
351.381,2019-10-07 07:40:03,12759.0,531.589,-106.84751999999999,16.785339999999998,349.0,9.8379,9.8079,37744.0,3.779846,0.0741,0.0157,99.608,1e-12,0.0,0.5043,0.5151,0.0584,0.1171,4.6337,0.0,0.0085,0.0,0.5035,0.5144,34.6416,34.7257,26.7065,26.7772,1.0959999999999999,1.245,0.386,0.439,False
