Pressure [dbar],StartTime,scan,timeS,longitude,latitude,depSMignore,t090C,t190C,c0uS/cm,c1S/m,flECO-AFL,CStarAt0,CStarTr0,par,modError,v0,v1,v2,v3,v4,v5,v6,v7,sbeox0V,sbeox1V,sal00,sal11,sigma-�00,sigma-�11,sbeox0Mm/L,sbeox1Mm/L,sbeox0PS,sbeox1PS,flag
277.834,2019-10-11 23:05:27,13983.0,582.595,-106.86164,16.835060000000002,276.0,10.9263,10.8947,38800.0,3.8856029999999997,0.0753,0.0454,98.8714,0.00025563,0.0,0.5043,0.5151,0.0585,0.1152,4.5995,0.0,0.01,0.0,0.5034,0.5141,34.7057,34.7913,26.5658,26.6381,1.0590000000000002,1.138,0.382,0.41100000000000003,False
278.842,2019-10-11 23:05:27,14008.0,583.635,-106.86164,16.835060000000002,277.0,10.9103,10.8805,38784.0,3.8838550000000005,0.0709,0.0453,98.8752,0.0002321,0.0,0.5043,0.5151,0.0581,0.1149,4.5996,0.0,0.0099,0.0,0.5034,0.5141,34.7047,34.7869,26.5679,26.6372,1.0,1.082,0.361,0.39,False
279.849,2019-10-11 23:05:27,14088.0,586.952,-106.86164,16.835060000000002,278.0,10.9209,10.8932,38796.0,3.884992,0.0658,0.0454,98.872,0.00023001,0.0,0.5042,0.515,0.0576,0.1147,4.5995,0.0,0.0099,0.0,0.5034,0.5141,34.7058,34.7857,26.5669,26.6341,1.053,1.163,0.38,0.42,False
280.856,2019-10-11 23:05:27,14157.0,589.832,-106.86164,16.835060000000002,279.0,10.8903,10.8651,38766.0,3.8828150000000003,0.0638,0.0454,98.872,0.00021328,0.0,0.5043,0.5152,0.0574,0.1147,4.5995,0.0,0.0098,0.0,0.5034,0.5143,34.704,34.7901,26.571,26.6426,1.031,1.192,0.37200000000000005,0.43,False
281.86400000000003,2019-10-11 23:05:27,14178.0,590.703,-106.86164,16.835060000000002,280.0,10.8566,10.8288,38732.0,3.8788970000000003,0.0639,0.0455,98.8706,0.00021748,0.0,0.5043,0.5148,0.0574,0.1153,4.5994,0.0,0.0099,0.0,0.5033,0.5141,34.7017,34.7849,26.5752,26.645,1.003,1.0959999999999999,0.36200000000000004,0.395,False
282.871,2019-10-11 23:05:27,14196.0,591.476,-106.86164,16.835060000000002,281.0,10.8448,10.8151,38720.0,3.877563,0.0639,0.0455,98.8706,0.00020304,0.0,0.5043,0.5151,0.0574,0.1154,4.5994,0.0,0.0098,0.0,0.5033,0.5141,34.7007,34.7841,26.5766,26.6469,1.0659999999999998,1.121,0.384,0.40399999999999997,False
283.878,2019-10-11 23:05:27,14215.0,592.25,-106.86164,16.835060000000002,282.0,10.8334,10.797,38709.0,3.875774,0.0627,0.0454,98.872,0.00020334,0.0,0.5043,0.5149,0.0573,0.1152,4.5995,0.0,0.0098,0.0,0.5034,0.514,34.6999,34.7829,26.578,26.6492,1.043,1.087,0.376,0.392,False
284.88599999999997,2019-10-11 23:05:27,14236.0,593.13,-106.86164,16.835060000000002,283.0,10.8169,10.7864,38692.0,3.8746,0.0638,0.0454,98.872,0.00020334,0.0,0.5043,0.5152,0.0574,0.1147,4.5995,0.0,0.0098,0.0,0.5033,0.5139,34.6983,34.7808,26.5797,26.6495,1.015,1.1159999999999999,0.366,0.402,False
285.893,2019-10-11 23:05:27,14284.0,595.114,-106.86164,16.835060000000002,284.0,10.8111,10.7826,38687.0,3.8741230000000004,0.0693,0.0453,98.8755,0.00020644,0.0,0.5043,0.5149,0.0579,0.1147,4.5997,0.0,0.0098,0.0,0.5034,0.5139,34.6979,34.7792,26.5805,26.6489,1.048,1.128,0.377,0.406,False
286.9,2019-10-11 23:05:27,14362.0,598.391,-106.86164,16.835060000000002,285.0,10.8097,10.781,38687.0,3.874253,0.0685,0.0451,98.8792,0.00023014,0.0,0.5043,0.5147,0.0579,0.1148,4.5998,0.0,0.0099,0.0,0.5034,0.5142,34.6982,34.7815,26.581,26.6511,1.046,1.166,0.377,0.42,False
287.908,2019-10-11 23:05:27,14391.0,599.597,-106.86164,16.835060000000002,286.0,10.7763,10.7461,38653.0,3.870765,0.067,0.0452,98.8758,0.00020346,0.0,0.5043,0.5147,0.0577,0.1146,4.5997,0.0,0.0098,0.0,0.5034,0.5142,34.6959,34.7793,26.5852,26.6555,1.047,1.172,0.377,0.42200000000000004,False
288.915,2019-10-11 23:05:27,14418.0,600.716,-106.86164,16.835060000000002,287.0,10.7404,10.7097,38617.0,3.8671879999999996,0.0745,0.0451,98.8787,0.00020334,0.0,0.5043,0.515,0.0584,0.1147,4.5998,0.0,0.0098,0.0,0.5034,0.5141,34.693,34.7775,26.5893,26.6606,1.048,1.115,0.377,0.401,False
289.923,2019-10-11 23:05:27,14447.0,601.925,-106.86164,16.835060000000002,288.0,10.7095,10.679,38586.0,3.864114,0.0688,0.0453,98.8755,0.00020334,0.0,0.5043,0.515,0.0579,0.1148,4.5997,0.0,0.0098,0.0,0.5034,0.5141,34.691,34.7754,26.5932,26.6645,1.0490000000000002,1.143,0.377,0.41100000000000003,False
290.93,2019-10-11 23:05:27,14481.0,603.327,-106.86164,16.835060000000002,289.0,10.6483,10.6174,38524.0,3.858047,0.071,0.045,98.8828,0.00020334,0.0,0.5043,0.5151,0.0581,0.1146,4.6,0.0,0.0098,0.0,0.5034,0.514,34.6869,34.7725,26.6009,26.6731,0.997,1.1420000000000001,0.358,0.41,False
291.937,2019-10-11 23:05:27,14518.0,604.873,-106.86164,16.835060000000002,290.0,10.6062,10.5763,38483.0,3.8537339999999998,0.0744,0.0438,98.9117,0.00020334,0.0,0.5043,0.5149,0.0584,0.1147,4.6014,0.0,0.0098,0.0,0.5033,0.514,34.6845,34.7678,26.6065,26.6767,1.064,1.1179999999999999,0.382,0.401,False
292.945,2019-10-11 23:05:27,14554.0,606.379,-106.86164,16.835060000000002,291.0,10.5921,10.563,38469.0,3.852269,0.0677,0.0435,98.92,0.00020334,0.0,0.5043,0.5148,0.0578,0.1147,4.6018,0.0,0.0098,0.0,0.5034,0.514,34.6833,34.7653,26.608,26.6771,1.045,1.107,0.374,0.397,False
293.952,2019-10-11 23:05:27,14589.0,607.842,-106.86164,16.835060000000002,292.0,10.5827,10.5526,38460.0,3.851319,0.0718,0.0434,98.9215,0.00020334,0.0,0.5042,0.515,0.0582,0.1148,4.6019,0.0,0.0098,0.0,0.5033,0.514,34.6831,34.7651,26.6096,26.6788,1.033,1.183,0.37,0.424,False
294.959,2019-10-11 23:05:27,14625.0,609.349,-106.86164,16.835060000000002,293.0,10.5687,10.5391,38447.0,3.850011,0.0695,0.043,98.9314,0.00020334,0.0,0.5042,0.5148,0.058,0.1149,4.6023,0.0,0.0098,0.0,0.5033,0.514,34.6823,34.7643,26.6114,26.6806,1.032,1.112,0.37,0.39799999999999996,False
295.967,2019-10-11 23:05:27,14667.0,611.094,-106.86164,16.835060000000002,294.0,10.557,10.5276,38435.0,3.8488620000000004,0.0747,0.0431,98.9285,0.00020334,0.0,0.5042,0.5148,0.0585,0.1146,4.6022,0.0,0.0098,0.0,0.5033,0.5137,34.6814,34.7633,26.6128,26.6818,1.03,1.06,0.369,0.38,False
296.974,2019-10-11 23:05:27,14713.0,612.99,-106.86164,16.835060000000002,295.0,10.5481,10.5187,38427.0,3.848012,0.0672,0.0433,98.925,0.00020334,0.0,0.5042,0.5149,0.0577,0.1147,4.602,0.0,0.0098,0.0,0.5033,0.5138,34.6816,34.7628,26.6145,26.683,1.074,1.13,0.385,0.405,False
297.982,2019-10-11 23:05:27,14749.0,614.48,-106.86164,16.835060000000002,296.0,10.5317,10.5019,38412.0,3.846515,0.0713,0.0431,98.9285,0.00020334,0.0,0.5043,0.5145,0.0581,0.1146,4.6022,0.0,0.0098,0.0,0.5034,0.5139,34.6811,34.7632,26.6171,26.6863,1.038,1.12,0.371,0.401,False
298.98900000000003,2019-10-11 23:05:27,14779.0,615.743,-106.86164,16.835060000000002,297.0,10.5111,10.4814,38392.0,3.844578,0.069,0.0477,98.8137,0.00020334,0.0,0.5041,0.5146,0.0579,0.115,4.5968,0.0,0.0098,0.0,0.5032,0.5138,34.6805,34.7628,26.6202,26.6896,1.002,1.0959999999999999,0.358,0.392,False
299.997,2019-10-11 23:05:27,14808.0,616.944,-106.86164,16.835060000000002,298.0,10.4916,10.4617,38373.0,3.8426730000000004,0.0739,0.0444,98.8968,0.00020334,0.0,0.5043,0.5147,0.0584,0.1151,4.6007,0.0,0.0098,0.0,0.5034,0.5139,34.6789,34.7618,26.6224,26.6923,1.052,1.121,0.376,0.401,False
301.004,2019-10-11 23:05:27,14840.0,618.308,-106.86164,16.835060000000002,299.0,10.4802,10.4509,38363.0,3.841585,0.0744,0.0448,98.8871,0.00020334,0.0,0.5043,0.5148,0.0584,0.1152,4.6002,0.0,0.0098,0.0,0.5032,0.5138,34.6795,34.7607,26.6249,26.6933,1.011,1.115,0.36200000000000004,0.39899999999999997,False
302.01099999999997,2019-10-11 23:05:27,14892.0,620.4730000000001,-106.86164,16.835060000000002,300.0,10.4756,10.4465,38359.0,3.841187,0.0714,0.0422,98.9502,0.00020334,0.0,0.5042,0.5146,0.0581,0.1148,4.6032,0.0,0.0098,0.0,0.5032,0.5138,34.6794,34.7604,26.6256,26.6939,1.04,1.1079999999999999,0.37200000000000005,0.396,False
303.019,2019-10-11 23:05:27,14977.0,624.006,-106.86166000000001,16.835060000000002,301.0,10.4712,10.4425,38356.0,3.8408830000000003,0.0666,0.0422,98.9503,0.00020334,0.0,0.5041,0.5147,0.0577,0.1147,4.6032,0.0,0.0098,0.0,0.5033,0.5137,34.6802,34.7607,26.627,26.6949,1.072,1.089,0.38299999999999995,0.389,False
304.026,2019-10-11 23:05:27,15021.0,625.814,-106.86166000000001,16.835060000000002,302.0,10.4679,10.4387,38353.0,3.840575,0.0715,0.0429,98.9332,0.00020334,0.0,0.5041,0.5147,0.0581,0.115,4.6024,0.0,0.0098,0.0,0.5032,0.5138,34.68,34.7607,26.6275,26.6956,0.955,1.081,0.341,0.386,False
305.034,2019-10-11 23:05:27,15062.0,627.525,-106.86166000000001,16.835060000000002,303.0,10.4645,10.4353,38350.0,3.8402839999999996,0.0683,0.0428,98.9373,0.00020334,0.0,0.5042,0.5145,0.0578,0.1147,4.6026,0.0,0.0098,0.0,0.5031,0.5136,34.6798,34.7607,26.6279,26.6961,1.056,1.1,0.377,0.39299999999999996,False
306.041,2019-10-11 23:05:27,15114.0,629.692,-106.86166000000001,16.835060000000002,304.0,10.4593,10.4306,38346.0,3.839874,0.064,0.0428,98.9358,0.00020334,0.0,0.504,0.5146,0.0574,0.1146,4.6025,0.0,0.0098,0.0,0.5034,0.5137,34.6797,34.7605,26.6288,26.6969,1.071,1.097,0.38299999999999995,0.392,False
307.04900000000004,2019-10-11 23:05:27,15218.0,634.062,-106.86166000000001,16.835060000000002,305.0,10.4533,10.4244,38340.0,3.8393339999999996,0.0672,0.0419,98.9571,0.00020334,0.0,0.5042,0.5146,0.0577,0.1145,4.6035,0.0,0.0098,0.0,0.5033,0.5136,34.6796,34.7605,26.6297,26.698,1.044,1.079,0.373,0.386,False
308.056,2019-10-11 23:05:27,15277.0,636.519,-106.86166000000001,16.835060000000002,306.0,10.4416,10.4122,38329.0,3.838257,0.0682,0.0422,98.9502,0.00020334,0.0,0.5041,0.5145,0.0578,0.1146,4.6032,0.0,0.0098,0.0,0.5032,0.5138,34.6784,34.7608,26.6309,26.7003,1.012,1.146,0.361,0.409,False
309.064,2019-10-11 23:05:27,15323.0,638.398,-106.86166000000001,16.835060000000002,307.0,10.3981,10.3686,38286.0,3.8340050000000003,0.0644,0.0422,98.9514,0.00020334,0.0,0.5041,0.5145,0.0575,0.1147,4.6032,0.0,0.0098,0.0,0.5033,0.5138,34.6757,34.759,26.6364,26.7065,1.051,1.103,0.375,0.39399999999999996,False
310.07099999999997,2019-10-11 23:05:27,15375.0,640.592,-106.86166000000001,16.835060000000002,308.0,10.369,10.3399,38256.0,3.830911,0.0673,0.0421,98.954,0.00020334,0.0,0.5041,0.5147,0.0577,0.1147,4.6033,0.0,0.0098,0.0,0.5033,0.5137,34.6731,34.7546,26.6394,26.7081,1.044,1.082,0.37200000000000005,0.386,False
311.079,2019-10-11 23:05:27,15423.0,642.6,-106.86166000000001,16.835060000000002,309.0,10.3537,10.324,38240.0,3.8293230000000005,0.0632,0.0415,98.9664,0.00020334,0.0,0.5041,0.5146,0.0573,0.1147,4.6039,0.0,0.0098,0.0,0.5033,0.5138,34.6714,34.7533,26.6408,26.7098,1.025,1.081,0.366,0.386,False
312.086,2019-10-11 23:05:27,15462.0,644.212,-106.86166000000001,16.835060000000002,310.0,10.3446,10.316,38231.0,3.828503,0.0636,0.0415,98.9667,0.00020334,0.0,0.5042,0.5145,0.0574,0.1149,4.6039,0.0,0.0098,0.0,0.5033,0.5134,34.6705,34.7522,26.6417,26.7104,0.995,1.054,0.354,0.376,False
313.093,2019-10-11 23:05:27,15554.0,648.06,-106.86166000000001,16.835060000000002,311.0,10.3372,10.3095,38224.0,3.827839,0.0659,0.0416,98.965,0.00020334,0.0,0.504,0.5144,0.0576,0.1147,4.6038,0.0,0.0098,0.0,0.5031,0.5137,34.67,34.7512,26.6426,26.7108,1.033,1.109,0.368,0.395,False
314.101,2019-10-11 23:05:27,15640.0,651.63,-106.86166000000001,16.835060000000002,312.0,10.3009,10.2766,38187.0,3.824554,0.0696,0.0432,98.9257,0.00020334,0.0,0.5041,0.5145,0.058,0.1146,4.602,0.0,0.0098,0.0,0.5033,0.5137,34.6663,34.7489,26.646,26.7147,1.0590000000000002,1.101,0.377,0.392,False
315.10900000000004,2019-10-11 23:05:27,15689.0,653.659,-106.86166000000001,16.835060000000002,313.0,10.2953,10.2659,38182.0,3.823376,0.0709,0.0415,98.9681,0.00020334,0.0,0.504,0.5145,0.0581,0.1147,4.604,0.0,0.0098,0.0,0.5031,0.5137,34.6663,34.7467,26.647,26.7149,0.963,1.101,0.34299999999999997,0.392,False
316.116,2019-10-11 23:05:27,15748.0,656.1089999999999,-106.86166000000001,16.835060000000002,314.0,10.2922,10.2635,38179.0,3.823136,0.0704,0.0417,98.9629,0.00020334,0.0,0.5041,0.5145,0.058,0.1146,4.6038,0.0,0.0098,0.0,0.503,0.5135,34.6658,34.7461,26.6472,26.7148,0.9740000000000001,1.052,0.34700000000000003,0.375,False
317.123,2019-10-11 23:05:27,15923.0,663.43,-106.86166000000001,16.835060000000002,315.0,10.2933,10.2647,38181.0,3.8233029999999997,0.0684,0.0408,98.9857,0.00020334,0.0,0.5038,0.5144,0.0578,0.1147,4.6048,0.0,0.0098,0.0,0.5032,0.5136,34.666,34.7462,26.6472,26.7147,1.015,1.073,0.36200000000000004,0.382,False
318.131,2019-10-11 23:05:27,15996.0,666.444,-106.86166000000001,16.835060000000002,316.0,10.2879,10.259,38176.0,3.822798,0.0712,0.042,98.9563,0.00020334,0.0,0.5041,0.5143,0.0581,0.1145,4.6035,0.0,0.0098,0.0,0.503,0.5136,34.6658,34.7462,26.648,26.7157,0.9390000000000001,1.054,0.33399999999999996,0.375,False
319.138,2019-10-11 23:05:27,16139.0,672.437,-106.86166000000001,16.835060000000002,317.0,10.2874,10.2563,38176.0,3.82252,0.068,0.0413,98.9734,0.00020334,0.0,0.5039,0.5143,0.0578,0.1146,4.6042,0.0,0.0098,0.0,0.5031,0.5135,34.6655,34.7455,26.6479,26.7156,1.0659999999999998,1.0759999999999998,0.379,0.38299999999999995,False
320.14599999999996,2019-10-11 23:05:27,16247.0,676.915,-106.86166000000001,16.835060000000002,318.0,10.267,10.2399,38156.0,3.8209989999999996,0.0718,0.0415,98.9669,0.00020334,0.0,0.504,0.5144,0.0582,0.1149,4.6039,0.0,0.0098,0.0,0.5027,0.5132,34.6641,34.7453,26.6503,26.7183,0.892,0.972,0.317,0.34600000000000003,False
321.154,2019-10-11 23:05:27,16287.0,678.5989999999999,-106.86166000000001,16.835060000000002,319.0,10.2618,10.2327,38150.0,3.8202580000000004,0.0672,0.0417,98.9637,0.00020334,0.0,0.5038,0.5143,0.0577,0.1149,4.6038,0.0,0.0098,0.0,0.5029,0.5133,34.6633,34.7441,26.6506,26.7187,0.9690000000000001,1.03,0.345,0.366,False
322.161,2019-10-11 23:05:27,18644.0,776.779,-106.86166999999999,16.835079999999998,320.0,10.2598,10.2312,38149.0,3.8200540000000003,0.064,0.0415,98.9665,0.00020166,0.0,0.5031,0.5135,0.0574,0.115,4.6039,0.0,0.0098,0.0,0.5024,0.5127,34.6636,34.743,26.6512,26.7181,0.919,0.943,0.327,0.335,False
